month-day,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
02-12,2.6,4.68,4.17,7.04,6.65,5.19,4.85,3.76,3.88,3.12,3.93
02-13,6.68,4.73,3.96,6.74,5.02,5.6,2,2.92,5.61,3.33,3.09
02-14,7.55,6.74,4.74,6.66,3.73,5.19,3.98,4.64,5.42,5,3.47
02-15,6.82,7.78,4.76,3.12,4.86,2.78,5.19,5.86,3.17,6.16,6.17
02-16,5.8,7.04,9.06,4.06,4.47,3.07,6.02,7.06,6.3,8.25,5.61
02-17,3.96,3.03,5.24,4.24,3.66,4.14,5.05,4.07,7,7.08,4.61
02-18,7.3,4.27,3.31,6.13,2.53,4.83,6.21,3.97,5.15,5.36,6.46
02-19,4.43,6.58,4.46,9.69,3.39,4.39,4.86,4.8,2.39,3.96,2.62
02-20,6,6.68,4.11,8.15,5.22,3.54,4.96,3.76,2.2,6.75,3.25
02-21,6.65,7.59,5.31,7.45,7.04,5.98,3.12,4.78,2.15,2.24,5.31
02-22,5.69,6.87,4.8,6.32,4.27,4.27,4.39,4.34,2.83,3.38,5.63
02-23,7.36,7.41,4.24,2.51,4.78,3.22,7.78,3.06,3.12,4.73,4.38
02-24,8.97,6.87,2.42,3.47,5.99,2.62,6.03,5.39,4.08,4.19,5.45
02-25,8.31,5.82,2.12,6.44,5.89,2.45,3.24,6.69,5.83,5.33,4.86
02-26,5,4.83,4.98,7.32,3.89,4.09,4.44,7.37,5.14,6.7,8.31
02-27,2.4,5.83,5.13,6.2,4.85,3.03,8.18,8.19,2.59,7.18,8.52
02-28,4.24,6.96,6.07,3.85,4.06,3.24,9.06,5.65,3.3,5.56,5.37
02-29,0,0,4.75,0,0,0,6.68,0,0,0,5.4
03-01,4.43,8.4,2.55,4.66,5.83,2.28,5.78,3.98,3.83,5.91,3.91
03-02,6.97,6,3.14,3.35,6.54,2.54,4.88,3.78,3.46,2.75,6.74
03-03,6.56,3.34,4.52,3.62,5.85,2.61,2.28,2.47,3.27,2.69,7.85
03-04,6.79,5.42,3.99,3.67,5.93,4.6,2.81,4.57,4.91,2.16,4.24
03-05,5.41,7.32,2.93,3.64,6,5.13,5.27,4.48,5.11,4.76,2.89
03-06,3.66,6.43,5.22,3.48,5.38,3,2.06,2.76,3.77,7.26,2.42
03-07,3.5,4.75,6.59,4.36,4.87,6.6,2.76,4.71,6.07,5.24,5.81
03-08,5.35,6.14,5.71,5.66,3.61,8.25,5.76,3.73,6.07,4.16,2.41
03-09,8.55,4.74,4.6,8.6,2.34,7.96,7.38,9.04,4.17,3.36,3.39
03-10,8.59,6.11,6.3,3.56,2.55,6.83,6.85,7.93,5.04,3.54,4.45
03-11,7,5.41,7.91,4.33,3.11,5.94,4.46,3.28,2.18,4.09,4.19
03-12,7.27,3.8,3.81,8.39,2.56,2.19,1.98,2.14,3.3,4.88,3.73
03-13,5.31,6.87,7.27,7.4,2.25,2.73,2.28,5.5,4.5,5.39,3.73
03-14,5.73,3.34,6.01,3.53,4.54,5.2,2.8,5.34,4.77,6.7,4.01
03-15,3.99,2.8,6.93,3.51,7.2,4.91,7.74,6.03,4.05,8.55,3.03
03-16,3.82,6.79,6.19,2.01,8.2,1.89,7.46,5.52,5.87,3.13,6.63
03-17,4.81,8.07,2.95,2.83,5.24,2.61,3.66,5.05,3.33,2.55,8.53
03-18,4.01,3.69,3.04,6.06,5.36,3.19,3.29,3.02,5.37,3.31,5.21
03-19,4.48,3.54,3.6,6.89,4.52,2.38,2.51,6.31,6.24,5.29,6.14
03-20,3.03,4.71,3.94,2.95,2.76,4.82,2.24,5.86,6.01,7.97,4.26
03-21,3.63,4.2,5.28,2.03,7.37,5.2,3.14,7.02,5.94,3.22,1.96
03-22,4.85,4.17,4.58,4.23,6.53,6.2,4.14,7.9,7.05,4.42,2.51
03-23,2.4,7.22,4.3,5.29,4.35,4.26,3.56,5.53,5.23,7.22,3.13
03-24,3.17,5.85,7.62,7.24,2.9,5.03,3.83,2.12,5,4.59,6.07
03-25,8.43,4.96,4.57,5.62,3.2,7.13,5.33,2.6,6.88,6.06,4.34
03-26,6.89,2.55,7.2,3.11,2.9,6.06,6.54,4.54,5.88,6.3,5.58
03-27,3.57,6.75,7.07,2.29,3.07,2.2,4.84,4.63,2.78,3.42,7.91
03-28,3.75,4.67,2.55,5.04,4.45,2.1,3.08,3.56,5.66,4.73,7.11
03-29,3.86,6.43,6.87,4.13,3.62,1.63,4.58,2.28,6.9,4.7,6.19
03-30,3.83,3.65,5.31,3.02,3.02,2.34,4.72,2.66,4.58,3.41,2.94
03-31,3.08,2.54,2.29,4.83,5.99,4.25,4.78,2.83,4.67,4.6,4.3
04-01,5.83,3.71,5.09,3.18,5.39,6.24,6.63,4.22,6.49,6.27,3.48
04-02,6.72,6.29,3.43,4.15,3.87,5.87,4.58,3.4,7.16,4,3.68
04-03,5.66,6.29,4.02,3.41,5.59,2.94,3.47,1.73,4.96,2.34,5.82
04-04,7.54,7.12,5.32,2.55,3.93,4.96,2.4,2.9,3.54,2.52,5.97
04-05,7.09,6.76,5.33,5.72,3.06,6.44,3.93,6.48,4.77,3.3,8.1
04-06,2.94,4.62,6.77,9.19,3.76,4.55,6.17,4.98,4.92,2.39,8.73
04-07,2.88,7.24,5.4,9.78,3.15,4.85,5.33,3.93,5.3,4.15,11.41
04-08,2.54,6.26,2.87,4,4.46,3.04,4.8,2.87,8.16,4.19,7.64
04-09,2.8,2.74,2.3,6.45,3.35,4.44,2.37,2.87,7.55,2.82,3.46
04-10,1.81,2.65,2.09,3.78,7.05,2.7,1.63,2.66,3.54,5.08,5.04
04-11,1.5,1.46,2.16,4.09,6.11,2.34,5.16,3.43,2.04,3.81,7.66
04-12,1.52,1.31,3.27,4.44,2.21,2.61,4.96,4.28,1.75,2.73,6.93
04-13,2.68,2.44,3.64,6.81,2.28,3.97,2.47,3.31,4.04,3.43,7.64
04-14,6.73,4.77,2.88,6.9,5.59,3.36,3.22,4.58,5.47,5.31,6.84
04-15,8.71,5.99,1.8,7.61,6.22,4.25,2.06,7.41,7.74,5.14,5.3
04-16,5.99,7.79,4.44,5.97,2.85,3.85,1.94,4.07,7.2,4.75,1.86
04-17,2.72,5.64,6.86,5,2.72,5.06,2.87,1.68,5.94,3.61,2.02
04-18,3.86,2.87,4.5,2.44,5.62,3.37,2.99,3.44,5.6,3.63,2.78
04-19,5.3,2.01,3.99,3.05,2.3,3.14,4.43,8.43,3.07,3.39,1.87
04-20,5.37,4.14,4.03,3.13,2.19,4,6.46,5.79,3.34,7.13,1.47
04-21,6.72,6,6.49,3.9,2.41,8.07,2.88,3.33,2.43,1.59,1.75
04-22,6.22,5.71,10.13,4.3,4.25,7.75,3.85,2.24,5.35,7.42,3.56
04-23,5.51,5.11,1.69,7.39,6.9,7.71,5.46,2.5,5.13,7.99,1.23
04-24,2.23,2.75,3.34,4.6,2.61,4.94,6.06,3.24,2.98,4.04,1.33
04-25,1.68,1.85,3.95,2.64,5.85,2.57,5.62,2.96,3.37,1.71,4.28
04-26,3.49,2.81,2.76,3.67,7.55,3.81,3.84,5.1,4.92,2.54,7.81
04-27,2.74,3.66,3.25,3.16,6.2,3.35,8.21,2.49,3.08,4.76,6.2
04-28,1.73,2.28,6.6,1.95,5.04,2.29,3.08,4.53,4.97,4.89,5.16
04-29,3.16,3.62,6.9,4,4.17,2.01,2.67,5.28,2.91,3.66,3.17
04-30,4.04,2.85,5.29,3.44,3.77,2.96,2.04,3.56,2.04,3.95,4.12
05-01,2.81,2.18,2.93,2.94,2.61,1.2,1.65,3.21,3.69,3.49,2.63
05-02,1.74,1.79,4.03,4.81,5.66,6.74,3.6,2.73,2.42,2.5,2.32
05-03,2.17,2.14,4.87,6.76,6.05,4,4.7,2.99,4.58,3.25,1.55
05-04,6.82,1.53,4.31,2.62,2.34,6.47,3.3,2.41,3.46,2.96,4.12
05-05,6.53,4.65,5.78,3.54,4.27,6.04,2.61,5.47,2.2,2.12,6.75
05-06,2.92,5.87,11.07,4.42,2.26,3.96,4.9,8.66,3.88,2.77,7.27
05-07,4.87,4.38,10.41,2.76,7.24,1.39,3.12,4.55,5.2,3.41,3.61
05-08,7.4,2.56,3.63,2.16,9.14,3.79,5.76,2.12,2.06,2.26,2.1
05-09,7.75,4.4,3.73,1.32,3.77,3.15,3.22,1.82,2.39,2.93,3.17
05-10,4.95,4.61,3.08,2.08,1.49,2.56,2.28,1.61,4.22,2.27,6.44
05-11,3.87,5.21,1.99,6.55,4.72,4.22,4.29,2.08,2.69,6.26,2.52
05-12,2.87,2.35,2.59,6.88,2.94,3.88,4.51,1.17,4.1,9.45,5.73
05-13,4.76,3.63,2.94,3.08,3.82,5.3,2.48,1.83,2.77,8.54,6.02
05-14,3.74,2.24,3.61,2.99,4.05,2.99,1.8,5.7,2.57,6.6,3.15
05-15,5.88,4.8,1.88,2.39,3.03,4.05,3.25,6.55,3.8,4.35,1.08
05-16,3.9,2.64,3.61,2.52,3.02,4.42,1.71,3.22,3.83,3.19,2.28
05-17,6.75,2.9,4.9,2.84,7.16,3.34,1.74,1.11,3.31,3.95,2.49
05-18,5.62,5.79,7.32,2.96,3.8,3.49,2.56,2.93,6.3,4.76,2.25
05-19,3.03,2.89,4.91,2.24,3.06,6.82,2.76,6.83,4.76,2.6,3.28
05-20,2.6,2.41,3.81,2.3,5.84,7.2,3.91,8.34,4.03,5.29,5.76
05-21,1.84,4.36,3.32,1.75,8.64,4.28,4.91,5.2,1.9,5.5,5.5
05-22,2.15,3.28,3.69,0.9,6.89,2.4,3.1,2.29,2.55,2.67,5.93
05-23,3.06,2.91,6.67,3.4,7.44,3.68,3.16,3.23,3.71,3.08,7.82
05-24,9.37,3.62,3.51,2.82,5.21,5.72,4.67,5.21,3.34,6.96,8.09
05-25,5.68,6.34,3.08,1.93,4.47,2.18,10.24,3.46,1.88,5.33,4.45
05-26,4.49,6.29,2.83,2.59,1.8,3.9,4.33,3.16,2.89,5.26,2.15
05-27,7.31,5.47,3.77,3.59,1.72,7.45,5.36,5.58,3.52,6.2,3.08
05-28,6.91,6.63,2.47,2.41,7.31,7.6,7.36,5.38,5.42,5.24,2.11
05-29,6.45,7.66,2.99,2.85,3.05,2.69,3.16,3.55,6.46,7.84,5.18
05-30,3.35,5.18,4.23,2.51,4.48,2.35,2.69,2.43,4.88,3.35,5.68
05-31,8.12,6.11,5.01,2.4,9.81,2.01,1.31,4.09,3.52,4.54,1.05
06-01,6.95,9.76,5.31,3.82,7.22,1.97,1.27,1.63,2.48,2.2,4.18
06-02,7.02,7.36,4.76,2.25,7.93,1.57,3.34,3.96,2.09,8.07,3.77
06-03,8.62,8.65,4.9,6.66,5.69,2.26,4.69,5.48,1.93,7.97,4.93
06-04,9.42,6.27,5.91,3.04,3.58,6.17,2.44,4.87,3.29,7.37,4.16
06-05,5.12,2.58,5.96,1.99,2.27,7.62,3.44,2.86,3.67,3.23,3.17
06-06,4.18,3.28,4.38,7.66,4.1,3.09,2.23,5.76,2.62,2.89,3.93
06-07,4.58,2.8,1.94,13.38,3.08,5.06,2.73,7.03,4.02,8.88,4.04
06-08,8.31,5.24,4.45,4.49,2.9,2.98,3.77,3.7,4.6,7.34,2.58
06-09,7.24,3.94,6.03,3.06,5.68,7.5,4.14,1.35,3.14,2.58,4.1
06-10,2.75,3.03,6.27,6.26,4.22,5.53,10.55,2.27,3.4,4.61,3.91
06-11,2.59,1.57,5.02,6.65,3.08,7.6,7.03,2.41,6.28,7.49,7.05
06-12,1.15,1.52,2.23,6.57,4.21,5.93,3.37,2.01,7.27,6.35,2.95
06-13,4.47,4.58,5.67,3.65,6.28,1.45,4.67,1.86,6.44,9.51,2.18
06-14,7.69,6.2,4.57,3.1,9.79,1.64,3.84,1.97,6.39,7.42,1.42
06-15,7.5,5.14,6.82,3.88,7.32,1.84,4.88,3.52,2.91,6.51,4.75
06-16,2.51,8.15,4.51,4.05,3.4,2.67,2.94,4.84,4.63,9.84,2.93
06-17,2.56,3.47,5.03,4.02,7.33,1.44,3.56,4.39,7.84,6.9,6.1
06-18,6.44,3.19,6.4,3.09,5.71,3.58,5.45,3.13,6.22,8.29,6.62
06-19,4.93,4.59,6.1,6.46,5.45,4.57,5.56,2.58,2.83,9.22,2.4
06-20,2.41,2.35,4.59,2.96,2.97,3.78,3.26,5.42,6.52,4.61,2.32
06-21,3.04,3.83,2.87,6.14,5.48,8.35,4.91,7.11,5.27,4.42,6.89
06-22,4.21,4.06,1.93,6.93,3.97,8.09,4.47,7.95,1.56,3.97,2.8
06-23,3.48,8.69,3.79,2.49,7.33,2.51,4.85,4.4,6.77,6.04,2.34
06-24,4.75,7.23,2.89,4.32,4.3,5.17,5.78,2.79,4.77,5.12,4
06-25,4.78,4.64,1.52,4.65,3.67,7.53,7.63,8.62,2.85,9.69,5.54
06-26,5.46,4.83,6.61,3.83,4.69,3.43,6.42,6.38,4.15,10.06,5.08
06-27,1.93,4.03,5.74,4.7,5.02,7.56,10.3,7.88,2.58,5.24,2.53
06-28,2.01,6.05,2.7,4.59,3.32,6.84,4.81,5.08,4.09,3.07,3.87
06-29,3.63,3.03,4.3,5.73,4.69,7.06,3.26,3.26,4.28,6.28,5.91
06-30,3.11,4.05,7.68,4,6.83,7.28,2.45,9.97,5.4,5.26,2.92
07-01,5.74,5.2,8.25,1.22,9.94,5.83,1.74,6.32,7.15,3.94,2.57
07-02,4.56,6.17,3.9,3.78,5.92,9.47,4.06,8.23,7.8,1.65,5.37
07-03,7.1,4.52,3.99,2.09,4.92,5.33,1.99,7.9,4.63,1.44,6.42
07-04,8.81,2.74,3.36,1.86,2.6,4.97,4.77,4.25,3.45,5.81,6.48
07-05,5.94,4.72,8.82,3.13,3.44,4.12,3.43,1.71,2.47,6.2,3.43
07-06,1.26,4.06,4.36,6.43,2.52,7.4,4.78,3.75,5.9,5.64,5.28
07-07,1.73,4.88,3.23,5.68,3.29,4.58,4.7,2.75,4.3,8.57,11.39
07-08,2.24,2.92,3.94,6.83,3.58,5.21,3.07,8.3,2.1,8.35,8.68
07-09,3.04,5.15,4.75,4.97,3.63,2.41,8.87,5.72,5.18,6.34,10.44
07-10,4.03,2.34,3.91,3.02,1.26,1.9,7.46,5.55,4.35,4.56,9.79
07-11,3.38,4.73,4.62,5.94,6.98,2.77,5.89,5.71,5.93,3.66,10.7
07-12,1.29,5.93,6.78,6.46,7.08,5.64,8.72,8.64,3.82,3.1,7.53
07-13,2.91,4.13,3.75,5.72,5.13,3.12,11.29,4.86,6.69,2.77,6.56
07-14,3.84,3.81,3.13,3.95,5.44,3.41,4.56,4.91,2.93,4.45,6.33
07-15,1.95,1.93,5.74,7.16,5.09,2.83,3.73,3.11,3.44,5.56,5.15
07-16,6.18,4.54,5.82,5.42,3.5,3.29,3.17,2.12,4,6.22,4.89
07-17,9.37,9.45,1.94,4.61,2.07,8.54,5.57,1.98,5.86,3.58,6.29
07-18,8.87,3.39,4.48,3.63,3.64,8.31,4.15,3.8,3.59,5.83,6.08
07-19,4.51,2.67,7.04,4.79,6.95,7.01,4.61,4.09,4.4,6.7,6.75
07-20,3.31,7.62,8.1,2.24,3.85,5.72,4.32,5.09,3.06,5.55,2.31
07-21,4.05,8.93,3.55,2.45,2.25,3.36,3.13,7.61,1.46,2.86,1.8
07-22,2.03,7.85,4.46,4.2,6.02,8.48,2.01,5.24,3.62,4.3,2.18
07-23,2.56,6.29,4.31,3.59,4.55,10.76,2.23,4.65,5.45,3.61,3.98
07-24,8.71,7.26,3.72,3.32,2.86,7.14,3.34,3.09,5.56,1.81,2.8
07-25,8.05,4.82,7.46,6.53,4.07,5.93,3.04,3.25,2.96,3.77,4.52
07-26,7.07,1.97,7.29,3.3,3.93,2.57,5.99,6.32,2.86,4.05,5.36
07-27,2.86,4.3,2.76,2.62,3.62,2.94,5.49,7.11,4.65,4.79,9.33
07-28,3.46,4.52,3.83,4.56,3.25,3.55,5.32,5.23,4.51,6,6.17
07-29,3.84,8.33,4.43,5.18,2.42,9.28,2.5,5.26,6.74,9.38,5.07
07-30,4.58,7.07,5.05,4.86,3.23,9.44,1.6,2.35,4.08,6.39,4.67
07-31,4.81,3.75,3.73,6.43,5.57,3.18,1.59,2.06,4.06,3.82,2.3
08-01,3.51,2.64,3.86,7.85,3.51,4.6,3.43,2.34,5.03,3.02,2.52
08-02,6.36,2.38,4.22,4.36,3.75,3.54,3.93,3.97,4.19,3.18,3.45
08-03,6.63,8.1,5.11,3.82,6.58,1.95,4.4,2.71,3.43,3.87,3.65
08-04,5.55,8.06,4.48,6.25,2.78,4.88,6.68,4.62,5.51,4.52,7.29
08-05,5.62,2.89,3.69,3.86,5.06,7.82,5.71,3.67,3.97,4.44,7.34
08-06,4.33,2.14,2.46,3.45,7.46,6.92,3.9,1.79,7.42,3.49,4.3
08-07,4.63,2.11,3.66,4.88,4.81,8.08,3.24,1.91,4.4,1.57,3.95
08-08,3.66,3.1,2.76,4.03,4.1,4.79,7.67,6.14,3.58,5.71,9.69
08-09,5.4,5.58,4.26,4.18,5.73,5.67,7.61,5.06,2.95,4.32,9.55
08-10,3.42,5.07,3.28,9.37,3.05,4.86,4.94,1.95,4.51,1.97,9.87
08-11,2.86,2.68,4.88,5.63,5.87,6.47,6.93,4.53,5.09,2.52,4.38
08-12,2.49,2.26,3.8,3.97,3.49,3.98,7.9,7.07,4,2.42,4.97
08-13,8.02,7.42,6.6,5.53,3.55,5.03,4.15,6.74,5.85,3.21,8.05
08-14,3.14,2.76,5.67,4,2.93,2.77,5.66,6.21,5.5,3.33,4.19
08-15,4.36,6.2,3.4,4.87,3.07,3.53,7.44,2.64,2.53,6.77,3.01
08-16,4.49,6.15,6.63,6.22,7.13,5.71,3.75,4.89,5.16,6.5,2.48
08-17,2.46,6.11,7.4,6.28,4.22,5,7.82,5.23,7.81,6.7,7.58
08-18,5.81,6.47,5.6,4.01,3.26,3.63,6.49,5.1,6.99,3.33,4.87
08-19,6.98,5.11,3.1,3.51,4.06,4.16,2.63,5.21,6.04,3.56,3.47
08-20,7.13,3.97,2.9,5.3,4.05,5.38,3.59,3.72,4.68,9.05,4.32
08-21,6.92,4.31,6.89,6.38,2.66,2.5,2.92,3.58,3.17,8.36,6.9
08-22,3.47,6.56,5.21,6.25,4.93,2.58,2.3,2.04,4.49,9.64,5
08-23,4.28,4.09,5.46,5.54,2.18,2.16,2.32,2.27,2.42,4.31,4.97
08-24,2.46,5.29,2.18,5.87,2.09,2.47,5.7,5.39,7.42,2.81,7.01
08-25,6.06,3.12,3.76,4.21,9.08,4.15,4.22,5.39,7.26,9.16,7.02
08-26,4.6,3.58,3.08,5.21,7.48,4.82,7.4,8.55,5.53,4.75,8.81
08-27,7.9,4.19,2.73,5.99,6.66,4.56,4.13,5.96,3.54,5.1,11.15
08-28,8.71,4.38,3.53,2.98,2.76,3.45,6.81,3.84,3.12,2.8,6.62
08-29,5.26,4.52,2.55,4.43,5.72,3.39,7.04,5.23,7.99,3.31,4.8
08-30,4.37,6.63,1.8,1.81,4.71,4.67,2.82,6.64,9.29,3.26,4.21
08-31,2.66,7.05,5.99,2.64,2.01,4.93,4.13,5.85,5.05,6.47,5.09
09-01,1.81,6.09,4,3.52,3.17,4.13,8.34,7.62,5.66,3.95,4.9
09-02,3.3,5.63,7.47,6.34,1.9,3.15,7.26,6.05,6.46,4.52,2.86
09-03,4.28,3.15,6.95,3.86,4.65,4.29,3.85,6.76,6.57,4.43,3.65
09-04,3.09,2.08,2.71,6.4,7.41,6.75,4.24,6.86,9.94,3.68,3.92
09-05,4.12,2.32,4.47,5.15,5.91,7.45,5.45,6.2,7.26,5.5,4.67
09-06,3.16,6.66,2.79,6.98,4.12,3.52,5.83,4.75,2.82,6.36,5.95
09-07,2.94,4.58,2.41,8.27,5.73,2.48,3.58,3.72,4.99,4.83,5.84
09-08,6.93,2.26,4.36,4.27,4.58,4.08,2.07,5.17,5.1,3.98,7.84
09-09,7.01,3.82,3.86,5.99,2.8,1.72,4.16,4.54,4.08,8.27,7.88
09-10,6.96,5.88,6.64,3.42,4.49,3.72,9.5,7.05,3.42,9.03,7.23
09-11,6.08,7.46,2.93,3.98,3.8,4.56,6.29,6.12,4.78,5.9,4.6
09-12,3.05,8.05,3.48,2.29,6.45,6.09,3.43,4.68,3.85,2.53,3.13
09-13,2.83,5.48,5.01,4.02,5.66,2.94,8.9,5.15,4.2,4.66,2.51
09-14,3.18,5.57,2.77,5.75,4.04,2.59,4.47,4.92,2.8,8.17,3.62
09-15,3.83,3.97,4.07,8.08,3.72,5.21,2.71,3.87,2.44,9.53,3.77
09-16,5.04,4.8,5.98,7.49,4.35,2.72,4.63,6.69,3.4,7.09,5.58
09-17,6.01,7.11,6.67,4.58,7.76,2.95,1.85,7.63,3.94,3.03,3.86
09-18,8.43,7.22,3.35,3.24,5.13,4.39,2.87,4.48,5.72,3.1,7
09-19,4.41,4.76,3.28,5.96,6.2,3.78,3.04,6.06,3.99,6.18,7.41
09-20,5.21,3.17,5.26,6.08,2.89,4.54,5.48,5.81,1.83,6.85,6.94
09-21,6.68,3,3.26,2.94,3.76,4.65,5.64,5.22,2.36,6.61,6.1
09-22,4.08,3.88,5.67,6,5.35,6.09,4.6,3.54,5.87,2.77,5.87
09-23,6.22,2.91,4.24,5.7,4.93,4.87,5.16,4.09,4.12,8.17,2.69
09-24,6.4,4.54,3.66,3.37,3.1,7.24,3.75,2.73,2.61,11.17,4.36
09-25,4.21,3.78,3.71,5.66,7.23,3.29,7.52,4.07,1.4,9.31,2.38
09-26,5.54,7.15,5.78,4.33,7.23,1.77,5.24,2.59,3.47,4.44,2.24
09-27,6.09,6.61,5.64,6.15,7.11,3.61,1.68,4.69,2.85,4.61,3.2
09-28,4.3,1.99,5.59,3.53,5.54,6.04,3.12,3.67,2.82,2.38,6.92
09-29,3.25,4.57,3.77,4.86,4.58,8.22,4.63,8.27,4.05,3.23,7.39
09-30,2.98,6.75,3.48,6.76,2.7,4.53,6.21,6.3,3.48,4.95,6.12
10-01,5.07,2.13,5.11,7.35,4.2,4.12,11.55,5.58,3.67,3.69,3.65
10-02,6.82,4.2,5.32,4.58,7.75,2.63,8.98,5.84,3.5,3.45,7.72
10-03,7,4.99,2.58,10.56,7.7,2.97,5.33,3.99,4.35,6.18,5.76
10-04,4.17,4.95,2.32,4.6,4.93,3.83,2.34,6.75,3.02,3.18,1.97
10-05,3.35,3.63,4.34,2.5,4.78,2.7,2.27,5.95,3.24,4.82,2.55
10-06,3,2.65,6.08,2.18,7.66,2.2,4.81,7.09,5.01,8.98,5.39
10-07,3.51,3.73,5.23,4.06,6.84,4.06,4.38,4.73,4.57,7.52,6.45
10-08,5.94,3.1,4.98,6.2,3.01,5.88,4.72,5.56,5.54,6.75,2.22
10-09,4.72,3.33,2.3,7.12,3.42,6.39,7.18,3.54,5.72,7.83,3.14
10-10,5.61,5.76,5.9,3.91,4.68,5.47,7.34,2.49,3.67,5.11,4.06
10-11,5.18,4.09,6.41,4.39,4.85,5.19,4.39,2.14,2.47,2.38,2.48
10-12,5.66,3.55,4.38,7.59,8.94,5.53,2.73,3.08,4.8,3.25,2.7
10-13,7.2,4.26,6.89,5,5.01,4.7,5.59,4.35,3.94,3,4.87
10-14,5.23,5,2.93,6.46,5.03,3.48,5.05,4.63,7.2,7.02,8.96
10-15,4.77,3.44,3.53,6.33,3.59,2.94,5.47,5.76,7.02,7.79,6.58
10-16,6.76,2.92,4.69,6.63,3.91,5.44,3.57,6.52,1.3,5.28,2.74
10-17,4.94,4.21,6.23,4.23,3.79,4.4,3.25,4.4,2.97,2.59,2.71
10-18,3.82,6.83,6.17,4.1,2.74,3.12,3.39,5.51,3.77,7.08,5.41
