month-day,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
02-19,0,12.58,0,0,0.04,5.39,1.9,0,0.55,1.81,0,3.43,0,0.36,0.01,15.72,0,0.31,9.52,12.86,12.91
02-20,0,1.7,14.94,0,0.44,21.02,0.86,0,0.31,2.38,0,0.29,25.95,10.1,0.01,0.9,0.08,0,3.57,3.46,0.97
02-21,0,1.03,0.01,0,0.01,1.85,0.07,0,0.1,5.11,0.58,0.04,1.4,0.94,0.23,0.23,0.01,0,3.61,1.66,14.68
02-22,27.47,0.27,3.71,0,0.01,11.95,0,0,5.84,1.91,0.01,6.18,0.01,1.8,0.48,0.03,9.89,0.09,3.76,0.01,8.8
02-23,4.56,0.14,0.55,8.35,3.98,12.65,0.01,0.08,22.08,1.88,0,0.97,0.14,13.81,0.03,0.07,0.82,0.37,2.69,0.41,5.32
02-24,0,9.24,0,0,2.09,3.99,0,1.46,0.01,1.08,0,0,0.25,0.45,0.08,0,0,0,1.45,7.7,0.16
02-25,0,0.81,0.24,0,0.27,20.88,0,0.27,2.03,0.15,0.05,0,0.47,0.88,0.48,0,6.35,0.01,0.28,0.08,13.72
02-26,1.75,4.98,39.7,0.01,20.49,0.14,41.32,0,1.62,3.27,0.18,13.08,1.23,0.84,0.16,0,3.28,2.47,0.01,0.28,1
02-27,2.4,1.01,0.08,6.53,4.3,4.39,8.57,4.85,1.53,4.96,5.58,1.15,0.13,0.14,0,0.02,1.14,0,0.46,0,0.73
02-28,0.34,0.55,1.95,2.8,0.17,0.02,18.39,31.62,2.54,0,0.2,0.06,0.02,0,7.72,19.68,0.07,0,0,0,0
02-29,17.71,0,0,0,0,0,0,0,11.8,0,0,0,6.99,0,0,0,7.67,0,0,0,19.5
03-01,0.37,3.8,29.09,0,3.01,0.87,7.16,6.58,0.01,19.13,3.69,8.15,1.3,1.18,12.14,0.05,0.16,0.04,10.05,1.81,4.02
03-02,1.72,1.4,1.51,0,0.09,0.19,1.57,3.1,9.54,0.5,3.58,0.13,0.29,4.7,0,0,0.17,28.81,0.2,5.07,1.31
03-03,1.42,5.15,2.64,0,3.3,6.74,0.62,1.07,0.08,0.01,2.14,10.25,0,1.13,0,3.34,0.12,0.01,0.21,0,0.22
03-04,3.53,7.27,0.12,0,0.28,0.39,10.47,1.06,13.74,1.72,1.56,7.6,0,0,0.03,15.66,12.33,0.26,0,0,1.08
03-05,0.5,2.4,0.19,7.28,0.69,1.21,1.78,0.07,29.06,0.53,8.02,0.06,0,0,32.83,0.02,3.69,11.76,0.19,0.01,20.13
03-06,5.31,0.02,9.2,1.26,1.23,27.27,15.1,2.84,10.53,0,0.06,0.04,0.7,1.19,0.03,9.24,0,0.52,1.23,0,3.47
03-07,7.08,0,0.03,1.58,2.39,0,10.96,12.68,0.01,0,0.45,12.76,1.29,2.54,0.01,6.02,1.92,0.27,0.25,0,0.01
03-08,1.98,0,0,1.84,0,0,0.17,1.96,0.02,0,0.86,0.32,0.01,3.11,30.34,0.32,15.91,2.42,0,0,1.2
03-09,0.06,0.03,2.23,0.76,1.84,2.59,29.84,3.21,9.7,0,1.19,11.56,32.08,0.5,8.08,0,0,0,0,0.05,2.25
03-10,0,0.25,4.97,4.35,9.37,0.45,5.71,1.37,0.42,3.62,1.81,6.59,0.01,1.71,0,19.72,15.37,0,0,0.69,0.69
03-11,0.71,6.78,0.01,12.64,0,0.8,1.16,3.42,0.78,0,0.1,1.61,0.31,0.09,0,11.94,3.15,0,0,0,0.02
03-12,0.23,5,5.43,5.11,0.02,0.06,0,0.01,3.03,0,0,0.76,0.02,0,0,0.9,0.05,19.42,0.25,0.04,35.41
03-13,0,6.89,5.91,2.02,1.1,22.31,0.02,0.01,0.69,19.09,6.88,2.2,5,0.64,0,1.91,0.03,26.62,2.69,14.73,0.94
03-14,0.01,2.12,5.4,0.01,24.4,29.9,0,0.03,0,0.46,1.18,2.7,16.73,0.32,0,1.84,8.14,0.01,6.6,0,0
03-15,0.03,0.54,0.04,0.65,0,0.26,8.37,1.38,1.98,0,0.07,1.35,0.31,3.72,1.1,0.4,2.94,0,0.65,0,0
03-16,0,0.25,21.08,0.01,0,0,10.08,7.24,0.03,0,0,0.32,0,0.18,15.84,0.82,3.12,0.63,0,1.2,0
03-17,0.85,13.81,3.93,0.03,0,0.02,0.68,2.68,11.66,0.07,0,0.01,0,0,0,2.64,0.47,0.02,0.01,4.08,3.49
03-18,11.95,2.81,13.21,0.33,0,0,1.02,0.07,1.95,12.86,0.96,36.86,8.24,0,0.06,0,1.74,0,36.68,18.6,0
03-19,0,0.04,3.67,0.6,24.07,0.57,0.56,0,1.59,0,0,20.2,14.63,0,10.83,2.73,0.59,0,3.38,0,0.12
03-20,0.64,0.7,0.02,0.12,17.32,7.4,1.15,3.67,0.15,5.73,7.65,0,0.01,1.28,15.95,0,0.07,5.5,0.74,0,7.89
03-21,0.1,0.36,0.17,0,0,0,9.54,20.71,0.02,0.2,3.65,0,0,28.45,28.34,2.77,0,32.69,0.43,1.8,0.93
03-22,29.85,11.99,12.39,0.85,0,17.46,0.44,1.93,0.13,0.05,0.03,0.08,0,0.01,12.64,0.19,0.32,1.09,13.9,0.08,0.12
03-23,0.34,11.37,2.79,0,6.24,0.12,11.79,0.04,28.82,0.14,0,0.54,0.01,0.05,0.02,0.03,0.12,0.02,1.62,16.69,18.49
03-24,1.8,4.83,0,14.08,15.79,0.04,21.54,0.34,6,0,0,1.06,0.01,0.29,0,1.41,0.03,0,0.14,2.85,4.82
03-25,3.91,3.21,0,15.33,1.43,2.11,24.62,1.1,7.25,0.07,0.29,0.67,0.31,0,0,0,0,1.53,0,5.23,13.83
03-26,0.4,2.19,0,0,1.62,2.36,2.87,2.11,2.22,0,12.63,0,0,5.54,0,0.68,0.03,0,14.86,20.5,47.39
03-27,0,1.2,0,1.95,0.62,2.63,0.04,0.24,0.34,1.01,1.35,0,0.11,1.82,0,0,18.71,0,0.94,0,0.1
03-28,0,12.04,8.34,0.16,0.98,0.26,2.59,0,0.84,1.16,0,0,0.11,0.47,0,0.79,7.91,24.82,0,0,12.75
03-29,0,0.91,4.53,0.16,0.45,0.23,3.44,0,0,0.01,2.6,4.87,0,0,0,0,6.33,0.69,0.02,0,14.68
03-30,26.72,0.06,6.22,9.63,11.35,0,0.06,0.01,0.02,0,16.75,0,0.11,0.01,0,7.81,0.84,0.08,0.01,0,0
03-31,0.05,0.07,0.38,7.84,9.49,0,0.09,0,26.45,0.45,0.02,0.13,0.03,12.67,0,3.8,1.22,0,3.47,0,0.13
04-01,1.08,0,0.28,2.92,2.36,5.19,4.08,0,0.96,0.03,0,11.93,6.22,0.7,0,7.29,31.09,0,0.71,0,0.05
04-02,4.21,0.31,13.73,0.3,0.01,0.74,23.39,0,0,5.02,0.01,0.04,0.32,0.01,0,2.04,1.94,0.03,0.12,0.19,0.01
04-03,0.38,10,0.1,0.3,0.12,0,0.15,0,26.72,7.56,1.37,8.56,5.66,0.05,0.02,0.73,0,0.13,1.53,0.12,33.46
04-04,13.42,1.55,11.48,4.68,0,10.58,0,0,4.23,0,4.81,1.24,16.7,0,1.14,0,0.03,22.72,0,0,2.68
04-05,0.01,0,15.1,0.04,0,0,0,0,1.42,0,4.81,17.47,0.01,0,0.57,0,0.03,0.49,0.01,1.45,0.14
04-06,0,0.02,0,0,0,0,0,0,4.45,24.58,0.81,6.53,0.06,3.03,15.13,0,0.02,2.28,0,2.92,0.03
04-07,4.8,1.96,0,2.98,27.2,0,0.72,0,0.76,8.67,0,3.22,50.01,12.05,4.1,0.99,0,0.3,0.36,43.19,0.02
04-08,2.02,0.28,0.37,0.48,0.72,0,0,10.17,0,0.01,0,4.05,0.2,7.63,0.91,7.06,0.07,0.03,0.17,1.02,17.87
04-09,0,0,0,0.86,7.27,0,0.23,12.2,0.04,0.29,0,0.03,0,6.06,0.12,0.02,0,0,0,0.07,44.33
04-10,0,4.83,15.54,0,31.23,0,0.03,0,0.53,2.56,0,15.52,0.07,0.69,0,25.56,0.03,0,0,0,0
04-11,0,5.28,32.95,0,0.61,0,6.13,0.78,29.78,1.24,0,2.81,0.28,20.24,1.33,1.28,0.01,0,0,0,0
04-12,0,10.6,5.3,0,0,0.01,46.42,0,0.31,0.24,0,0.07,0.05,0.31,0.58,0,20.83,0.17,0,2.57,0
04-13,0.61,0.48,0.91,4.88,5.24,0.08,1.62,0,2.65,0.1,0.03,16.44,24.67,0,0,0,44.26,9.2,0.03,0,0
04-14,8.17,0,0.46,2.03,4.15,35.45,0.19,0,3.92,0.07,0,13.94,5.18,0,13.44,14.91,0.71,2.34,13.64,2.7,0
04-15,0,0,8.97,0,0,0.46,0.72,1.17,0,0.09,0,4.62,0,1.39,30.83,0.27,0,0,8.38,29.1,0.02
04-16,0,0.03,5.54,4.12,1.27,0.27,17.01,0.26,0.45,0,0,0.11,0.07,0.01,0,0,0,3.31,0.58,5.12,8.56
04-17,0,0,0,0.52,40.55,0.62,2.32,0.01,0.11,0.01,0.24,2.12,7.06,37.54,9.76,2.3,3.19,48.47,0.24,0.67,4.54
04-18,0.05,0,0,5.3,9.66,0,0,18.8,0,0.55,7.65,0,0.03,8.77,12.04,0.01,24.89,2.6,1.84,3.11,0
04-19,31.1,0,0.04,0.15,2.11,0.01,0.3,4.72,1.98,0.11,0,3.51,0,1.3,0,0.06,1,0,0,5.72,0
04-20,0.74,9.38,17.01,0,0,2,7.95,3.99,8.43,8.67,1.44,29.95,0,0,0,0,22.91,0,0.01,0,0
04-21,0,0.53,6.99,0,0,5.62,0.55,0,1.41,12.25,4.6,2.65,25.89,0.01,0,0,0.01,0,14.19,0,14.76
04-22,0,0.14,0.7,5.86,0,0.01,50.69,4.96,16.26,0,0.1,0,0.73,0,0,0,0.35,0,1.42,0,2.23
04-23,2.49,0.03,0.86,2.05,2.9,0.07,0.7,24.53,2.15,0.28,0,0,2.36,0,0.05,0.2,1.64,0,0,0,7.23
04-24,0.11,0,0,2.43,21.44,0.5,0.2,0.93,0,24.4,0,0,0.58,0.01,29.34,9.96,2.21,0,9.07,0,14.69
04-25,0.09,0.39,0.56,2.95,0.01,37.42,0,1.57,0.26,0,0,0,0.01,0.01,35.73,3.72,0,0,0.2,10.71,0.4
04-26,3.62,2.05,0.25,0.01,0.15,9.67,0.03,0.4,6.15,4.63,0,0,0,15.23,0.02,4.3,1.81,0,14.53,42.28,0.01
04-27,27.18,0,3.74,0.01,0,2.2,15.79,25.58,0.21,0.9,0,0,9.75,0.76,0.08,2,0,0,15.39,0.38,0.21
04-28,3.04,0,0,0.02,0,0.05,1.54,4.23,0,0,4.05,0,17,0.01,0,0,0.01,13.33,0.07,0.01,0
04-29,0,0.17,0.04,0,0,0,6.85,0.22,0,0.01,36.21,0.01,0,1.23,0,14.75,0,58.21,37.74,10.25,4.15
04-30,0,0.11,0.09,0.08,0,0,0.33,0.26,1.63,9.24,15.02,0,0,0,0,23.05,0,1.3,0.64,39.41,12.18
05-01,0,16.07,0.4,13.71,0.2,0,0.31,4.44,2.56,0.58,1.19,0,0,0.15,0,7.02,0,6.06,11.28,0.91,4.06
05-02,0.53,2.16,2.78,3.44,0.81,0,0,0,20.73,0.36,0,0,0.04,0,14.8,0.13,0.07,5.07,0.2,0,0.02
05-03,1.12,0,0,0,0.07,0,0,0.05,2.74,0,0,0.69,7.35,0,5.06,0,0.7,0,0,0,0
05-04,26.5,0,0,0,0.01,0.01,0,0,4.35,0.22,0,7.02,3.23,0.32,1.21,0,1.74,0,0,0,0
05-05,0.22,0.13,0,0.4,2.72,4.41,0,0,0.29,0,2.87,0,0,0.02,0,0,0.02,24.39,0,0.02,0.01
05-06,0,25.16,9.77,32.75,0.01,6.82,0.45,0.21,1.38,0,0,0,7.28,1.91,3.16,6.72,2.62,0.17,0,4.01,4.81
05-07,0,19.82,25.16,0.37,0,30.83,18.78,1.22,0.9,0,0,0.27,0.53,0,20.22,0,0,2.56,0.01,123.73,19.25
05-08,0,0,1.1,0,0,1.44,0,0.89,0,0,1.17,0,0,0,10.08,0,0,0.04,0,38.68,1.49
05-09,12.29,0,2.15,0,0.2,0,0,0.12,1.99,0,0.22,0.32,21.02,5.13,8.19,0,3.1,0.28,0.89,0,0
05-10,34.16,0.08,9.34,12.59,25.85,0,6.1,34.59,0.08,9.17,0,0,16.94,8.18,0.12,0,6.55,0.23,0.11,0,0
05-11,1.58,0,22.14,0,3.43,0,8.86,70.62,0.93,13.39,0,0.02,13.27,0.8,0,0,0.69,0.39,0.82,0,0.01
05-12,0.01,5.18,0.28,0,0,1.25,0.39,19,0.16,0,13.51,40.91,0,2.4,0,0.06,0,5.64,16.86,0.01,7.48
05-13,39.21,0.46,22.97,0,14.04,3.71,0.35,0.38,0,0,2.73,0.01,0,30.87,60.74,1.38,0,4.65,21.41,13.73,31.47
05-14,1.02,0,0.52,0,16.34,0,0.08,0,0.43,0,0.9,0.38,0,0,1.03,6.59,0,0,13.13,22.83,0
05-15,8.43,0.08,0,0.05,0,0,0,0,12.27,0,2.79,0.91,0.04,0,0,4.11,0.49,2.65,0.01,2.56,0.19
05-16,51.52,0,0.5,4.54,0,5.11,0,0.06,0.18,0,0,23.94,38.24,0,0,0.14,41.02,7.58,0.02,0,3.34
05-17,14.66,0,17.55,12.3,0,13.04,0,1.08,2.3,0,0,0,4.95,0,0.01,0.16,0.22,29.68,0,0.02,0
05-18,0.03,1.85,1.95,4.4,0,0.03,0.02,0,1.06,0,0,8.76,0,0,11.36,0.24,16.23,3.95,0,0.8,0
05-19,12.34,0.03,14.81,4.79,11.57,0,14.86,0,0,12.95,0,13.39,0,0,5.7,0.05,26.39,3.47,0,47.8,11.65
05-20,30.3,0,9.14,0.48,13.85,0,7.26,0,0.28,0.99,15.21,2.52,0,0,0,12.6,0.03,31.17,0,0.89,9.57
05-21,8.75,0.22,0,0,0,0.04,0,0.6,0.29,0,25.91,0.61,0,0,0,38.44,0.47,57.59,0.79,0.01,0
05-22,0.29,5.58,0.03,0,0,3.53,2.26,15.95,0.38,0,0.57,0,0,0,0,0,0.22,0.64,2.5,3.27,0
05-23,0.65,2.88,7.48,0,0,0.03,64.82,32.95,0,0,0.22,0,0,0,12.12,0,0.14,0.05,0.39,2.05,0.01
05-24,0,0.78,0.44,0,38.8,4.87,31.01,20.28,0,0,0,0.02,0,7.35,0.99,0,0.04,4.01,0,2.05,0
05-25,0,0.04,0,50.31,27.5,0.06,1.72,0,0.84,0,0,0.01,0.11,17.16,0,0,8.07,0.45,0.13,0.22,0
05-26,0,0,2.73,0,0.02,0,3.42,3.68,0,0,19.22,0,6.33,1.54,0,0,12.13,0.03,5.97,0.14,0.01
05-27,0,0,3.23,0,0,0.02,1.53,6.47,0.2,0.59,0.14,0,4.34,0.05,0,0,1.26,40.57,22.43,0,18.42
05-28,0,0,3.23,0,5.06,2.92,0.07,18.38,0.48,3.75,0,0,0.25,0,0,22.99,0,0.01,0,1.12,94.04
05-29,0.1,0.09,0.01,0.34,35.6,0.49,0,99.98,10.82,8.42,0,0.01,9.66,0,0.01,0,0,0.19,0,30.98,0.22
05-30,1.26,0.39,0.31,14.44,0.99,5.21,0.02,43.77,0,3.88,0,0.22,9.72,0.01,16.38,0,0.46,0,4.33,22.19,0.04
05-31,19.21,0.01,0,1.49,2.89,8.65,0.12,0.18,0.2,0.01,0,0.06,0,1.74,14.88,1.3,4.06,0,7.28,2.42,5.34
06-01,1.25,0,0,0.02,0,0,0.92,20.25,0.29,0.02,0,0,0,11.52,0.2,0,0.2,0,0,18.93,0.18
06-02,0,7.05,0.01,0,13.23,0,0.04,12.51,0.02,0.02,0,0.84,0,8.06,0,0.38,0.07,0,0,182.4,5.59
06-03,0.01,0.35,0.02,0.27,19.49,1.55,1.92,0,0.42,0.05,0.01,33.57,0,0,0,0.06,0,1.14,0,3.69,0.45
06-04,0,4.57,0.08,0.04,0.38,0.42,0,0,0,0,3.74,0,2.93,0,0.01,0.02,0,35.94,0,0,0.62
06-05,0.05,0.18,0.14,0.02,18.41,5.42,0,0.05,0.94,0,7.09,20.97,9.87,0,0.99,0.04,0,0,5.68,0,0.01
06-06,6.25,0,0.65,4.69,0.05,0.21,0,0.01,0.2,0,3.85,2.77,0.01,0.01,33.2,0,0,0.45,36.22,8.13,0
06-07,18.94,0,0,2.17,0,0,0.1,0.15,0,0.01,2.56,0.37,9.2,21.68,3.1,37.69,0,0,1.91,3.05,0.09
06-08,8.99,0,12.01,9.54,4.17,0,0.73,1.12,16.27,0,1.43,16.67,0.49,2.44,17.04,2.6,0,0,0.38,29.63,0.02
06-09,0.17,0.08,10.6,21.76,4.24,0.21,0.04,0.02,17.08,0.02,0.75,18.18,1.49,0,2.79,1.28,0.01,0,0.07,27.66,11.69
06-10,0,0.03,0.07,4.64,0.03,11.51,0,5.19,0.08,0.09,2.65,0,0,0.43,5.97,10.6,4.61,0,0.43,0.42,3.9
06-11,36.9,15.59,0.6,0,2.7,6.65,0,39.52,0.05,1.62,2.25,15.48,0.04,0.04,5.98,2.39,17.89,0,3.33,20.5,0
06-12,4.04,0.02,0.01,0,5.14,0,0,17.66,3.67,0.94,14.39,5.41,16.31,0.02,1.21,1.47,9.75,0.11,0.09,22.51,0
06-13,0,0,0.07,0.86,0,0,18.25,4.46,0.11,0.23,2.53,0,19.01,0,0.68,0.02,41.85,5.08,0.06,2.53,0
06-14,0,0.04,0.05,19.87,0,0,1.84,0.39,0.01,0.01,0.1,0.49,0.02,0,0,5.53,25.49,12.26,14.75,7.8,0.49
06-15,0,1.78,53.7,1.88,1.56,0.14,38.46,0,3.32,18.89,0,0.08,0.21,0,8.06,33.22,0.2,9.31,3.85,4.35,1.59
06-16,0,11.14,4.64,0,5.18,0.93,16.25,14.91,41.27,0.08,0,1.28,29.26,0,0.02,5.39,0.03,16.7,0.07,4.76,9.13
06-17,0,0.36,13.86,1.37,0,0,0,4.61,15.41,0,0.03,1.17,1.73,0,0.41,0.09,0,0.68,0.06,0,6.11
06-18,0.08,0,1.12,9.43,0,0.88,28.84,8.49,0.04,0.48,1.8,8.88,0,0,2.64,0.08,34.02,3.67,0.96,0,59.27
06-19,4.49,0.35,0.01,1.5,2.51,0.02,11.82,5.23,49.53,48.13,0.01,7.58,11.87,0,4.89,3.66,44.09,34.75,0,0,0
06-20,5.93,0.03,0,0,22.45,2.07,2.6,13,2.3,49.34,0.03,1.44,1.25,1.73,53.22,0.01,0.01,0.04,0.02,0.52,0.69
06-21,37.91,0.49,0.25,0.08,15.88,5.69,1.06,6.84,34.51,14.06,2.51,20.75,27.54,48.07,1.59,6.45,0.03,0,25.38,2.2,30.4
06-22,0.15,11.12,23.66,30.7,20.72,30.38,2.7,0.04,44.02,1.19,10.2,0.04,17.79,0,0,2.51,0.99,0.48,11.36,41.57,17.14
06-23,0,1.3,4.17,0.05,3.28,6.25,19.43,0.15,0,1.4,0.02,0.45,22.9,0,16.38,0.98,0,0.31,0.22,3.45,47.53
06-24,3.23,0,0,51.89,0.04,20.21,0,1.98,0.65,2.92,0.39,0,15.08,1.7,0.47,0.49,1.49,0.21,3.69,0,4.54
06-25,26.04,0,6.75,5.94,0.04,0,3.9,5.96,2.6,0.69,1.91,0.18,24.95,20.52,0,0,2.53,1.24,5.54,0,3.5
