month-day,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
02-11,3.64,0.26,0.05,1.15,0.36,0.08,0.55,0.08,0.06,0.15,1.29
02-12,3.53,0.12,0.37,1.44,0.07,0.05,1.04,0,0.05,0.29,0.22
02-13,0.47,5.61,2.75,0.01,2.01,0.03,12.43,0,11.64,0.04,3.25
02-14,6.77,2.63,0.95,0.18,7.52,0.06,1.25,1.65,1.83,0.27,3.91
02-15,1.44,0.14,0.14,1.54,0.18,0.1,4.43,5.37,7.39,0.23,1.64
02-16,0.04,7.05,0.15,0.32,0.03,0.22,18.25,3.5,2.52,0.93,0.66
02-17,1.02,0.08,4.42,0.11,0.03,0.14,1.12,2.22,0.88,0.42,5.05
02-18,2.51,0,2.48,0.08,0.25,1.59,3.35,1.43,3.73,0.37,12.07
02-19,0.62,9.02,2.07,0.18,3.98,0.12,1.63,0.2,6.52,0.06,0.45
02-20,1.88,1.71,1.9,0.15,2.2,0.05,4.86,0.1,6.46,0.15,0.17
02-21,0.34,1.32,0.72,0.57,0.22,0.13,0.02,0.43,0.7,0.21,7.5
02-22,0.12,6.97,3.12,2.88,0.05,0.17,0.78,0.46,0.58,2.45,8.26
02-23,0.35,0.56,0.34,2.58,0,0.13,4.2,0.05,0.16,0.71,3.17
02-24,0.06,0.4,0.04,0.02,0,0.04,6.36,0.03,4.56,0.27,1.82
02-25,3.34,1.66,0.09,1.74,0,0,2.25,0.48,0.18,0.28,3.86
02-26,0.25,5.82,0.05,1.44,0.26,0.01,0.62,0,0.01,0.09,2.98
02-27,3.48,0.05,0.02,10.28,1.28,0.03,6.53,0.01,0,0.11,0.17
02-28,4.76,3.43,0.02,1.91,0.77,2.17,7.91,0.13,5.73,0.54,1.65
02-29,0,0,0.12,0,0,0,5.44,0,0,0,5.79
03-01,0.49,0.81,7.81,1.97,1.41,0.54,1.44,0.23,6.4,0.63,6.88
03-02,7.02,0.38,4.06,0.03,2.22,0.87,3.59,0.19,7.23,0.02,2.06
03-03,1.79,2.15,4.85,4.74,1.45,8.39,0.4,3.82,0.16,0.18,1.31
03-04,0.38,0.09,2.85,1.77,7.82,4.1,3.92,3.1,2.68,0.12,2.07
03-05,0.01,0.02,0.93,6.55,0.73,2.32,14.97,0.06,3.4,0.28,4.72
03-06,0.06,0,0.43,0.31,0.74,5.29,0.08,0.02,0.13,1.57,0.62
03-07,0.07,0.03,0.42,0.28,6.22,1.54,0.11,0.01,0.05,4.76,0.18
03-08,0.11,0.25,1.13,4.29,5.24,2.66,2.2,0.11,0,12,0.03
03-09,0.01,0.6,13.49,0.17,6.55,1.34,7,0,0.04,11.28,2.65
03-10,0.03,0.01,0.29,0.27,5.21,9.18,2.33,11.25,0.15,2.66,7.78
03-11,0.13,0.07,0.11,0.11,3.35,0.21,1.14,2.16,2.16,1.5,2.4
03-12,0.06,0.01,0.07,1.6,4.73,8.33,0.54,2.93,0.74,1.92,11.95
03-13,0.11,0.02,0.13,0.02,0.56,0.33,0.39,2.68,1.56,1.78,1.85
03-14,0.12,0.09,0.02,0.12,0.47,5.57,3.39,2.05,0.17,1.78,0.49
03-15,0.01,1.16,0.18,0.07,6.28,2.81,1.6,0.96,0.03,3.31,2.13
03-16,0.02,1.51,0.2,0.14,0.42,3.9,0.03,1.13,11.26,1.1,0.88
03-17,0.07,3.47,0.01,0.63,2.17,0.76,0.04,0.58,0.01,3.56,4.86
03-18,0.43,0.1,0.34,1.05,1.54,0.32,0.54,3.03,0.1,2.05,0.98
03-19,0.05,0.15,0.09,0.75,0.06,0.32,1.26,0.22,0.01,1.37,0.43
03-20,2.62,0.12,0.13,3.59,0.22,0.17,0.03,0.13,0,2.34,0.48
03-21,2.6,0.23,0.03,0.03,0.03,0.26,0,0.15,0,0.92,0.11
03-22,2.01,0.04,0.02,5.1,0.15,0.18,0,0.01,0.03,3.17,1.05
03-23,0.57,0.39,0.09,3.99,0.76,0.14,0,0.04,0.01,3.5,1.11
03-24,0.12,1.41,5.54,0.01,1.3,0.01,0,0.35,0,1.79,0.6
03-25,3.39,0.22,2.46,0.01,0.12,0.02,0,0.85,0.01,1.67,0.11
03-26,0.43,6.45,6.08,0,0.02,0,0,4.19,0,8.67,7.91
03-27,0.59,0.02,7.02,0.03,4.57,0,0.01,0.42,0.13,0.22,1.41
03-28,0.29,0.99,9.25,0.34,11.1,0,0.11,0.06,0.41,3.69,8.47
03-29,0.02,4.58,3.94,0.45,6.5,0.01,0.21,0.02,1.47,1.8,1.8
03-30,0.02,2.28,0.32,0,9.74,0.05,0.65,0,1.46,6.11,0.14
03-31,0.54,0.66,0.05,0.19,1.72,0.15,0.14,0,0.97,11.7,1.58
04-01,0.26,3.36,0.05,1.21,3.29,0,0.05,0.02,0.32,1.27,1.35
04-02,0.05,2.96,2.88,0.04,12.16,2.39,0.26,0.06,0.11,0.04,6.61
04-03,0.17,3.1,3.44,0.03,1.29,1.12,0.31,0.02,0.01,0,4.83
04-04,0.12,0.77,2.55,1.7,2.15,1.85,0.07,0.01,4.97,0,3.94
04-05,0.46,0.2,0.21,0.01,0.05,0.01,0,0.05,1.13,2.33,1.08
04-06,1.81,0.05,1.4,0.01,0,0.15,0.19,0.09,3.79,2.91,0.14
04-07,4.13,0.01,1.68,0.01,2.13,1.41,0,0.02,5.43,0.17,0.18
04-08,1.1,0,0.89,0.03,4.31,2.42,0.03,0.11,0.22,0.06,0.71
04-09,0.03,0.05,3.38,0,6.18,2.43,0,0.69,0.11,0.05,1.36
04-10,0.02,0.07,2.88,0.01,5.54,0,0.02,2.66,0,8.53,2.21
04-11,0.03,1.44,5.65,0,3.2,0,0,0.4,0,6.1,0.39
04-12,0.07,0.24,1.21,0.07,1.5,0.07,0.21,0.35,0.76,3.55,0.04
04-13,0.02,0.04,0.1,0.03,1.43,0.28,0.18,0.18,0.24,0.34,0.05
04-14,0.02,0.08,2.78,0.85,0.15,0.06,0,0.05,0.12,8.13,0.01
04-15,0.01,0.01,9.56,0.11,0.91,0,0,0.58,0.03,1.31,3.02
04-16,0,0.01,1.6,0.68,0.08,0.52,0.02,0.04,0.04,0.33,1.04
04-17,0.4,0,0.1,0.43,0.01,0.02,1.87,0,0.01,0.16,0.81
04-18,0.01,0,0.17,0.1,0.01,0.04,6.44,0,0.01,0.09,1.52
04-19,0.2,0.17,0.01,0,0,0,0,0.01,0.09,0.02,1.69
04-20,8.94,0.03,0.01,0.12,0.01,0,0,0.03,0.01,1.11,0.6
04-21,3.59,0.01,0.16,0.19,0.09,0.01,0,0.03,0.02,2.97,0.02
04-22,4.35,0.03,2.88,0.18,1.53,0,0.01,0,0.09,1.01,0.46
04-23,1.57,0.07,0.23,0.27,0.3,0,0.02,0,0.1,6.21,0.9
04-24,0.27,0.95,1.17,1.14,1.91,0.52,0,0,0.01,8.48,0.32
04-25,4.94,4.09,2.69,0.18,1.05,0.72,0.01,0.02,0.25,0.06,2.58
04-26,3.13,2.44,0.57,1.99,0.32,1.15,0,0,0.02,0.06,1.88
04-27,2.32,0.02,0.93,1.48,9.25,0.94,0.57,0.07,0.06,5.8,19.88
04-28,0.59,0.01,2.42,0.35,2.67,1.03,14.75,2.56,0,1.21,6.64
04-29,1.06,3.04,0.43,0.16,2.41,0.05,4.61,0.33,0.02,0.04,0.23
04-30,0.08,0.24,0.17,3.93,17.36,0.01,6.86,0.31,0.09,0.07,0.2
05-01,7.03,0.01,0.02,1.65,0.02,0.22,2,0.66,0.69,1.41,3.77
05-02,0.72,0.43,1.29,0.54,5.34,1.62,0.2,0.97,0.13,0.26,1.87
05-03,0,6.49,0.03,1.73,0.01,3.13,0.35,6.48,0.51,0,5.83
05-04,0.01,11.41,0,0.3,0,0.74,0.11,1.27,4.1,0.23,1.86
05-05,0.04,2.49,0,0.11,0,0.19,0,1.78,0.08,2.06,0.55
05-06,0.77,3.5,0,0.15,0,0.08,0,0.5,0.24,7.9,12.2
05-07,0.91,0.24,0.02,0.07,0,0.2,0,0.07,1.97,1.54,1.04
05-08,7.64,0.64,0,0.09,0.01,13.75,0,11.35,0.04,8.33,0.01
05-09,0.36,0.8,1.28,0.14,0.04,4.68,0,2.82,0.01,9.96,0.03
05-10,7.06,0.02,7.8,0,1.05,0.8,0.12,2.63,0.31,3.4,0
05-11,0.79,0.06,7.96,0.93,0.33,2.09,0.01,0.76,3.61,1.02,0.07
05-12,2.12,0.6,0.24,3.27,13.53,0.03,0.01,0.48,0.14,3.83,0.07
05-13,4.47,0.01,0.06,0.45,0.1,0,0.04,4.02,0.01,0.42,0.77
05-14,0.31,12.2,0.01,1.56,0,0,0,2.2,0.03,0.2,8.95
05-15,0.05,0.19,0,2.02,0,0,0,4.22,4.84,0.34,0.89
05-16,0.01,0.31,0,1.01,0.01,0.02,0.01,6.64,0.69,0.03,5.5
05-17,0.07,0.01,0.15,21.26,0,0.86,0.01,5.64,0.2,0.1,0.87
05-18,0,6.74,5.98,13.96,0.02,0.53,0.01,3.32,6.69,0.04,1.15
05-19,0.02,2.33,0.32,4.66,0.01,0.26,0,2.14,0.11,0.65,0.07
05-20,3.73,1.22,0.35,1.34,0.02,0.48,0,1.23,7.85,0.18,0.07
05-21,4.21,0.04,1.21,0.06,0.46,0.01,0.06,3.64,0.51,0.01,5.41
05-22,5.53,0.39,2.94,0.02,0.8,0,0.11,4.33,0.01,0.02,6.35
05-23,1.02,0.21,1.17,0.09,0.62,0.01,0.38,6.66,5.55,0.01,0.32
05-24,11.75,0.63,0.01,0.04,5.42,0.07,0.08,3.32,2.57,0.01,0.01
05-25,0.24,0.03,0.13,0,1.89,0.21,0,1.96,1.15,0.04,0.39
05-26,5.8,0.01,0.03,0.02,1.42,1.06,0,0.44,0.27,0.01,6.28
05-27,11.95,0.09,0.39,1.91,2.24,1.04,0.01,0.05,0.04,0.02,1.1
05-28,4.18,0.02,1.67,4.77,2.27,1.55,0.01,0.05,0.14,0.01,3.6
05-29,1.35,5.81,0.2,2.68,7.63,1.59,0,0.01,0.75,0,1.05
05-30,0.22,0.14,0.16,0.28,4.11,0.33,0.06,0.04,1.86,0.11,2.83
05-31,0.12,4.91,15.84,0.44,1.09,0.09,0.05,0.05,3.13,0.19,1.77
06-01,0.04,1.43,2.22,0.03,0.86,0.02,0.04,0.02,1.07,0.05,0.23
06-02,0.91,3,0.48,4.92,0.52,0.03,0,0.05,0.04,0.01,0.04
06-03,1.25,0.03,0.28,0.19,0.01,0.05,0.71,0.33,0.68,0.06,0.19
06-04,7.35,0.02,1,0.35,0.58,6.4,1.72,15.6,0.66,0.02,2.03
06-05,1.18,3.21,0.11,8.69,0.33,0.85,1.62,0.13,31.11,0.07,0.02
06-06,0.01,0,0,9.38,0.02,0.14,4.08,0.07,1.4,0.04,0.31
06-07,4.53,0,4.49,2.44,0.23,12.74,2.37,0.11,1.58,0.03,0.01
06-08,0.09,0.07,1.27,1.43,0.07,3.54,0.16,0,4.47,0.08,0.46
06-09,8.93,0.04,0.03,1.78,0.17,0.81,0.16,0.03,0.43,0.05,0.81
06-10,0.05,0.06,0.12,0.07,0.09,25.48,4.91,0.34,0.22,0.14,4.78
06-11,0.07,0.06,3.59,0.24,0.01,2.5,1.84,0.1,0.04,0.47,0.88
06-12,0.01,1.41,4.33,0.1,0.16,8,3.12,0.03,0.02,3.01,0.78
06-13,0.07,2.31,4.5,0.02,0.04,4.63,1.33,0,0,0.52,1.7
06-14,2.52,0.85,3.65,0.01,0.4,0.95,0.5,0.12,0,0.02,2.94
06-15,0.23,0.18,1.37,0.01,0.01,1.32,1.07,0.02,0.03,0.06,3.01
06-16,0.29,0,3.08,0.04,0.75,1.58,1.94,14.26,0,0.05,2.06
06-17,0.03,1.5,4.91,0.01,0.3,0.03,5.58,7.28,0,0.24,0.18
06-18,0.16,0.05,1.13,0,0.16,8.19,19.77,32.09,2.42,26.04,0.07
06-19,0.73,0.01,1.93,0,0.26,6.76,0.81,3.88,2.96,0.31,0.06
06-20,0.06,7.19,14.47,0.01,0.26,1.27,0.38,3.08,0.01,6.48,0
06-21,0.02,0.22,0.1,0.05,0,0.02,1.61,5.1,0.01,0.25,0.04
06-22,0.03,3.88,1.53,0.2,0,0.01,0.02,0.43,0.01,0.3,0.59
06-23,0.24,0.16,49.06,0.03,0.03,0.56,0,0,0.75,0.06,0.07
06-24,1,0.07,0.58,1.46,0,2.56,0,0.41,0.58,0.04,0.02
06-25,0.08,0.01,6.76,0.58,0,14.95,0,1.82,0.84,0.01,0
06-26,0.43,0.11,2.58,0.01,0,0.29,6.87,0.28,0.05,0.04,0.01
06-27,2.08,0.04,0.51,16.01,0.04,0.03,4.08,6.19,1.64,0.04,0.01
06-28,4.85,0.4,3.05,13.25,0.1,0.07,0.93,5.61,0.26,0.49,0.01
06-29,1.02,0.01,2.25,0.39,0.03,0.06,0.11,1.53,1.66,5.79,0
06-30,1.29,0.01,1.98,0.75,0.08,0,2.24,0.52,1.1,1.05,0.57
07-01,0.04,0.05,1.5,0.13,0.03,0.02,1.79,0.05,0.4,0.25,0.24
07-02,0,2.37,1.4,0.32,0.03,0,2.67,0.23,0.35,0.01,0.66
07-03,0,3.43,0.74,0.15,0,0,0.52,4.72,0.09,0.53,1.99
07-04,0.37,0.33,0.24,0.07,0.37,0,1.61,4.1,0,13.12,0.14
07-05,6.7,6.66,0.24,0,0.85,0,0.25,10.13,0,1.27,11.05
07-06,1.15,0.06,0,0.35,0.06,2.17,0.12,3.54,0.04,0.06,6.98
07-07,0.3,0.62,0.11,0.04,0.02,1.52,4.1,1.69,0.03,0,6.29
07-08,2.95,1.31,0.61,0.15,0,0.03,7.1,1.15,0.01,3.02,8.59
07-09,0.42,0.01,0.19,0.05,0.12,0.89,5.89,0.51,0,0.64,9.47
07-10,1.58,0.02,0.85,0.78,0.05,2.21,0.76,1.94,0.02,0.19,0.8
07-11,3.82,0.33,1.6,15.54,0.09,0.18,0.02,1.81,0,0.83,0.33
07-12,1.01,2.02,5.44,11.1,0.37,0.64,0,5.11,0.08,1,1.48
07-13,7.14,1.94,1.39,0.01,0.41,0.26,2.44,0.36,0.01,0.97,1.04
07-14,0.03,1.31,0.02,0.27,0.06,0.48,1.31,0.13,0,12.83,0.15
07-15,0.25,1.31,0.15,0.25,0,0.03,0.42,0.2,0,1.66,5.38
07-16,0.05,1.41,0.13,1.8,0,0.28,0.21,0.04,0.01,0.32,4.2
07-17,0.28,0.21,0.51,0.05,0.03,0.01,0.02,0,0,0.67,0.05
07-18,3.47,0.01,0.04,4.29,0.01,2.03,0.66,0,0.04,0.33,0.02
07-19,9.53,1.54,0.01,1.93,0,6.19,2.4,0.22,0.05,0.81,0
07-20,3.56,1.37,0.54,2.2,0.79,18.8,0.01,1.25,0.41,0.32,0.77
07-21,0.43,0.07,0.09,2.55,0.11,0.02,0,0.36,0.85,0.39,0.63
07-22,0.01,0.23,1.1,9.85,0.01,0.04,0,0,0.53,9,0.69
07-23,0.06,0.16,0.04,2.25,0,0.13,0.02,0.11,0.03,0.93,2.45
07-24,0.06,34.15,0.18,3.05,0.08,0.67,0.4,1.69,0.29,4.12,0.19
07-25,1.76,2.47,0.11,0.18,0.03,0.2,9.77,9.66,0.35,1.97,2.12
07-26,0.05,12.02,0.22,2.34,0.07,8.08,0.24,0.77,0.62,8.7,0.19
07-27,1.59,1.41,3.07,0.94,8.1,19.98,3.42,3.75,0.22,4.04,0.01
07-28,9.12,0.18,1.66,1.58,0.89,1.34,0.06,4.14,0,0.33,0
07-29,0.66,0.45,1.04,8.85,10.64,0,0,0.43,0,0.5,0.03
07-30,0.02,0.32,1.67,2.89,2.24,3.07,0,5.61,0.06,5.2,0.01
07-31,0.05,0.02,0.25,0.18,3.04,1,0.4,2.49,1.11,1.94,0.12
08-01,0.19,0,7.95,0.12,0.01,0.3,0.2,3.19,0.36,1.69,2.29
08-02,2.44,0.03,6.29,10.05,0,0.2,0.06,0.92,0.02,15.35,1.2
08-03,0.02,0.2,0.38,1.66,0.01,0.04,0.2,0.28,0.09,1.94,0.52
08-04,0.09,0.05,0.19,0.58,0.03,0.09,0,0.11,0,1.79,0.08
08-05,0.35,0.26,0.09,2.63,0.02,1.23,0.05,3.47,0.01,10.94,0.04
08-06,7.07,0.51,0.02,0.03,0.01,0.4,0.2,2.6,0,2.41,1.87
08-07,0.33,0.03,0.17,0.94,2.66,1.17,0.04,9.9,0,0.04,1.05
08-08,12.35,0.09,0.11,4.52,0.11,2.62,0,2.64,0.01,3.17,1.07
08-09,0.77,0.02,0.07,22.86,12.49,7.6,0.06,6.18,0.02,0.14,0.5
08-10,13.15,0.54,0.29,0.93,15.79,2.33,1.56,0.23,0.02,0.01,0.06
08-11,2.3,3.05,0.53,0.46,1.11,1.18,0.22,0.02,0.08,0.28,0.1
08-12,0.77,2.07,0.03,0.46,7.71,5.86,0.65,0.44,0.05,0.25,0.06
08-13,0.96,15.39,0.05,0,3.74,0.19,4.12,0.09,0.06,0.38,1.05
08-14,3.37,9.06,0,0.15,0.03,8.8,5.92,0.09,0,4.04,0.32
08-15,1.42,0.32,0.01,0.98,0.23,0.24,6.85,0.46,0.36,0.07,1.04
08-16,0.22,0.09,0.01,0.88,7.25,5.65,2.88,1.03,5.14,0.04,2.1
08-17,1.19,0.03,0.02,6.01,0.04,1.11,3.08,0.95,6.72,0.14,0.01
08-18,1.2,1.45,0.13,1.52,0.05,1.9,1.06,0.31,2.46,7.44,0.01
08-19,0.37,6.41,5.74,0.79,0.2,1.43,9.83,0.87,0.21,1.58,0.11
08-20,0.11,3.12,1.45,4.94,0.94,0.07,0.31,0.2,0.03,0.09,0.39
08-21,0.12,0.19,2.99,5.23,0.5,0.01,0.13,2.61,0,0.03,0.08
08-22,0.67,0.05,0.27,0.5,0.13,0.02,0.32,6.42,0.24,0.04,1.21
08-23,0.62,4.03,0.02,0.31,1.42,0.02,0.45,0.09,0.54,0.03,0.64
08-24,0.1,22.58,0.13,0.07,2.1,0.02,2.59,0.06,0.41,6.64,33.16
08-25,24.54,5.87,0.57,0,0.46,0,8.5,0.12,13.8,1.09,2.6
08-26,6.75,12.13,0.04,0.01,12.09,0,0.12,0.14,1.65,2.82,0.3
08-27,0.42,1.78,0.76,0.02,0.19,0.06,10.43,0.1,0.03,1.83,0.09
08-28,1.62,0.09,2.56,0,0.01,0.66,6.17,0.39,0.01,0.27,0.01
08-29,0.43,8.89,0.13,2.79,3.99,0.14,5.7,0.08,0.02,0.67,0.03
08-30,0.37,6.06,0,3.31,0.03,0.06,0.31,0.18,0.16,0.75,0
08-31,0.17,13.34,0.04,0.96,0.02,0.19,0,0.22,0.03,2.05,0.28
09-01,2.06,1.93,0.04,0.5,0.01,0.02,0,0.15,0.91,3.1,0.33
09-02,0.29,1.01,1.44,0.14,0.01,0.02,2.05,0.15,1.26,0.55,1.09
09-03,0.18,0.75,2.13,1.99,0,0.05,2.49,0.05,0.27,0.05,0.97
09-04,0.2,0.15,0.86,2.37,0.4,3.89,0.29,0.27,0.24,0.1,1.23
09-05,0.1,0.42,3.17,1.63,0.83,0.01,0.08,1.54,2.94,0.12,8.16
09-06,0.19,0.02,0.3,0.22,1.39,0.93,0.15,0.04,4.01,0.05,1.76
09-07,0.1,0.08,0.17,2.09,0.03,0.24,0.36,0,4.04,0.06,1.54
09-08,0.04,0.19,0.07,6.46,0.05,0.01,0.18,1.21,9.26,0.01,3.17
09-09,0.01,0.21,0.41,1.78,0.18,4.77,0.31,2.36,4.53,0,1.27
09-10,0.04,0.04,3.87,1.55,0.07,0.12,0,1.22,1.11,0.43,3.87
09-11,0.04,0.59,0.02,2.48,1.88,1.78,0,0.22,0.15,0.09,0.75
09-12,0.09,1.29,0.08,5.08,1.77,0.16,0.02,0.03,0.28,3.75,1.24
09-13,0.3,0.24,0.02,0.61,0.01,0.19,0.07,0.14,1.94,0.58,0.05
09-14,0.37,7.65,0.11,1,0.09,0,0.06,9.64,5.76,0.02,0
09-15,0.38,3.48,0.54,2.31,0.07,0.03,0.02,0.07,0.18,0.05,0.17
09-16,0.69,14.84,13.72,2.25,0.06,0.42,0.06,0.03,0.18,0.15,0.56
09-17,0.19,1.32,1.73,0.53,0.1,0.02,0.01,0.11,0,3.97,0.12
09-18,0.89,4.2,0.17,2.97,0.21,0,0,0.07,0.02,3.99,0.15
09-19,4.26,0.16,0.85,0.48,0.45,0,0.07,6.08,0.06,1.58,0.2
09-20,2.32,0.11,1.41,0.5,2.53,0.01,0.09,1.25,0.01,11.81,0.64
09-21,0.32,5.75,0.13,1.08,2.24,0.01,0.09,0.05,0,3.77,2.13
09-22,0,7.53,0.12,0.07,8.02,2.5,0.19,0.03,0.1,1.48,12.38
09-23,0.06,0.54,0.01,0.34,17.28,4.29,3.29,0.23,4.28,0.1,15.83
09-24,2.12,2.32,0.1,1.62,0.03,15.23,11.68,0.08,0.48,0.41,0.62
09-25,0.09,0.1,0.74,2.02,0,6.12,3.68,0.26,0.17,0.2,3.86
09-26,0.09,0.03,0.21,0.17,0,3.63,0.37,0.23,2.65,1.18,7.21
09-27,0.05,0.02,0.38,8.28,0.01,2.92,0.27,5.38,0.99,0.56,7.58
09-28,0.09,0.07,0.23,2,0.11,6.59,0.54,13.34,0.51,2.47,1.36
09-29,1.14,0.01,0.89,2.21,0,10.07,1.85,0.47,0.61,0.78,2.73
09-30,0.47,0.07,0.41,0.73,0.03,11.87,15.36,1.32,10.52,0.01,10.21
10-01,0.55,0.05,4.99,2.84,0.11,5.32,3.06,4.71,0.17,0.21,6.69
10-02,0.53,0.03,0.27,0.96,0.77,0.01,31.06,19.05,1.1,2.47,2.34
10-03,0.21,0.13,0.03,0.04,0.05,2.7,17.77,2.25,0.18,0.89,0.33
10-04,6.11,0.08,0.05,0.11,0.22,1.3,16.91,3.53,0.24,0.1,0.02
10-05,0.14,17.02,0,0.24,0.16,0.92,2.45,17.08,1.18,0.05,0
10-06,7.01,6.12,0.06,0.01,9.47,11.37,5.49,0.16,0.59,0.06,1.67
10-07,4.35,1.09,0.47,1.39,0.01,3.62,4.56,0.44,1.24,0.02,3.65
10-08,7.5,0.02,1.3,0.33,0.05,0.51,3.89,0.41,0.11,0,7.72
10-09,1.81,0.05,0.21,0.45,0.1,1.5,1.44,0.1,0,0,2.67
10-10,3.52,0.21,0.31,0.44,0.12,0.32,1.64,0.24,1.96,0.09,0.93
10-11,3.75,0,0.5,1.33,1.79,11.7,0.3,0.16,0.01,7.05,0.09
10-12,11.73,0.13,1.32,0.12,0.16,7.43,4.7,0.51,0.32,7.98,2.74
10-13,16.29,0.1,0.97,0.29,0.16,4.34,3.98,0.11,4.74,9.28,0.21
10-14,2.08,0.98,0.2,0.18,13.03,10.89,1.37,0.06,0.64,0.3,11.99
10-15,5.88,0.96,1.98,0.25,7.24,0.54,0.4,0.15,1.34,0.02,1.33
10-16,2.62,0.91,10.16,0.04,0.38,3.65,0.16,0.59,6.88,0.02,8.46
10-17,1.39,0.28,0.92,0.26,0.44,2.49,0.52,0.06,0.88,0,0.39
10-18,0.61,0.46,0.85,4.48,0.11,6.85,0.23,2.59,0.04,10.78,0.42
10-19,1.63,0.41,0.4,2.63,0.09,1.68,0,4.22,3.48,9.58,7.18
10-20,0.27,0.05,0.51,3.04,0.01,0.43,1.98,36.69,4.53,14.29,3.34
10-21,2.22,8.36,0.26,5.44,0.31,4.05,20.58,1,4.83,6.46,2.54
10-22,0.02,0.1,0.17,0.16,0.07,0.02,0.1,0.09,0.74,0.67,0.34
10-23,0.71,0.08,0.1,0.8,0.02,1.05,0.99,0.04,17.41,0.47,0.55
10-24,4.36,2.55,0.37,0.43,0.03,8.21,11.73,0.48,3.56,3.49,0.34
10-25,0.06,0.02,0.1,0.15,0.15,1.09,2.64,0.9,1.05,3.62,1.32
