month-day,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
02-26,22.11,0,0.03,0.82,7.1,12.96,0,0,0,10.06,0.31
02-27,4.24,0.12,0.01,0.79,0.07,14.16,0,0,0,17.55,0
02-28,35.77,2.59,0,0,2.93,0.95,0,0,0,17.23,0.01
02-29,0,0,0,0,0,0,0,0,0,0,10.94
03-01,7.43,0,0,0,31.09,1.14,0.06,0,0.02,2.35,19.11
03-02,2.44,0.25,0.03,0,8.98,21.39,0,0,0,0.05,12.08
03-03,2.67,0,0.64,0,4.57,2.46,0,0,0.34,0.11,5.18
03-04,1.39,0,15.8,9.11,0.02,0.16,0,0,0.98,3.02,0.31
03-05,3.74,0,47.69,7.57,0,8.69,0.03,2.79,0.87,10.08,1.22
03-06,2.07,0,12.95,2,0,16.67,0.3,1.83,0.02,4.07,6.31
03-07,0.02,0,18.09,0.02,0.18,2.78,3.36,0.06,0,0.1,0.13
03-08,0.02,0.01,0.69,0.02,0.73,0.58,0.31,0.16,0,4.53,0.02
03-09,0,0.03,1.63,0.09,0.04,7.48,0.15,7.98,0,40.51,0.1
03-10,0.39,0.03,5.45,0.05,0.24,3.27,0.25,8.26,0,20.61,0.87
03-11,0,2.84,18.49,0.07,0.03,0,0.12,1.64,0,5.33,1.68
03-12,0,0.02,9.15,0.01,4.49,0.01,0.01,0.06,0.03,13.07,2.58
03-13,0,0,32.88,0.01,14.51,0,0.29,0.02,0.15,2.68,0
03-14,0,0,0.74,0,6.2,0,17.17,6.07,0.06,22.83,0
03-15,0,0,0,0.02,7.23,0,13.67,1.59,1.08,0,0
03-16,0,0.01,0,0.03,8.29,0,13.32,0,0.04,0,0
03-17,0.02,0.01,0,0,3.77,0,3.61,0.01,0.01,0,0
03-18,0,0.02,0.04,0.04,0,0,2.18,10.58,0.03,0.44,0
03-19,0,0.02,0.03,0.02,0,0.34,0.83,1.02,2.31,10.55,0
03-20,0,0.01,3.76,13.4,11.36,11.07,0.49,0.08,0,0.51,0
03-21,0,0.1,6.13,12.63,12.8,0,0.64,0,0,36.77,0
03-22,0,2.03,0.67,14.36,17.11,10.2,1.96,0,0,8.9,11.75
03-23,0,0.89,0.01,0.03,0.13,4.13,0.16,0.02,0,0.61,8.03
03-24,0,0.04,0,13.34,2.98,0.04,4.18,0.04,0,0,3.39
03-25,1.78,0.02,0,0.54,0.39,5.32,1.93,0.14,0,0,0.14
03-26,11.88,0.01,0.01,1.76,0,1.73,0.68,0,0.01,0,0.1
03-27,0.64,0.02,0,0.17,0.01,7.96,0.02,0,6.11,0.01,5.62
03-28,0.02,0.01,0.15,0.03,0.01,1.78,1.88,0,8.48,15.99,0.61
03-29,14.08,0,0.03,0.04,0,0.28,1.46,0,0.34,13.35,16
03-30,1.14,0.01,0.01,0.38,0,0.03,0.02,0,0.04,0.29,3.66
03-31,15.11,0,0.01,0,0.1,0.02,0.02,0,0.02,0.01,0.23
04-01,12.04,0,0.01,0.01,0.18,0.38,0,0,0.01,0.07,0.01
04-02,1.06,0,0.02,0.04,0.04,3.24,0,0,0.01,0.13,0.01
04-03,0.11,0,0.01,0,0.07,0.55,0.01,0,0.01,0.06,0.05
04-04,4.06,0,0.01,0,0.01,0.48,12.49,0,0.16,0,16.58
04-05,0,0.91,0,0,2.26,3.35,26.83,0,0,0,3.09
04-06,0,0.33,0,14.23,23.11,0.38,6.18,0.02,0,0.06,0.01
04-07,0,16.48,0,16.41,19.04,0.01,0.06,0.01,0,2.75,0
04-08,0,0.5,5.34,7.37,0.04,0.49,0.16,0,0,0,0
04-09,0,0,14.65,0,0.01,0.06,0.93,0,0,0,0
04-10,0,0,4.6,0.03,0.08,0,0.22,0,0.02,0.01,0
04-11,0,0,0.11,0.66,4.24,0,0.04,0,4.29,0,0.01
04-12,0,0,0.02,7.59,0.06,0,0.03,0.01,0,0,0.96
04-13,0,0.03,0.26,3.77,0,0.01,0.01,0,0.07,0,13.55
04-14,0,0,2.11,0,0,0.02,0,0,3.47,0,4.18
04-15,0,0,0.02,0,2.21,2.45,0.01,0,0.09,0,0.07
04-16,0,0,0,7.34,5.96,0.89,0.04,0,10.18,0.02,0
04-17,0,0.01,0,3.37,0.28,0.05,0.03,0,0.01,0.72,0
04-18,0,0.02,0,4.25,0,0,0.02,0,0.52,0.15,0
04-19,0,0.04,0,1.57,0,0.02,0,0,1.81,0.02,0
04-20,0,0.02,0,1.22,0.01,0.08,0.01,0.03,8.17,0,0
04-21,0.14,0.07,0.16,0.02,0,0.01,0.02,0.06,6.58,0,0
04-22,0.15,0.11,9.85,0,0,0,0,0.07,1.92,0,0.02
04-23,0,0.03,0.15,0,0,0,0,0.02,0.1,0,0.01
04-24,0.14,1.76,0,0.34,0,0,0,0.18,0.02,0,0.01
04-25,10.86,10.3,0,0.01,0,0,0,1.88,0,0,0.03
04-26,0.03,0.01,0.02,0.17,0,0.01,0.01,0.02,0,0,0.33
04-27,0.31,0,2,0.01,0,0.01,0,0,0,0,0.04
04-28,0,0,0.08,0,0.03,0,0.01,0,0,0,0
04-29,0,0,0.07,0,0.06,0.01,0.03,0,0,0,0
04-30,0,0,0,0,0.02,0,0.01,0.01,0.01,0.03,0
05-01,0,0,0,0,0,0.01,0,0,0,3.27,0
05-02,0,0.01,0.05,0,0.01,0,0.01,0,0,7.79,0.01
05-03,0,0.03,0.04,0,0.01,0,0,0,0,5.92,0.07
05-04,0,0.03,0.04,0.01,0,0,0,0,0,0.6,22.49
05-05,0.01,0.17,0.43,0.01,0,0.21,0.01,0,0.02,0.84,0.41
05-06,0.02,0.11,5.02,0.02,0.03,0.08,0,0,0.08,3.15,0
05-07,0,1.73,0.7,0,0.01,0.08,0,0,0.03,0.1,0
05-08,0.36,0.11,0.17,0.02,0.11,0.01,0,0,0.02,0.37,0
05-09,0.18,0.04,0.02,0.04,0.05,0.05,0,0,0.13,0.08,0
05-10,0,0.04,0.03,0.07,0.01,0.02,0.09,0,0.22,0,0
05-11,0,0.01,0,0.02,0,0.03,1.58,0,0,0,0
05-12,0,0,0,0,0,0.04,1.45,0,0,0,0.01
05-13,0,0.03,0,0,0.01,0.01,0.7,0,0,0,0
05-14,0,7.17,0.01,0.04,0,0.04,0.09,0.05,0,0,0
05-15,0,0.21,0.02,0.03,0.01,17.04,0.03,0.1,0.01,0,0.01
05-16,0,0.44,0.04,0.39,0.02,7.24,0.29,0.03,0.01,0,0.01
05-17,0,0.01,0.01,0.04,0.04,0.09,6.76,0.03,0,0,0.01
05-18,0,0.02,0.02,0.02,0.06,16.46,4.78,0,0,0,0
05-19,0.11,0.09,0,0,0.01,12.07,0.65,0,0,0,0
05-20,0.14,0.08,0.01,0,0.03,0.55,0.06,0,0,0.03,0
05-21,0.03,0.39,0.95,0,0.09,6.08,0.01,0,0,0.02,0
05-22,0,0.06,0.02,0.01,0.13,0.43,0,0.01,0,0,0
05-23,0,0.14,0.05,0,0.07,0.23,0.01,0.01,0,0.02,0
05-24,0,0.04,0.02,0.01,0.05,0.33,0.01,0.01,0,0.03,0.01
05-25,0,0.05,0.01,0.02,0.77,0.17,0,0.01,0,0.03,0.03
05-26,0,0.04,0.01,0.08,0.19,3.11,0,0,0,0.03,0
05-27,0,0.03,0,0.01,0.02,0.06,0,0,0.01,0.01,0
05-28,0,0.03,0,0.02,0,0.03,0.01,0,0.04,0.03,0.37
05-29,0,0.04,0,0.02,0,0.05,0.05,0,0,0.01,0
05-30,0,0.02,0.01,0.07,0,0.04,2.85,0,0,0.01,0
05-31,0,0.02,0.03,0.57,0.01,0,0.24,0,0.01,0.02,0.02
06-01,0,0.09,0.03,0.13,0.01,0.34,0.04,0.01,0.01,0.02,0.03
06-02,0,0.05,0.02,0.03,0,0.37,0.02,0.03,0.03,0.02,0.11
06-03,0.01,0.04,0.01,0.03,0,0,0,0.01,0.06,0.01,0.04
06-04,0,0.04,0,0,0.01,0,0.02,0.03,0.52,0.01,0.01
06-05,0,0.02,0.01,0.01,0.01,0.02,0.01,0.01,1.29,0.18,0
06-06,0.01,0.03,0.02,0.02,0.02,0,0,0.01,0.06,0.44,0.01
06-07,0,0.01,0.01,0.01,0,0,0,0,0.04,0.05,0.01
06-08,0,0,0.02,1,0.01,0,0,0,0.02,0.01,0.02
06-09,0,0.22,0.01,0.56,0.02,0,0,0,0.01,0.01,0
06-10,0,2.69,0,0.11,0,0,0.01,0,0,0.03,0
06-11,0,0.09,0,0.2,0,0,0.01,0,0.01,0.03,0
06-12,0,0.01,0.01,0.08,0,0,0.01,0.01,0.04,0.02,0
06-13,0,0.01,0.03,0.01,0,0,0,0.02,0,0,0
06-14,0,0.03,0,0.01,0,0.02,0.01,0.01,0,0,0
06-15,0,0.07,0,0,0.03,0,0,0,0,0,0
06-16,0,0.05,0.06,0,0.01,0.01,0,0,0,0,0
06-17,0,0.06,0.11,0,0.07,0.08,0,0,0.01,0,0
06-18,0,0.04,0,0,0.02,0.01,0,0,0.01,0,0.01
06-19,0,0.01,0.01,0,0.04,0.01,0,0,0,0,0.02
06-20,0,0,0,0,0,0,0.05,0.01,0,0,0.06
06-21,0,0,0,0,0,0,0.06,0.03,0,0,0.04
06-22,0.58,0,0.01,0,0,0,0.04,0.03,0,0,0
06-23,0.46,0,0,0,0,0,0.1,0.01,0,0,0
06-24,0,0.01,0,0,0,0,0.12,0.01,0,0,0
06-25,0.05,0,0,0,0.01,0,0.01,0,0,0.01,0
06-26,0.05,0,0,0,0,0,0.01,0,0,0.02,0
06-27,0.02,0,0,0,0.01,0,0,0,0,0.02,0
06-28,0,0,0,0,0,0,0,0,0.01,0.01,0
06-29,0,0.01,0,0,0,0.02,0.15,0,0.07,0.01,0.02
06-30,0,0.03,0,0,0,0,0.17,0.03,0.05,0,0
07-01,0,0.01,0,0,0,0,0,0.02,0.05,0,0
07-02,0,0.1,0,0,0,0,0,0.01,0.07,0,0
07-03,0,0.05,0,0,0,0,0,0.01,0.02,0,0
07-04,0,0.06,0,0,0,0,0,0.02,0.02,0,0
07-05,0,0.05,0.01,0,0.01,0,0,0.01,0.04,0,0
07-06,0,0.02,0.01,0,0.01,0,0,0.01,0.01,0,0
07-07,0,0.01,0.02,0,0,0,0,0,0,0,0
07-08,0,0.07,0.01,0,0.01,0,0,0,0,0,0
07-09,0.02,0.15,0,0,0.01,0,0.04,0,0,0,0
07-10,0.02,0.1,0,0,0,0,0,0,0,0,0.01
07-11,0.04,0,0,0,0,0,0,0.01,0,0,0
07-12,0,0,0,0,0.01,0,0,0.02,0.01,0,0
07-13,0,0.01,0,0,0,0.01,0,0.02,0.03,0,0
07-14,0,0.05,0,0,0,0,0,0.01,0.01,0,0.01
07-15,0,0,0,0,0,0,0.01,0.01,0,0,0.02
07-16,0.01,0.01,0,0,0,0,0.01,0,0,0.01,0.02
07-17,0,0,0,0,0,0,0.01,0,0,0,0.04
07-18,0,0,0,0,0,0,0.01,0,0,0.02,0.04
07-19,0,0.02,0,0,0,0,0.01,0,0,0.02,0.01
07-20,0,0.01,0,0.01,0,0,0,0,0,0,0.02
07-21,0.01,0.11,0,0.01,0.01,0,0,0,0,0,0.05
07-22,0.03,0.07,0,0,0.08,0,0.01,0,0,0,0.03
07-23,0.01,0.07,0,0,0.03,0,0.01,0,0,0,0
07-24,0,0.02,0,0,0.04,0,0.01,0,0.02,0,0
07-25,0,0,0,0,0,0.05,0.01,0.01,0.07,0,0
07-26,0,0.01,0,0.01,0.01,0.01,0.01,0,0.05,0,0
07-27,0,0,0,0.01,0.01,0,0,0,0.06,0,0
07-28,0,0,0.03,0.01,0.01,0,0.03,0,0.24,0,0
07-29,0,0,0,0.01,0,0.01,0.01,0,0.67,0,0
07-30,0,0,0,0.01,0,0,0,0,0.02,0,0.01
07-31,0,0,0,0,0,0,0,0,0.03,0,0
08-01,0,0,0,0,0,0,0,0,0.06,0,0
08-02,0,0,0,0.01,0,0,0,0,0.01,0,0.01
08-03,0,0,0,0.1,0,0.01,0.02,0,0,0,0
08-04,0.03,0.01,0,0.11,0,0.02,0.03,0.01,0,0,0.01
08-05,0.02,0,0,0.01,0,0.02,0.01,0.01,0,0,0.01
08-06,0.03,0.14,0,0.01,0,0.01,0,0.01,0,0,0
08-07,0,0.2,0,0.01,0,0.01,0,0.01,0,0,0
08-08,0,0.06,0,0.01,0,0.01,0,0,0,0,0
08-09,0,0,0,0.02,0,0.05,0,0,0,0,0
08-10,0,0.02,0,0.01,0,0.04,0,0,0,0,0
08-11,0,0.01,0,0.01,0,0.04,0.02,0,0,0,0
08-12,0,0,0,0.02,0,0.04,0.01,0,0,0,0
08-13,0,0,0,0.01,0.01,0.02,0,0,0,0,0
08-14,0,0.01,0,0,0.01,0,0.01,0,0,0,0
08-15,0,0,0,0,0,0,0.19,0,0,0.01,0
08-16,0,0,0,0,0,0,0.44,0,0,0,0
08-17,0,0,0,0,0,0,0.06,0.02,0.01,0,0
08-18,0.01,0.02,0,0,0,0.09,0.02,0,0.05,0,0
08-19,0.02,0.02,0.01,0,0,0.05,0,0,0,0.01,0
08-20,0,0.02,0.01,0,0.28,0,0,0,0,0.02,0
08-21,0,0.03,0.01,0,0.01,0,0,0.03,0,0.15,0.01
08-22,0,0.01,0.01,0,0,0,0,0,0.01,0.02,0.01
08-23,0,0.03,0.01,0.01,0,0,0.02,0,0.01,0,0.04
08-24,0,0.02,0,0,0,0,0,0,0.01,0,0.2
08-25,0.01,0,0,0,0,0,0.02,0,0.01,0,0.01
08-26,0,0,0,0,0,0,0,0,0.01,0,0
08-27,0,0,0,0,0,0,0,0,0.01,0,0.01
08-28,0,0.05,0,0,0,0,0,0,0,0,0.01
08-29,0,0.13,0.02,0,0,0,0,0,0,0.01,0
08-30,0,0.04,0,0,0,0,0,0,0,0,0
08-31,0,0.02,0.01,0,0.01,0,0,0,0,0.02,0
09-01,0,0.02,0.02,0,0.02,0,0,0,0,0.07,0
09-02,0,0.02,0,0,0,0.01,0,0.01,0.01,0.04,0
09-03,0,0,0,0,0,0.01,0,0.01,0.02,0.01,0.01
09-04,0,0,0,0.04,0,0.01,0,0,0.01,0.01,0
09-05,0,0,0,0,0,0.01,0,0,0,0,0
09-06,0,0,0,0.06,0,0.01,0,0,0,0.01,0
09-07,0,0,0,0.09,0,0.01,0,0,0,0,0
09-08,0,0,0,0.02,0,0,0,0.01,0,0,0
09-09,0,0,0,0.02,0,0,0,0.05,0,0.01,0.01
09-10,0,0,0,0,0,0,0,0.06,0,0.01,0.02
09-11,0,0,0,1.38,0,0,0.01,0.04,0,0.01,0.01
09-12,0,0.06,0,0.02,0,0,0.01,0.01,0,0.02,0
09-13,0,0.05,0.08,0.2,0,0,0.01,0,0,0,0.01
09-14,0,0.25,0,0.15,0.01,0.04,0,0,0.67,0,0.02
09-15,0,0.02,0,0.01,0.01,0.34,0,0,0.42,0,0.06
09-16,0,0.46,0,0.02,0.01,3.9,0,0.39,0,0,0.09
09-17,0.09,0.13,0,0.05,0.01,0.14,0,0.13,0.11,0,0.04
09-18,2.03,0,0,0.04,0,0.33,0,0.17,13.59,0,0.02
09-19,0.01,0,0,0,0,0.01,0,0.11,3.18,0,0.01
09-20,0.01,0,0,0.05,0,0,0,0,1.71,0,0.03
09-21,0.05,0,0,0,0,0,0,0,0.3,0,0.01
09-22,0,0.01,0,0,0,0.01,0,0.01,0.05,0,0
09-23,0.02,0,0,0,0,0,0,0.02,0.01,0.01,0
09-24,0.4,0,0,0,0,0,0.01,0.02,0,0.02,0
09-25,8.44,0.02,0,0,0,0,0,0.05,0.01,0.06,0
09-26,0.31,0.03,0,0,0,0,0,0.27,0,0.23,0
09-27,0.06,0.01,0,0,0.02,0.03,0,0.56,0,0.01,0
09-28,0,0,0.07,0,0.07,0,0,0.22,0,0.01,0
09-29,0,0.01,0.08,0.01,0.03,0.02,0,0.28,0,0.78,0
09-30,0,0.85,0.07,0,0.04,0.05,0,0,0,0.68,0
10-01,0,1.29,0.02,0,0.15,0,0,0,0,0.2,0
10-02,0,0.07,0.18,0,0.55,0,0,0,0,0.01,0
10-03,0,0.24,0.1,0,3.05,0,0,0,0,0,0
10-04,0,0.02,0.04,0,0.46,0,0,0,0,0,0
10-05,0,0.01,0,0,0.09,0,0,0.02,0,0,0
10-06,0,0.07,0,0,0.02,0,0,0.01,0,0,0
10-07,0,0.1,0,0,0,0,0.01,0,0,0,0
10-08,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0.01
10-09,0,0,0,0,0.01,0,0.02,0.02,0.02,0.32,0.03
10-10,0,0.02,0.01,0,0.01,0,0.03,0,0.02,0.42,0.01
10-11,0,0.02,0,0,0,0,0.13,0,0.01,0.02,0
10-12,0,0,0.01,0,0,0,0,0,0.01,0.01,0.11
10-13,0,0,0.04,0.01,0,0.01,0,0.27,0.01,0,0.03
10-14,0.42,0.01,11.8,0,0,0.02,0,0.03,0,0.03,0.07
10-15,0.4,0.14,11.69,0,0,0.02,0,0.01,0.01,0,0.06
10-16,0,0.05,40.22,0,0,0.06,0,0,0,0,0.02
10-17,0,0.19,1.16,0,0,0.05,0,0.92,0,0.01,0.01
10-18,0,0.43,0.03,0.06,0.01,0.01,0,0.22,0,0.01,0
10-19,0,0.38,0,4.52,0,0.07,0,0.43,0,0.01,0
10-20,0.32,0.04,0,1.64,0,0.01,0,9.19,0,0.15,0
10-21,0,0,0,0.09,0.01,0.01,0,2.52,0.03,0.13,0
10-22,0.02,0.03,0,0.01,0.01,0,0,8.61,0.17,5.69,0.01
10-23,0,0.02,0.02,0,0.01,0,0,3.35,0,0.89,0
10-24,0,0,2.21,0,0,0,0,93.9,0,0.01,0
10-25,5.57,0.06,1.57,0,0.01,0,0,16.83,0.01,0.02,0
10-26,0.05,0.03,0.1,0,0,0,0,0.44,0,0,0.02
10-27,0,0.09,11.05,0,0.02,0,0,0.06,0,0,0.06
10-28,0,0.36,20.04,0,0.17,0,0,0,0.01,0,0.15
10-29,0,0.03,0.77,0,0.02,0,0,0.01,0.02,0,0.01
10-30,0.01,0,13.86,0,0,0,0,0.1,0.03,0,0.55
10-31,10.96,0.07,2.9,0,0,0,0,0.25,0.11,0,1.43
11-01,2.84,1.66,1.58,0,0,0,0,5.48,7.7,0,1.97
11-02,0,29.47,0.04,0.25,0,0,0,0.73,2.09,0,1.61
11-03,0,0.56,0,1.15,0,0,0.02,0.34,0,0,0.06
11-04,0,0.02,0,3.02,0,0,0.03,1.46,0.06,0.08,0
11-05,0,0,0.04,0,0,0,0.01,0.11,1.2,3.48,0
11-06,0,0,0.07,0.04,0,0,0.65,0.01,2.72,1.25,0
11-07,0,0.01,0,0,0,0.01,0.47,0,8.33,0.38,0
11-08,0,3.69,0.01,2.3,0,0.01,0.54,8.5,29.47,0,0.01
11-09,0,11.17,0.01,9.28,0,0.01,0,7.7,1.28,0,0.01
11-10,0,0.09,0.01,1.81,0,0,0.15,0.2,0.13,0,0.05
11-11,0,0.01,0,0.16,0,0,0.21,0.01,0,0,8.91
11-12,0.9,0,0.02,0.04,0,0,0,0,0.06,0.01,0.13
11-13,7.44,0,0.01,1.52,0,0.03,3.44,0,0,0,0.45
11-14,0.02,0.2,0.02,0.26,0,0.05,0.15,0,0,0.15,0.9
11-15,0,9.23,0.14,3.21,0,0.03,0.01,0.01,0,1.03,0.06
11-16,0,0,0.01,36.79,0,0.01,0.16,0.02,0,2.42,0
11-17,0,0,0,0.61,0.04,0,9.74,0,0.02,3.47,0.95
11-18,0,0.01,0.01,0,0.07,0,6.94,0.03,0.02,16.9,0.02
11-19,2.78,0.01,13.33,0,0,0.2,0.54,0.35,0,0.03,0
11-20,8.19,0,5.35,0.05,0.03,0.01,0,0.03,0,0,4.78
11-21,0.85,0,1.37,0.02,16.38,0.01,0,0.02,0,0,6.33
11-22,6.73,0,1.27,0.01,11.27,0.06,0.01,0,0.03,0,41.95
11-23,0,0.04,2.34,0.03,19.42,0,0.04,0,0,0.02,1.21
11-24,0,6.85,0.08,0.02,1.9,0.09,0,0,0,0,0.31
11-25,0,1.06,0.07,0,0.04,0.03,0.01,0.01,0,0,8.96
11-26,0,0,15.57,7.39,0,17.8,0,0,0.04,0,0.84
11-27,0,0,2.66,6.56,3.22,7.66,0,0,0.01,0,0.02
11-28,0.13,0,1.75,0,22.08,0.88,0,0,0.04,0.24,0
11-29,9.1,0,0,0,20.12,0.99,0,0,0,2.29,0
11-30,16.78,0.05,0.27,0,0.03,9.09,0,0,0.06,0.16,0
12-01,0.95,0,0,0.02,7.14,24.84,0,0,21.77,0.15,0
12-02,47.93,0,0,0.22,0,15.82,0,0.03,0.04,1.16,0
12-03,28.57,8.27,0,0.27,0,1.6,0,0.25,22.93,0.3,0
12-04,1.47,0.43,0.06,0,0.79,15.38,0,0.06,3.88,0.04,0
12-05,7.04,0,0.01,0,5.72,0.21,0,0.05,4.74,0.01,0.01
12-06,2.55,0.59,0.01,0,0.18,5.27,0.01,0.26,4.85,3.56,0
12-07,0.03,0.1,7.51,0,0,21.57,0,0.98,0,1.41,0.01
12-08,0.02,0.03,11.02,0,0,6.05,0,0.8,1.76,0.07,0.03
12-09,0,0.51,4.01,0,0.04,0.15,0.01,2.38,0.55,0,0
12-10,0.03,11.56,18.55,0,0.03,2.41,0.04,0.01,45.79,0,0
12-11,89.13,4.53,0,0,0.02,2.12,4.25,0.02,20.48,0.08,0.45
12-12,5.31,0.11,0.01,0,0.02,1.28,5.05,20.08,1.33,0.01,17.66
12-13,0.4,15.74,1.37,0,0,1.63,15.43,55.71,0,0,4.98
12-14,0.29,0,2.53,0,0.81,1.48,0.68,8.93,0,0,36.27
12-15,30.92,0,39.3,0,0.14,0.14,0,11.19,0,0,0.19
12-16,15.94,0,1.09,0,25.96,0,0.5,9.96,0,0,9.6
12-17,5.2,0.01,0,0,0.9,0.89,8.77,0.55,0,0.15,0.1
12-18,1.33,5.57,0,0,0.61,9.66,0,0.01,0,21.41,0
12-19,14.35,2.58,0,0.31,0.05,0.9,0.05,0.06,0,18.43,0.01
12-20,1.7,7.45,0,2.09,0.09,0.02,0,0.07,0,23.06,0.02
12-21,0.48,27.67,0.01,0,0.89,0.12,0.01,2.28,0,0.12,2.83
12-22,0.03,14.98,0.01,0,0,13.26,0.03,19.52,0.01,0.01,1.82
12-23,0.01,0.03,17.23,0,0.04,0.27,0,19.16,0.07,0,5.07
12-24,1.14,6.06,0.15,0.01,14.2,0.31,0.15,12.92,0.01,0,9.61
12-25,0,0.58,0,0,1.35,4.48,4.65,18.9,0.01,0,0.23
12-26,0,0,0,0.05,0,0.14,0.89,6.18,4.23,0.01,9.35
12-27,0,1.16,0,0,0,0,0.61,13.34,42.51,7.67,9.98
12-28,0,1.72,0,0,0,0.06,0.67,3.57,0.29,1.05,0.58
12-29,0,0.01,0,0,0,7.29,0.03,8.78,13.94,26.23,10.08
12-30,0,0.19,0.04,0.01,0,0.63,0.58,0.34,23.54,4.15,0.09
12-31,0,0,0.06,0.02,0,0.15,0.32,0.04,81.97,0.63,0
