month-day,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
02-11,0.901,0.460,1.107,1.450,1.101,1.071,0.552,0.910,0.522,0.693,1.191
02-12,0.901,0.593,1.107,1.450,1.101,0.477,0.552,0.910,0.522,0.486,1.191
02-13,0.901,0.593,1.223,0.684,1.101,0.477,0.561,0.863,0.522,0.486,0.701
02-14,1.200,0.593,1.223,0.684,0.543,0.477,0.561,0.863,0.954,0.486,0.701
02-15,1.200,0.981,1.223,0.684,0.543,0.561,0.561,0.863,0.954,0.492,0.701
02-16,1.200,0.981,0.828,0.463,0.543,0.561,0.639,0.699,0.954,0.492,0.658
02-17,1.206,0.981,0.828,0.463,0.717,0.561,0.639,0.699,0.708,0.492,0.658
02-18,1.206,0.860,0.828,0.463,0.717,0.447,0.639,0.699,0.708,0.554,0.658
02-19,1.206,0.860,0.718,0.497,0.717,0.447,0.508,1.328,0.708,0.554,1.227
02-20,0.597,0.860,0.718,0.497,0.780,0.447,0.508,1.328,1.289,0.554,1.227
02-21,0.597,1.749,0.718,0.497,0.780,1.180,0.508,1.328,1.289,0.927,1.227
02-22,0.597,1.749,0.943,1.062,0.780,1.180,0.601,0.709,1.289,0.927,1.179
02-23,0.631,1.749,0.943,1.062,0.697,1.180,0.601,0.709,0.742,0.927,1.179
02-24,0.631,1.641,0.943,1.062,0.697,0.841,0.601,0.709,0.742,1.129,1.179
02-25,0.631,1.641,1.172,0.856,0.697,0.841,0.756,0.458,0.742,1.129,1.096
02-26,0.892,1.641,1.172,0.856,1.436,0.841,0.756,0.458,0.679,1.129,1.096
02-27,0.892,0.812,1.172,0.856,1.436,0.648,0.756,0.458,0.679,1.129,1.096
02-28,0.892,0.812,1.166,0.000,1.436,0.648,1.270,0.000,0.679,1.129,1.469
02-29,0.000,0.812,1.166,0.850,0.000,0.648,1.270,0.653,0.000,1.129,1.469
03-01,1.719,0.000,1.166,0.850,1.149,0.000,1.270,0.653,0.702,0.000,1.469
03-02,1.719,1.269,0.926,0.850,1.149,0.553,1.487,0.653,0.702,0.942,1.272
03-03,1.719,1.269,0.926,0.812,1.149,0.553,1.487,0.430,0.702,0.942,1.272
03-04,1.284,1.269,0.926,0.812,1.486,0.553,1.487,0.430,0.672,0.942,1.272
03-05,1.284,1.504,0.840,0.812,1.486,1.020,1.411,0.430,0.672,0.997,1.010
03-06,1.284,1.504,0.840,1.760,1.486,1.020,1.411,0.513,0.672,0.997,1.010
03-07,0.659,1.504,0.840,1.760,1.069,1.020,1.411,0.513,0.631,0.997,1.010
03-08,0.659,0.652,1.376,1.760,1.069,0.800,1.290,0.513,0.631,1.117,1.027
03-09,0.659,0.652,1.376,0.820,1.069,0.800,1.290,0.734,0.631,1.117,1.027
03-10,0.876,0.652,1.376,0.820,0.924,0.800,1.290,0.734,1.030,1.117,1.027
03-11,0.876,0.746,1.073,0.820,0.924,1.116,0.551,0.734,1.030,1.078,0.637
03-12,0.876,0.746,1.073,0.762,0.924,1.116,0.551,0.788,1.030,1.078,0.637
03-13,1.050,0.746,1.073,0.762,0.921,1.116,0.551,0.788,1.792,1.078,0.637
03-14,1.050,0.538,0.688,0.762,0.921,0.720,0.839,0.788,1.792,0.743,0.648
03-15,1.050,0.538,0.688,0.617,0.921,0.720,0.839,0.927,1.792,0.743,0.648
03-16,0.470,0.538,0.688,0.617,1.281,0.720,0.839,0.927,0.749,0.743,0.648
03-17,0.470,1.208,1.173,0.617,1.281,0.982,0.547,0.927,0.749,0.959,0.658
03-18,0.470,1.208,1.173,0.659,1.281,0.982,0.547,0.931,0.749,0.959,0.658
03-19,0.539,1.208,1.173,0.659,1.578,0.982,0.547,0.931,0.850,0.959,0.658
03-20,0.539,1.052,1.173,0.659,1.578,0.953,0.784,0.931,0.850,0.717,0.654
03-21,0.539,1.052,1.173,1.140,1.578,0.953,0.784,0.971,0.850,0.717,0.654
03-22,1.069,1.052,1.173,1.140,1.482,0.953,0.784,0.971,1.096,0.717,0.654
03-23,1.069,1.130,1.010,1.140,1.482,0.619,1.162,0.971,1.096,0.830,1.148
03-24,1.069,1.130,1.010,0.619,1.482,0.619,1.162,0.906,1.096,0.830,1.148
03-25,1.173,1.130,1.010,0.619,1.001,0.619,1.162,0.906,0.788,0.830,1.148
03-26,1.173,1.813,0.640,0.619,1.001,0.700,0.760,0.906,0.788,0.792,1.571
03-27,1.173,1.813,0.640,0.872,1.001,0.700,0.760,0.390,0.788,0.792,1.571
03-28,1.137,1.813,0.640,0.872,1.304,0.700,0.760,0.390,1.342,0.792,1.571
03-29,1.137,0.778,1.128,0.872,1.304,0.636,0.844,0.390,1.342,0.848,1.108
03-30,1.137,0.778,1.128,1.146,1.304,0.636,0.844,0.751,1.342,0.848,1.108
03-31,1.353,0.778,1.128,1.146,0.797,0.636,0.844,0.751,0.921,0.848,1.108
04-01,1.353,0.783,0.829,1.146,0.797,1.018,0.869,0.751,0.921,1.439,0.610
04-02,1.353,0.783,0.829,0.922,0.797,1.018,0.869,0.740,0.921,1.439,0.610
04-03,1.433,0.783,0.829,0.922,0.691,1.018,0.869,0.740,0.867,1.439,0.610
04-04,1.433,0.788,1.394,0.922,0.691,0.878,0.590,0.740,0.867,0.690,0.606
04-05,1.433,0.788,1.394,0.849,0.691,0.878,0.590,0.709,0.867,0.690,0.606
04-06,0.656,0.788,1.394,0.849,0.946,0.878,0.590,0.709,0.946,0.690,0.606
04-07,0.656,0.623,0.946,0.849,0.946,0.908,0.500,0.709,0.946,0.737,0.909
04-08,0.656,0.623,0.946,0.746,0.946,0.908,0.500,0.702,0.946,0.737,0.909
04-09,0.617,0.623,0.946,0.746,0.768,0.908,0.500,0.702,0.919,0.737,0.909
04-10,0.617,0.623,1.376,0.746,0.768,0.852,0.757,0.702,0.919,0.951,1.166
04-11,0.617,0.623,1.376,0.653,0.768,0.852,0.757,0.753,0.919,0.951,1.166
04-12,0.843,0.623,1.376,0.653,1.078,0.852,0.757,0.753,0.960,0.951,1.166
04-13,0.843,0.779,0.727,0.653,1.078,0.817,0.751,0.753,0.960,1.137,1.093
04-14,0.843,0.779,0.727,0.692,1.078,0.817,0.751,0.959,0.960,1.137,1.093
04-15,0.816,0.779,0.727,0.692,0.688,0.817,0.751,0.959,1.022,1.137,1.093
04-16,0.816,0.784,0.763,0.692,0.688,1.023,0.764,0.959,1.022,0.703,0.891
04-17,0.816,0.784,0.763,0.810,0.688,1.023,0.764,0.707,1.022,0.703,0.891
04-18,0.711,0.784,0.763,0.810,0.477,1.023,0.764,0.707,1.262,0.703,0.891
04-19,0.711,0.610,0.723,0.810,0.477,1.388,1.364,0.707,1.262,0.777,0.724
04-20,0.711,0.610,0.723,0.619,0.477,1.388,1.364,0.686,1.262,0.777,0.724
04-21,0.884,0.610,0.723,0.619,0.640,1.388,1.364,0.686,1.052,0.777,0.724
04-22,0.884,0.726,0.911,0.619,0.640,0.756,0.847,0.686,1.052,0.803,0.953
04-23,0.884,0.726,0.911,0.679,0.640,0.756,0.847,0.999,1.052,0.803,0.953
04-24,1.300,0.726,0.911,0.679,1.176,0.756,0.847,0.999,0.529,0.803,0.953
04-25,1.300,0.851,0.808,0.679,1.176,0.758,0.603,0.999,0.529,0.717,0.873
04-26,1.300,0.851,0.808,1.114,1.176,0.758,0.603,0.591,0.529,0.717,0.873
04-27,0.743,0.851,0.808,1.114,0.723,0.758,0.603,0.591,0.833,0.717,0.873
04-28,0.743,0.714,1.094,1.114,0.723,0.648,0.676,0.591,0.833,1.043,0.746
04-29,0.743,0.714,1.094,0.730,0.723,0.648,0.676,1.078,0.833,1.043,0.746
04-30,0.991,0.714,1.094,0.730,1.591,0.648,0.676,1.078,0.797,1.043,0.746
05-01,0.991,1.021,1.032,0.730,1.591,0.951,0.726,1.078,0.797,0.919,0.870
05-02,0.991,1.021,1.032,0.966,1.591,0.951,0.726,0.667,0.797,0.919,0.870
05-03,0.783,1.021,1.032,0.966,0.719,0.951,0.726,0.667,1.766,0.919,0.870
05-04,0.783,0.869,0.696,0.966,0.719,0.851,0.986,0.667,1.766,0.776,0.828
05-05,0.783,0.869,0.696,0.889,0.719,0.851,0.986,0.414,1.766,0.776,0.828
05-06,0.753,0.869,0.696,0.889,0.589,0.851,0.986,0.414,1.124,0.776,0.828
05-07,0.753,0.949,1.300,0.889,0.589,0.814,0.760,0.414,1.124,1.313,1.084
05-08,0.753,0.949,1.300,0.712,0.589,0.814,0.760,0.981,1.124,1.313,1.084
05-09,0.661,0.949,1.300,0.712,0.562,0.814,0.760,0.981,0.581,1.313,1.084
05-10,0.661,0.707,0.941,0.712,0.562,1.293,0.969,0.981,0.581,0.649,0.928
05-11,0.661,0.707,0.941,0.784,0.562,1.293,0.969,0.862,0.581,0.649,0.928
05-12,1.280,0.707,0.941,0.784,0.882,1.293,0.969,0.862,0.741,0.649,0.928
05-13,1.280,1.242,0.694,0.784,0.882,0.903,1.182,0.862,0.741,1.272,0.744
05-14,1.280,1.242,0.694,0.618,0.882,0.903,1.182,0.807,0.741,1.272,0.744
05-15,0.737,1.242,0.694,0.618,0.630,0.903,1.182,0.807,0.676,1.272,0.744
05-16,0.737,1.352,0.747,0.618,0.630,0.964,1.077,0.807,0.676,0.811,0.787
05-17,0.737,1.352,0.747,0.970,0.630,0.964,1.077,0.758,0.676,0.811,0.787
05-18,0.938,1.352,0.747,0.970,0.690,0.964,1.077,0.758,0.724,0.811,0.787
05-19,0.938,0.964,0.914,0.970,0.690,0.601,0.914,0.758,0.724,1.157,0.798
05-20,0.938,0.964,0.914,0.680,0.690,0.601,0.914,1.018,0.724,1.157,0.798
05-21,0.838,0.964,0.914,0.680,0.531,0.601,0.914,1.018,0.666,1.157,0.798
05-22,0.838,0.842,0.967,0.680,0.531,0.721,0.606,1.018,0.666,0.836,0.801
05-23,0.838,0.842,0.967,0.766,0.531,0.721,0.606,0.859,0.666,0.836,0.801
05-24,0.752,0.842,0.967,0.766,0.874,0.721,0.606,0.859,1.227,0.836,0.801
05-25,0.752,0.928,1.036,0.766,0.874,1.263,0.670,0.859,1.227,0.554,0.706
05-26,0.752,0.928,1.036,0.801,0.874,1.263,0.670,0.736,1.227,0.554,0.706
05-27,0.708,0.928,1.036,0.801,0.924,1.263,0.670,0.736,1.056,0.554,0.706
05-28,0.708,0.698,0.757,0.801,0.924,0.777,0.697,0.736,1.056,0.478,0.757
05-29,0.708,0.698,0.757,0.452,0.924,0.777,0.697,0.754,1.056,0.478,0.757
05-30,1.307,0.698,0.757,0.452,0.517,0.777,0.697,0.754,0.887,0.478,0.757
05-31,1.307,0.676,0.820,0.452,0.517,0.673,0.706,0.754,0.887,0.604,0.669
06-01,1.307,0.676,0.820,0.563,0.517,0.673,0.706,0.734,0.887,0.604,0.669
06-02,1.009,0.676,0.820,0.563,0.750,0.673,0.706,0.734,1.250,0.604,0.669
06-03,1.009,0.728,0.707,0.563,0.750,0.870,1.042,0.734,1.250,0.577,0.629
06-04,1.009,0.728,0.707,0.873,0.750,0.870,1.042,0.816,1.250,0.577,0.629
06-05,0.677,0.728,0.707,0.873,0.830,0.870,1.042,0.816,0.766,0.577,0.629
06-06,0.677,0.549,0.788,0.873,0.830,1.409,0.871,0.816,0.766,0.829,1.021
06-07,0.677,0.549,0.788,0.703,0.830,1.409,0.871,0.854,0.766,0.829,1.021
06-08,0.648,0.549,0.788,0.703,0.840,1.409,0.871,0.854,1.043,0.829,1.021
06-09,0.648,1.276,0.886,0.703,0.840,0.833,0.959,0.854,1.043,0.726,0.801
06-10,0.648,1.276,0.886,0.709,0.840,0.833,0.959,0.769,1.043,0.726,0.801
06-11,0.564,1.276,0.886,0.709,0.831,0.833,0.959,0.769,0.757,0.726,0.801
06-12,0.564,0.759,0.841,0.709,0.831,1.133,0.838,0.769,0.757,0.920,1.088
06-13,0.564,0.759,0.841,0.750,0.831,1.133,0.838,0.641,0.757,0.920,1.088
06-14,0.737,0.759,0.841,0.750,0.769,1.133,0.838,0.641,0.769,0.920,1.088
06-15,0.737,0.897,0.893,0.750,0.769,0.731,0.634,0.641,0.769,0.808,1.091
06-16,0.737,0.897,0.893,0.812,0.769,0.731,0.634,0.904,0.769,0.808,1.091
06-17,0.829,0.897,0.893,0.812,0.786,0.731,0.634,0.904,0.884,0.808,1.091
06-18,0.829,0.810,1.030,0.812,0.786,0.994,1.069,0.904,0.884,1.166,0.898
06-19,0.829,0.810,1.030,0.792,0.786,0.994,1.069,1.110,0.884,1.166,0.898
06-20,0.936,0.810,1.030,0.792,0.651,0.994,1.069,1.110,0.746,1.166,0.898
06-21,0.936,0.900,0.716,0.792,0.651,1.009,0.840,1.110,0.746,0.761,0.820
06-22,0.936,0.900,0.716,0.684,0.651,1.009,0.840,0.789,0.746,0.761,0.820
06-23,1.010,0.900,0.716,0.684,0.834,1.009,0.840,0.789,0.978,0.761,0.820
06-24,1.010,0.796,0.639,0.684,0.834,0.724,0.927,0.789,0.978,0.687,0.983
06-25,1.010,0.796,0.639,1.228,0.834,0.724,0.927,0.910,0.978,0.687,0.983
06-26,1.080,0.796,0.639,1.228,0.880,0.724,0.927,0.910,0.780,0.687,0.983
06-27,1.080,0.692,0.623,1.228,0.880,0.649,0.684,0.910,0.780,0.766,0.708
06-28,1.080,0.692,0.623,1.028,0.880,0.649,0.684,0.942,0.780,0.766,0.708
06-29,0.913,0.692,0.623,1.028,1.077,0.649,0.684,0.942,0.980,0.766,0.708
06-30,0.913,0.658,0.808,1.028,1.077,0.686,0.928,0.942,0.980,0.801,1.204
07-01,0.913,0.658,0.808,0.893,1.077,0.686,0.928,0.873,0.980,0.801,1.204
07-02,1.210,0.658,0.808,0.893,0.590,0.686,0.928,0.873,0.836,0.801,1.204
07-03,1.210,0.794,0.913,0.893,0.590,0.846,1.010,0.873,0.836,0.704,1.000
07-04,1.210,0.794,0.913,0.692,0.590,0.846,1.010,0.663,0.836,0.704,1.000
07-05,0.774,0.794,0.913,0.692,0.850,0.846,1.010,0.663,1.110,0.704,1.000
07-06,0.774,0.729,0.734,0.692,0.850,0.858,0.897,0.663,1.110,0.928,0.863
07-07,0.774,0.729,0.734,0.797,0.850,0.858,0.897,0.777,1.110,0.928,0.863
07-08,0.894,0.729,0.734,0.797,0.732,0.858,0.897,0.777,0.806,0.928,0.863
07-09,0.894,0.741,0.891,0.797,0.732,0.733,0.866,0.777,0.806,0.721,0.876
07-10,0.894,0.741,0.891,0.946,0.732,0.733,0.866,1.006,0.806,0.721,0.876
07-11,0.744,0.741,0.891,0.946,0.946,0.733,0.866,1.006,0.884,0.721,0.876
07-12,0.744,0.720,1.193,0.946,0.946,0.928,0.746,1.006,0.884,0.789,0.846
07-13,0.744,0.720,1.193,1.004,0.946,0.928,0.746,0.928,0.884,0.789,0.846
07-14,0.774,0.720,1.193,1.004,0.829,0.928,0.746,0.928,0.777,0.789,0.846
07-15,0.774,0.730,0.840,1.004,0.829,0.951,0.853,0.928,0.777,0.693,0.863
07-16,0.774,0.730,0.840,0.826,0.829,0.951,0.853,0.912,0.777,0.693,0.863
07-17,0.821,0.730,0.840,0.826,0.746,0.951,0.853,0.912,0.899,0.693,0.863
07-18,0.821,0.783,0.687,0.826,0.746,0.814,0.803,0.912,0.899,0.804,0.983
07-19,0.821,0.783,0.687,0.811,0.746,0.814,0.803,0.747,0.899,0.804,0.983
07-20,0.786,0.783,0.687,0.811,0.957,0.814,0.803,0.747,0.849,0.804,0.983
07-21,0.786,0.604,0.903,0.811,0.957,0.716,0.848,0.747,0.849,1.117,1.111
07-22,0.786,0.604,0.903,1.154,0.957,0.716,0.848,0.863,0.849,1.117,1.111
07-23,1.010,0.604,0.903,1.154,0.778,0.716,0.848,0.863,0.839,1.117,1.111
07-24,1.010,0.687,0.804,1.154,0.778,0.939,0.773,0.863,0.839,1.064,0.778
07-25,1.010,0.687,0.804,0.834,0.778,0.939,0.773,0.869,0.839,1.064,0.778
07-26,0.992,0.687,0.804,0.834,0.817,0.939,0.773,0.869,0.909,1.064,0.778
07-27,0.992,0.757,0.821,0.834,0.817,0.842,0.750,0.869,0.909,1.021,0.880
07-28,0.992,0.757,0.821,0.940,0.817,0.842,0.750,0.991,0.909,1.021,0.880
07-29,0.812,0.757,0.821,0.940,0.726,0.842,0.750,0.991,0.874,1.021,0.880
07-30,0.812,0.896,0.806,0.940,0.726,0.799,0.839,0.991,0.874,0.794,0.838
07-31,0.812,0.896,0.806,0.843,0.726,0.799,0.839,1.142,0.874,0.794,0.838
08-01,0.899,0.896,0.806,0.843,0.691,0.799,0.839,1.142,0.749,0.794,0.838
08-02,0.899,0.853,0.922,0.843,0.691,0.879,1.016,1.142,0.749,1.030,0.992
08-03,0.899,0.853,0.922,0.751,0.691,0.879,1.016,0.993,0.749,1.030,0.992
08-04,0.901,0.853,0.922,0.751,0.523,0.879,1.016,0.993,0.918,1.030,0.992
08-05,0.901,0.774,1.014,0.751,0.523,0.938,0.802,0.993,0.918,0.789,0.826
08-06,0.901,0.774,1.014,0.838,0.523,0.938,0.802,1.200,0.918,0.789,0.826
08-07,0.762,0.774,1.014,0.838,0.717,0.938,0.802,1.200,0.871,0.789,0.826
08-08,0.762,0.757,0.896,0.838,0.717,0.806,0.776,1.200,0.871,0.898,0.787
08-09,0.762,0.757,0.896,1.038,0.717,0.806,0.776,0.920,0.871,0.898,0.787
08-10,0.926,0.757,0.896,1.038,0.491,0.806,0.776,0.920,0.836,0.898,0.787
08-11,0.926,0.752,0.803,1.038,0.491,0.988,0.952,0.920,0.836,0.789,0.826
08-12,0.926,0.752,0.803,0.613,0.491,0.988,0.952,0.903,0.836,0.789,0.826
08-13,0.838,0.752,0.803,0.613,0.738,0.988,0.952,0.903,1.107,0.789,0.826
08-14,0.838,0.819,0.869,0.613,0.738,0.752,1.143,0.903,1.107,0.890,0.973
08-15,0.838,0.819,0.869,0.678,0.738,0.752,1.143,0.868,1.107,0.890,0.973
08-16,1.017,0.819,0.869,0.678,0.729,0.752,1.143,0.868,1.409,0.890,0.973
08-17,1.017,0.754,0.858,0.678,0.729,0.972,1.008,0.868,1.409,0.958,0.782
08-18,1.017,0.754,0.858,0.924,0.729,0.972,1.008,0.738,1.409,0.958,0.782
08-19,0.797,0.754,0.858,0.924,0.737,0.972,1.008,0.738,0.849,0.958,0.782
08-20,0.797,0.611,0.957,0.924,0.737,0.810,0.918,0.738,0.849,0.779,0.722
08-21,0.797,0.611,0.957,0.771,0.737,0.810,0.918,0.758,0.849,0.779,0.722
08-22,0.904,0.611,0.957,0.771,0.668,0.810,0.918,0.758,0.824,0.779,0.722
08-23,0.904,0.728,0.784,0.771,0.668,0.591,0.810,0.758,0.824,0.837,0.626
08-24,0.904,0.728,0.784,0.821,0.668,0.591,0.810,0.957,0.824,0.837,0.626
08-25,0.833,0.728,0.784,0.821,0.766,0.591,0.810,0.957,0.727,0.837,0.626
08-26,0.833,0.722,0.771,0.821,0.766,0.783,1.159,0.957,0.727,1.419,0.696
08-27,0.833,0.722,0.771,0.640,0.766,0.783,1.159,0.839,0.727,1.419,0.696
08-28,0.680,0.722,0.771,0.640,0.561,0.783,1.159,0.839,0.743,1.419,0.696
08-29,0.680,0.570,0.796,0.640,0.561,0.722,0.928,0.839,0.743,0.798,0.851
08-30,0.680,0.570,0.796,0.922,0.561,0.722,0.928,0.746,0.743,0.798,0.851
08-31,1.062,0.570,0.796,0.922,0.814,0.722,0.928,0.746,0.883,0.798,0.851
09-01,1.062,0.813,0.659,0.922,0.814,0.831,0.617,0.746,0.883,1.278,0.724
09-02,1.062,0.813,0.659,0.808,0.814,0.831,0.617,0.837,0.883,1.278,0.724
09-03,0.762,0.813,0.659,0.808,0.947,0.831,0.617,0.837,1.266,1.278,0.724
09-04,0.762,0.663,0.993,0.808,0.947,0.639,0.550,0.837,1.266,0.868,0.908
09-05,0.762,0.663,0.993,0.573,0.947,0.639,0.550,0.820,1.266,0.868,0.908
09-06,0.838,0.663,0.993,0.573,0.793,0.639,0.550,0.820,0.887,0.868,0.908
09-07,0.838,0.751,0.856,0.573,0.793,0.566,0.669,0.820,0.887,0.747,1.073
09-08,0.838,0.751,0.856,1.392,0.793,0.566,0.669,1.106,0.887,0.747,1.073
09-09,0.833,0.751,0.856,1.392,0.707,0.566,0.669,1.106,0.790,0.747,1.073
09-10,0.833,0.962,0.828,1.392,0.707,0.983,0.859,1.106,0.790,0.650,0.847
09-11,0.833,0.962,0.828,0.854,0.707,0.983,0.859,0.744,0.790,0.650,0.847
09-12,0.702,0.962,0.828,0.854,0.474,0.983,0.859,0.744,1.170,0.650,0.847
09-13,0.702,1.154,0.828,0.854,0.474,0.693,0.679,0.744,1.170,0.902,0.826
09-14,0.702,1.154,0.828,0.969,0.474,0.693,0.679,1.274,1.170,0.902,0.826
09-15,1.073,1.154,0.828,0.969,0.731,0.693,0.679,1.274,0.738,0.902,0.826
09-16,1.073,0.682,0.824,0.969,0.731,0.911,0.672,1.274,0.738,0.956,0.616
09-17,1.073,0.682,0.824,0.941,0.731,0.911,0.672,0.776,0.738,0.956,0.616
09-18,0.762,0.682,0.824,0.941,0.616,0.911,0.672,0.776,0.814,0.956,0.616
09-19,0.762,0.738,0.606,0.941,0.616,0.972,0.716,0.776,0.814,0.898,0.731
09-20,0.762,0.738,0.606,0.754,0.616,0.972,0.716,0.781,0.814,0.898,0.731
09-21,0.921,0.738,0.606,0.754,0.686,0.972,0.716,0.781,0.758,0.898,0.731
09-22,0.921,0.893,0.640,0.754,0.686,0.658,1.139,0.781,0.758,0.831,0.832
09-23,0.921,0.893,0.640,0.721,0.686,0.658,1.139,1.109,0.758,0.831,0.832
09-24,0.463,0.893,0.640,0.721,0.877,0.658,1.139,1.109,1.123,0.831,0.832
09-25,0.463,0.582,0.560,0.721,0.877,0.619,1.077,1.109,1.123,0.619,0.862
09-26,0.463,0.582,0.560,0.638,0.877,0.619,1.077,0.727,1.123,0.619,0.862
09-27,0.456,0.582,0.560,0.638,0.660,0.619,1.077,0.727,0.833,0.619,0.862
09-28,0.456,0.926,0.762,0.638,0.660,0.631,0.764,0.727,0.833,0.666,0.754
09-29,0.456,0.926,0.762,0.597,0.660,0.631,0.764,0.602,0.833,0.666,0.754
09-30,0.564,0.926,0.762,0.597,1.378,0.631,0.764,0.602,0.661,0.666,0.754
10-01,0.564,0.614,0.540,0.597,1.378,1.040,1.166,0.602,0.661,0.652,0.917
10-02,0.564,0.614,0.540,0.759,1.378,1.040,1.166,1.086,0.661,0.652,0.917
10-03,0.749,0.614,0.540,0.759,0.937,1.040,1.166,1.086,0.470,0.652,0.917
10-04,0.749,0.684,0.629,0.759,0.937,1.017,0.587,1.086,0.470,0.656,0.834
10-05,0.749,0.684,0.629,0.726,0.937,1.017,0.587,0.926,0.470,0.656,0.834
10-06,1.367,0.684,0.629,0.726,0.756,1.017,0.587,0.926,0.720,0.656,0.834
10-07,1.367,0.839,0.583,0.726,0.756,0.803,0.587,0.926,0.720,0.531,1.168
10-08,1.367,0.839,0.583,0.591,0.756,0.803,0.587,0.753,0.720,0.531,1.168
10-09,0.949,0.839,0.583,0.591,1.040,0.803,0.587,0.753,0.496,0.531,1.168
10-10,0.949,1.039,1.267,0.591,1.040,0.679,1.007,0.753,0.496,0.528,0.613
10-11,0.949,1.039,1.267,0.516,1.040,0.679,1.007,1.020,0.496,0.528,0.613
10-12,1.048,1.039,1.267,0.516,0.783,0.679,1.007,1.020,0.506,0.528,0.613
10-13,1.048,0.588,0.542,0.516,0.783,0.784,0.946,1.020,0.506,0.671,1.143
10-14,1.048,0.588,0.542,0.514,0.783,0.784,0.946,0.674,0.506,0.671,1.143
10-15,0.681,0.588,0.542,0.514,0.643,0.784,0.946,0.674,0.647,0.671,1.143
10-16,0.681,1.002,0.489,0.514,0.643,0.708,0.598,0.674,0.647,1.428,0.961
