month-day,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
02-03,2.900,4.387,2.833,2.100,3.283,4.840,2.127,3.120,3.517,1.463,1.680
02-04,2.817,4.523,2.760,2.967,2.543,5.690,3.140,3.577,2.247,1.740,1.310
02-05,2.613,4.190,3.143,4.983,2.460,5.560,3.437,4.577,2.050,1.963,1.950
02-06,2.843,3.167,3.443,5.753,2.897,3.867,3.407,4.303,1.693,1.983,2.570
02-07,2.637,2.643,3.943,5.670,2.473,2.540,2.210,4.373,1.890,1.943,2.620
02-08,3.147,2.593,3.947,5.090,2.113,1.733,1.723,3.727,1.920,2.103,3.150
02-09,3.827,2.323,3.487,4.127,1.913,1.980,1.500,4.300,1.910,2.510,6.530
02-10,4.260,2.147,3.460,3.820,2.300,2.457,1.763,3.503,1.783,2.270,5.710
02-11,4.130,1.380,3.377,3.470,2.833,3.213,1.827,2.957,1.747,2.080,3.910
02-12,3.277,1.423,3.320,4.350,3.063,2.733,1.657,2.730,1.503,1.523,3.770
02-13,2.703,1.527,3.923,3.833,3.303,2.093,1.490,3.177,1.567,1.537,3.040
02-14,2.933,1.780,4.013,3.210,2.977,1.430,1.677,3.040,1.933,1.457,1.520
02-15,3.263,2.323,3.670,2.053,2.297,1.540,1.683,2.590,2.523,1.433,2.850
02-16,3.600,2.657,3.020,1.790,1.630,1.730,1.670,2.153,2.863,1.510,1.940
02-17,3.923,2.943,2.627,1.313,1.760,1.683,1.773,2.267,2.480,1.477,1.800
02-18,3.723,2.790,2.483,1.390,1.687,1.567,1.917,2.097,2.367,1.527,1.820
02-19,3.617,2.763,2.223,1.397,2.150,1.477,1.803,2.380,2.123,1.447,2.300
02-20,2.733,2.580,1.900,1.323,1.977,1.340,1.627,3.143,2.447,1.663,4.740
02-21,2.493,3.427,2.153,1.490,2.627,1.577,1.523,3.983,3.570,1.717,3.110
02-22,1.790,3.877,2.520,1.943,2.340,2.733,1.623,4.113,3.867,1.957,3.190
02-23,1.967,5.247,2.590,2.877,2.277,3.540,1.687,3.243,4.013,2.780,4.130
02-24,1.853,5.800,2.830,3.187,2.083,3.793,1.803,2.127,2.677,3.500,2.640
02-25,1.893,6.063,2.650,3.440,2.090,3.290,2.190,1.587,2.227,3.833,3.840
02-26,1.580,4.923,3.730,2.710,2.187,2.523,2.310,1.443,1.680,3.387,3.500
02-27,1.740,3.863,3.517,2.567,3.193,2.110,2.267,1.373,1.890,3.387,2.660
02-28,1.337,2.100,3.783,1.420,2.503,0.947,2.657,0.877,1.307,2.340,3.700
02-29,2.110,1.887,3.513,1.333,3.653,1.133,2.863,1.053,1.623,2.407,5.590
03-01,2.717,1.277,3.497,1.263,2.833,1.450,3.810,1.317,1.310,2.093,4.190
03-02,4.273,1.793,3.317,2.550,3.823,2.010,4.250,1.960,2.217,3.187,3.440
03-03,5.157,2.200,2.473,2.750,3.447,1.760,5.187,1.753,2.107,3.063,4.720
03-04,5.270,3.807,2.777,2.877,4.110,1.660,4.460,1.487,2.670,2.827,3.980
03-05,5.090,5.143,2.937,2.437,4.563,2.550,3.963,1.290,2.237,3.213,2.750
03-06,3.853,5.650,3.063,3.467,4.457,2.963,3.917,1.350,2.017,3.073,1.990
03-07,3.333,4.513,2.520,4.693,3.797,3.060,4.233,1.287,1.360,2.990,3.720
03-08,2.487,3.373,2.493,5.280,3.113,2.433,4.207,1.540,1.390,2.407,3.380
03-09,1.977,2.293,3.103,4.687,3.207,2.083,4.297,2.157,1.893,2.873,3.350
03-10,1.630,1.957,4.127,3.123,3.177,2.400,3.870,2.200,2.593,3.350,2.570
03-11,1.737,2.070,4.610,2.460,3.487,2.600,3.083,2.203,3.283,3.383,3.320
03-12,2.627,2.193,4.513,1.797,2.773,3.270,1.880,1.660,3.090,3.000,2.080
03-13,2.947,2.237,3.220,1.983,2.447,3.347,1.653,2.200,3.497,3.233,1.630
03-14,3.473,1.983,2.440,2.287,2.620,3.170,1.580,2.363,4.193,3.147,2.020
03-15,3.150,1.807,1.977,2.703,2.763,2.677,1.930,3.107,5.377,2.703,2.050
03-16,2.677,1.613,2.063,2.423,3.313,2.160,2.517,3.000,4.940,2.230,2.240
03-17,2.027,1.650,1.947,1.850,3.577,2.300,2.667,2.780,3.567,2.150,1.540
03-18,1.410,2.300,2.427,1.250,3.843,2.607,2.063,2.003,2.247,2.573,2.660
03-19,1.430,3.623,3.520,1.490,4.230,2.947,1.640,1.857,2.260,2.877,1.600
03-20,1.447,4.123,3.420,1.977,4.033,3.237,2.163,2.793,2.437,3.023,1.660
03-21,1.617,3.970,3.620,2.190,4.733,3.047,2.603,3.613,2.550,2.733,2.080
03-22,2.203,3.157,3.520,2.870,4.460,2.860,2.353,3.910,2.250,2.150,2.030
03-23,2.430,3.037,4.197,3.420,4.383,1.943,2.417,2.913,2.390,2.103,1.780
03-24,3.207,2.980,3.717,3.453,4.447,1.817,2.923,2.133,3.287,2.143,3.090
03-25,3.597,3.390,3.030,2.673,4.260,1.857,3.487,2.020,3.570,2.490,4.040
03-26,4.210,4.343,2.450,1.857,4.133,2.433,3.337,2.717,3.427,2.677,3.200
03-27,3.520,5.647,2.103,2.253,3.003,2.640,2.423,2.570,2.363,2.650,4.330
03-28,3.967,5.440,1.920,2.703,3.217,2.100,2.280,2.047,2.913,2.377,5.030
03-29,3.383,4.430,2.620,2.617,3.357,1.760,1.847,1.170,3.220,2.180,4.780
03-30,3.410,2.773,3.537,2.643,3.913,1.660,2.490,1.343,4.027,2.320,2.770
03-31,2.530,2.333,3.383,3.000,3.150,1.907,2.533,1.827,3.570,2.543,4.650
04-01,3.250,2.247,3.070,3.437,2.927,1.740,2.823,2.253,3.710,3.467,2.550
04-02,4.060,2.280,2.117,3.763,2.390,2.443,2.700,2.313,2.763,4.530,1.000
04-03,4.797,2.350,2.487,3.363,2.490,3.053,2.607,2.247,1.963,4.317,2.750
04-04,4.627,2.143,2.673,2.767,2.160,3.290,2.390,2.220,1.717,3.363,1.740
04-05,4.300,2.277,3.190,2.343,2.073,2.537,2.073,2.243,2.600,2.163,1.820
04-06,3.203,2.363,4.183,2.050,2.837,2.633,1.770,2.400,3.193,2.070,1.740
04-07,2.507,2.280,3.787,2.547,2.883,2.843,1.823,2.127,3.107,1.823,1.890
04-08,1.967,1.993,3.853,2.573,2.837,3.090,1.783,2.270,2.837,1.913,1.870
04-09,1.947,1.870,2.837,2.587,1.923,2.723,1.500,2.297,2.347,2.210,3.200
04-10,1.940,1.943,3.797,2.237,2.290,2.653,1.500,2.107,2.733,2.213,3.110
04-11,1.850,2.130,4.150,1.763,2.303,2.657,1.430,2.330,2.757,2.587,2.250
04-12,2.113,1.870,4.127,1.787,2.700,2.557,2.270,2.087,3.010,2.853,4.270
04-13,2.077,1.883,2.877,1.960,2.447,2.473,2.440,2.260,2.580,3.137,3.970
04-14,2.530,1.793,2.153,2.090,3.233,2.240,2.910,1.813,2.880,3.117,3.800
04-15,2.523,2.337,2.180,2.367,2.993,2.450,2.253,2.337,3.147,3.410,2.300
04-16,2.687,2.350,2.513,2.077,2.893,2.290,2.270,2.877,3.663,3.373,3.740
04-17,2.447,2.657,2.417,2.160,2.063,2.557,1.973,3.167,3.067,2.953,2.560
04-18,2.417,2.353,2.290,1.923,1.770,3.070,2.293,2.520,3.100,2.110,2.280
04-19,2.533,2.413,2.423,2.430,1.393,4.310,3.093,2.120,3.147,2.090,3.180
04-20,2.133,2.043,2.420,2.683,1.430,4.393,3.810,2.027,3.787,2.383,2.000
04-21,2.277,1.830,2.170,2.333,1.733,4.163,4.093,1.893,3.710,2.330,2.330
04-22,2.490,1.813,2.027,1.857,1.953,3.407,3.263,2.057,3.903,2.427,2.190
04-23,2.653,2.007,2.213,1.393,1.920,3.147,2.587,1.903,3.157,2.300,2.350
04-24,3.160,2.177,2.733,1.500,2.277,2.267,2.540,2.477,2.603,2.410,2.940
04-25,3.290,2.050,2.863,2.037,2.767,2.087,2.250,2.997,1.627,2.133,3.290
04-26,3.900,2.407,2.630,2.867,3.527,2.063,2.107,2.963,1.587,2.097,3.070
04-27,3.117,2.553,2.423,3.733,3.177,2.273,1.810,2.460,1.970,2.150,2.780
04-28,2.637,2.733,2.260,3.343,2.910,2.177,1.970,1.773,2.193,2.353,2.010
04-29,2.230,2.250,2.733,2.730,2.170,1.960,2.013,2.637,2.500,2.913,1.520
04-30,2.207,2.143,3.283,2.303,2.527,1.943,2.027,3.330,2.447,3.130,2.550
05-01,2.527,2.227,3.930,2.190,3.883,1.820,2.067,3.233,2.420,3.450,2.640
05-02,2.973,2.657,3.707,2.233,4.773,2.090,2.080,2.253,2.390,2.940,2.950
05-03,3.267,3.063,3.097,2.207,4.603,2.853,2.177,1.900,3.293,2.757,2.280
05-04,2.823,3.203,2.447,2.897,3.187,3.250,2.690,2.000,4.293,2.327,2.600
05-05,2.350,3.210,2.137,3.217,2.157,3.250,3.020,1.860,5.297,2.290,2.260
05-06,2.317,2.607,2.087,3.187,1.797,2.553,2.957,1.610,5.067,2.327,2.890
05-07,2.350,2.883,2.267,2.667,1.693,2.577,2.677,1.243,4.383,3.247,2.300
05-08,2.260,2.820,3.357,2.230,1.767,2.563,2.083,1.913,3.373,3.857,4.280
05-09,1.813,2.847,3.900,1.937,1.753,2.443,2.280,2.140,2.560,3.940,4.070
05-10,1.957,2.280,4.130,2.137,1.593,2.213,2.017,2.943,2.093,2.807,1.410
05-11,1.983,2.077,3.270,2.493,1.687,2.833,3.013,2.507,1.743,1.910,2.090
05-12,2.963,2.120,2.823,2.603,2.343,3.880,2.907,2.403,1.893,1.947,3.060
05-13,3.380,2.073,2.383,2.353,2.463,4.250,3.710,2.587,1.933,2.620,3.200
05-14,3.840,2.957,2.297,2.147,2.647,3.697,3.183,2.657,2.223,3.700,2.870
05-15,3.113,3.727,2.083,2.037,1.937,2.710,3.547,2.947,1.990,3.817,1.750
05-16,2.683,5.040,2.073,1.853,1.923,3.000,3.287,2.420,2.160,3.047,2.080
05-17,2.210,4.367,1.990,2.283,1.890,2.923,3.443,2.337,2.027,2.273,2.300
05-18,2.040,4.057,2.240,2.543,2.170,2.893,3.230,2.180,2.163,2.433,2.690
05-19,1.990,2.880,2.753,2.910,2.183,1.960,2.960,2.273,2.093,3.953,2.090
05-20,2.813,3.130,2.440,2.447,2.070,1.907,2.940,2.637,2.173,4.200,2.780
05-21,3.053,2.893,2.743,2.437,1.863,1.803,2.743,3.067,2.023,3.470,1.890
05-22,3.177,2.670,2.373,2.040,1.763,1.767,2.280,3.053,1.907,2.517,2.510
05-23,2.513,2.217,2.673,1.937,1.593,1.710,2.030,3.283,1.997,2.150,2.010
05-24,2.373,2.527,2.900,1.930,1.600,2.163,1.817,2.717,2.327,2.507,2.230
05-25,2.273,3.077,3.427,2.297,2.070,3.353,2.017,2.577,2.957,2.130,2.970
05-26,2.257,3.357,3.760,2.530,2.623,4.053,1.957,2.133,3.680,2.093,1.750
05-27,2.057,2.783,3.107,2.380,3.230,3.790,2.010,2.137,4.427,1.663,1.730
05-28,2.153,2.547,2.687,2.403,3.283,2.970,2.017,2.207,4.110,1.507,2.870
05-29,2.123,2.253,2.290,2.223,2.773,2.430,2.063,2.107,3.167,1.470,2.190
05-30,2.390,2.093,2.270,1.903,2.393,2.330,2.090,2.270,2.240,1.433,1.820
05-31,2.743,1.870,2.057,1.357,1.783,2.023,2.130,2.263,2.180,1.477,2.800
06-01,3.920,1.907,2.247,1.250,1.550,1.860,2.090,2.310,2.660,1.527,1.780
06-02,4.307,2.027,2.460,1.567,1.573,2.020,2.117,2.053,3.383,1.813,2.170
06-03,3.913,2.193,2.343,1.690,1.800,2.447,2.587,2.203,3.943,1.730,2.070
06-04,3.027,2.067,2.467,1.963,2.250,2.680,3.107,2.163,3.750,1.770,1.250
06-05,2.663,2.183,2.120,2.343,2.383,2.610,3.127,2.547,3.010,1.730,1.910
06-06,2.377,1.873,2.350,2.620,2.613,2.890,2.907,2.447,2.517,2.097,2.500
06-07,2.030,1.800,2.117,2.317,2.490,3.153,2.427,2.497,2.297,2.250,2.300
06-08,1.907,1.647,2.363,2.250,2.217,4.227,2.613,2.413,2.760,2.487,3.960
06-09,2.110,2.067,2.213,2.110,2.410,3.970,2.383,2.563,3.163,2.537,2.930
06-10,1.943,3.217,2.540,2.353,2.520,3.643,2.660,2.653,3.130,2.257,1.760
06-11,1.803,3.827,2.657,2.073,2.530,2.500,2.877,2.583,2.740,2.177,2.560
06-12,1.683,3.773,2.760,2.127,2.283,2.700,3.267,2.307,2.157,2.163,2.890
06-13,1.693,2.580,2.507,2.123,2.493,3.297,3.033,2.137,2.270,2.467,2.530
06-14,2.057,2.277,2.523,2.107,2.673,3.400,2.513,1.873,2.153,2.760,2.540
06-15,2.110,2.283,2.587,2.250,2.467,2.890,2.097,1.923,2.250,2.667,4.720
06-16,2.210,2.727,2.617,2.193,2.307,2.300,1.927,2.193,2.307,2.443,2.190
06-17,2.213,2.690,2.680,2.353,2.363,2.193,1.903,2.153,2.487,2.423,3.070
06-18,2.263,2.600,3.150,2.437,2.647,2.283,2.520,2.713,2.490,2.710,4.560
06-19,2.487,2.457,3.410,2.513,2.357,2.477,2.753,3.297,2.653,3.200,2.510
06-20,2.183,2.430,3.090,2.613,1.950,2.983,3.207,3.920,2.763,3.497,2.980
06-21,2.217,2.263,2.423,2.377,1.760,3.100,3.067,3.330,2.587,3.403,2.590
06-22,2.807,2.453,2.113,2.273,1.953,3.183,2.733,2.340,2.237,2.887,2.420
06-23,3.457,2.700,2.147,2.007,2.190,3.027,2.520,2.120,1.810,2.283,2.320
06-24,3.713,3.030,2.057,2.053,2.357,2.760,2.427,2.367,2.210,2.060,2.640
06-25,3.030,2.790,2.107,2.480,2.503,2.357,2.883,2.837,2.933,2.073,2.420
06-26,2.217,2.387,1.917,3.137,2.363,2.173,2.780,3.030,3.260,2.060,2.800
06-27,2.417,2.043,1.790,3.683,2.227,2.187,2.350,2.730,2.977,1.817,3.630
06-28,3.240,2.030,1.630,3.283,2.640,2.060,2.043,2.683,2.340,2.027,2.150
06-29,3.830,2.077,1.870,3.027,3.590,1.947,2.053,2.643,2.540,2.297,2.160
06-30,3.313,2.073,2.327,3.083,3.973,1.930,2.323,2.827,2.843,2.697,2.060
07-01,2.740,1.987,2.523,3.547,3.230,2.100,2.410,2.727,2.940,2.560,4.420
07-02,3.507,1.973,2.423,3.350,2.137,2.057,2.783,2.463,2.613,2.403,3.740
07-03,4.090,2.187,2.293,2.680,1.573,2.230,2.980,2.620,2.367,2.287,2.680
07-04,3.630,2.297,2.517,2.163,1.770,2.313,3.070,2.523,2.507,2.083,2.560
07-05,2.553,2.383,2.740,1.900,1.937,2.537,3.030,2.513,3.013,2.113,2.330
07-06,2.213,2.187,2.600,2.077,2.163,2.353,2.893,1.990,3.287,3.013,4.110
07-07,2.323,2.127,2.387,2.233,2.550,2.247,2.937,1.967,3.330,2.993,2.080
07-08,2.533,2.187,2.203,2.427,2.767,2.573,2.690,1.830,2.930,2.783,2.630
07-09,2.553,2.337,2.717,2.390,2.513,2.653,2.563,2.330,2.557,1.973,3.060
07-10,2.683,2.357,2.650,2.463,2.197,2.707,2.567,2.290,2.417,2.110,2.970
07-11,2.453,2.223,2.673,2.673,2.093,2.200,2.597,2.723,2.607,2.163,2.200
07-12,2.167,2.207,2.550,2.837,2.420,2.120,2.570,3.017,2.723,2.227,2.710
07-13,2.233,2.197,3.050,2.857,2.837,2.367,2.263,3.447,2.653,2.237,2.100
07-14,2.293,2.160,3.580,2.713,2.733,2.783,2.237,3.000,2.443,2.367,3.220
07-15,2.430,2.000,3.290,3.013,2.910,3.230,2.237,2.783,2.363,2.250,2.290
07-16,2.323,2.057,2.910,2.830,2.487,3.013,2.513,2.693,2.330,2.363,2.620
07-17,2.070,2.190,2.520,2.787,2.460,2.853,2.560,2.963,2.300,2.080,2.750
07-18,2.120,2.607,2.533,2.477,2.360,2.417,2.413,2.737,2.430,2.123,2.400
07-19,2.463,2.570,2.313,2.597,2.237,2.507,2.357,2.530,2.697,2.050,2.380
07-20,2.983,2.350,2.060,2.307,2.933,2.443,2.410,2.313,2.660,2.413,2.300
07-21,2.837,2.077,2.130,2.433,2.647,2.500,2.430,2.240,2.620,2.120,4.170
07-22,2.357,1.750,2.500,2.700,2.870,2.220,2.560,2.440,2.547,2.643,4.070
07-23,2.187,1.813,2.710,3.403,2.360,2.147,2.543,2.397,2.677,3.350,3.140
07-24,2.547,1.750,2.770,3.463,2.317,2.217,2.463,2.590,2.697,4.293,2.790
07-25,3.030,1.977,2.543,3.340,2.333,2.490,2.437,2.537,2.517,4.163,2.220
07-26,3.003,2.060,2.413,2.777,2.400,2.817,2.320,2.603,2.513,3.193,2.570
07-27,2.660,2.087,2.280,2.503,2.553,2.977,2.533,2.607,2.533,2.827,2.210
07-28,2.977,2.060,2.353,2.140,2.450,2.827,2.420,2.667,2.727,2.993,3.050
07-29,3.083,2.270,2.463,2.427,2.280,2.527,2.250,2.923,2.650,3.063,2.690
07-30,3.147,2.490,2.503,2.820,2.260,2.127,2.333,2.973,2.520,2.770,2.180
07-31,2.437,2.627,2.300,3.240,2.177,2.230,2.403,2.947,2.623,2.340,2.550
08-01,2.557,2.687,2.417,3.033,2.263,2.397,2.517,2.757,2.610,2.383,2.780
08-02,2.397,2.820,2.343,2.530,2.207,2.583,2.573,3.427,2.603,2.390,2.210
08-03,2.697,2.747,2.503,2.150,2.073,2.620,2.870,3.813,2.247,2.733,3.620
08-04,2.740,2.560,2.767,2.133,2.033,2.637,3.047,3.773,2.567,3.090,2.810
08-05,2.950,2.360,3.323,2.253,1.780,2.893,2.793,2.980,2.653,3.020,2.500
08-06,2.703,2.470,3.563,2.180,1.570,3.080,2.473,2.933,2.753,2.713,2.380
08-07,2.267,2.323,3.043,2.397,1.643,2.813,2.407,3.150,2.543,2.367,2.550
08-08,2.330,2.027,2.553,2.513,2.033,2.637,2.507,3.600,2.570,2.577,2.500
08-09,2.287,1.997,2.563,3.067,2.150,2.383,2.303,3.587,2.613,2.470,2.390
08-10,2.777,2.270,2.687,3.010,1.760,2.417,2.327,3.333,2.563,2.693,2.370
08-11,2.447,2.653,2.750,3.113,1.403,2.533,2.533,2.760,2.463,2.523,2.320
08-12,2.777,2.633,2.387,2.640,1.473,2.690,2.673,2.543,2.507,2.473,3.200
08-13,2.467,2.257,2.410,2.300,1.773,2.963,2.857,2.677,2.573,2.367,1.960
08-14,2.610,2.167,2.437,1.840,2.117,2.743,2.867,2.710,2.853,2.597,2.270
08-15,2.513,2.250,2.490,1.927,2.213,2.450,3.520,2.477,3.320,2.617,3.820
08-16,2.493,2.457,2.607,1.960,2.040,2.257,3.430,2.407,4.357,2.670,2.100
08-17,2.757,2.467,2.323,2.033,1.950,2.503,3.390,2.603,4.407,2.700,2.840
08-18,3.050,2.333,2.577,2.257,2.187,2.787,2.707,2.357,4.227,3.043,2.080
08-19,2.977,2.263,2.573,2.530,2.620,2.917,3.023,2.443,3.103,2.873,2.710
08-20,2.803,2.037,3.023,2.773,2.553,2.720,2.953,2.213,2.760,2.740,2.250
08-21,2.390,1.907,2.993,2.583,2.210,2.643,3.060,2.367,2.547,2.463,2.280
08-22,2.630,1.833,2.870,2.433,1.937,2.430,2.753,1.993,2.643,2.337,2.080
08-23,2.757,2.170,2.553,2.313,1.927,2.293,2.693,2.273,2.677,2.137,2.140
08-24,2.713,2.153,2.250,2.377,2.003,1.967,2.597,2.800,2.473,2.297,1.940
08-25,2.670,2.183,2.353,2.453,2.193,1.773,2.430,3.157,2.340,2.510,1.620
08-26,2.547,2.013,2.457,2.463,2.327,1.803,2.293,2.870,2.153,3.753,2.070
08-27,2.500,2.040,2.527,2.247,2.297,2.100,2.537,2.453,2.180,4.177,1.640
08-28,2.263,2.167,2.313,2.133,2.230,2.350,3.477,2.480,2.280,4.257,2.420
08-29,2.073,1.773,2.347,1.920,1.953,2.273,3.743,2.517,2.120,3.260,2.200
08-30,2.040,1.700,2.393,2.017,1.683,2.070,3.897,2.593,2.230,2.697,2.810
08-31,2.420,1.710,2.387,2.123,1.527,2.167,2.783,2.257,2.057,2.393,2.100
09-01,3.030,1.787,2.217,2.767,1.943,2.787,2.563,2.237,2.603,2.620,2.750
09-02,3.187,2.040,2.027,2.677,2.443,2.770,2.040,2.173,2.650,3.483,1.780
09-03,2.827,2.440,1.977,2.913,2.667,2.493,1.850,2.427,3.393,3.833,2.260
09-04,2.457,2.570,1.920,2.423,2.727,2.087,1.480,2.510,3.573,3.660,2.480
09-05,2.287,2.560,2.667,2.540,2.840,2.147,1.510,2.400,3.797,2.833,1.110
09-06,2.367,1.990,2.980,1.873,2.830,1.917,1.650,2.353,3.190,2.603,4.610
09-07,2.497,2.100,3.360,1.720,2.523,1.607,1.687,2.460,2.897,2.310,2.450
09-08,2.513,2.320,2.663,2.433,2.380,1.343,1.710,3.300,2.660,2.197,3.580
09-09,2.717,2.253,2.567,3.857,2.117,1.697,2.007,3.313,2.560,2.240,3.710
09-10,2.433,2.353,2.307,4.177,1.980,2.280,2.310,3.317,2.550,2.337,2.370
09-11,2.500,2.430,2.273,3.633,2.120,2.990,2.593,2.513,2.370,2.370,2.140
09-12,2.093,2.887,2.483,2.410,2.070,2.950,2.577,2.457,2.423,1.950,2.600
09-13,2.277,3.040,2.483,2.563,2.090,2.620,2.567,2.233,3.123,1.750,2.880
09-14,2.107,3.137,2.667,2.627,1.423,2.080,2.250,2.610,3.510,1.933,2.970
09-15,2.567,3.463,2.483,3.063,1.223,2.080,2.037,3.293,3.433,2.707,2.150
09-16,2.880,3.227,2.397,2.907,1.443,2.037,1.940,3.823,2.820,3.293,2.310
09-17,3.220,2.533,2.513,2.927,2.193,2.547,2.010,3.597,2.213,3.077,2.560
09-18,3.047,2.047,2.473,2.983,2.497,2.733,2.017,2.973,2.663,2.867,1.780
09-19,2.693,2.210,2.383,2.823,2.233,2.727,2.090,2.327,2.587,2.780,1.200
09-20,2.287,2.307,2.070,2.430,1.847,2.663,2.153,2.090,2.443,2.830,1.390
09-21,2.447,2.213,1.817,2.017,1.903,2.917,2.147,1.913,1.827,2.693,2.960
09-22,2.427,2.190,1.950,2.263,2.000,2.937,2.363,2.343,1.423,2.720,2.230
09-23,2.763,2.630,1.787,2.500,2.057,2.503,2.427,3.290,2.273,2.527,1.670
09-24,2.200,2.680,1.920,2.333,2.023,1.973,3.417,3.670,3.103,2.493,3.110
09-25,1.883,2.477,1.803,2.163,2.520,1.903,3.830,3.327,3.670,2.110,2.710
09-26,1.390,2.007,1.867,1.960,2.630,1.770,4.083,2.483,3.370,2.090,3.270
09-27,1.367,1.747,1.680,2.057,2.597,1.857,3.230,2.070,2.747,1.857,2.150
09-28,1.253,1.630,1.870,1.913,2.093,1.843,2.663,2.180,2.547,1.810,2.340
09-29,1.367,2.167,1.883,1.820,1.980,1.843,2.537,2.010,2.500,1.830,1.780
09-30,1.393,2.777,2.287,1.880,2.190,1.893,2.293,2.023,2.477,1.997,2.170
10-01,1.723,2.480,2.087,1.790,3.397,2.393,2.977,1.807,2.237,1.837,2.840
10-02,1.693,2.217,1.980,1.893,4.133,3.230,3.060,2.450,1.983,1.933,2.540
10-03,2.093,1.843,1.620,2.147,4.707,3.120,3.497,2.973,1.770,1.957,3.850
10-04,2.157,2.150,1.517,2.277,3.353,2.650,2.510,3.257,1.580,2.110,1.860
10-05,2.247,2.247,1.840,2.330,2.810,2.013,1.947,2.813,1.410,2.073,1.770
10-06,2.667,2.053,1.887,2.167,2.087,3.050,1.760,2.747,1.433,1.967,1.680
10-07,3.330,1.887,2.227,2.177,2.287,3.783,1.840,2.777,1.757,1.900,4.060
10-08,4.100,1.877,1.923,2.107,2.267,3.570,1.937,2.733,2.160,1.770,3.960
10-09,3.830,2.517,1.750,1.910,3.183,2.410,1.760,2.457,2.120,1.593,3.740
10-10,3.007,2.810,1.673,1.773,3.447,1.493,2.113,2.260,1.737,1.530,2.810
10-11,2.847,3.207,2.177,1.653,3.120,1.697,2.943,2.130,1.487,1.520,1.900
10-12,2.730,3.117,3.800,1.617,1.957,2.037,3.020,2.457,1.447,1.583,2.240
10-13,3.493,3.217,3.863,1.547,1.830,2.463,3.560,3.060,1.603,1.417,1.380
10-14,3.143,2.497,3.360,1.443,2.350,2.677,2.860,3.020,1.517,1.260,2.630
10-15,2.783,1.763,1.627,1.500,2.390,2.353,2.837,2.683,1.800,2.013,3.380
10-16,2.280,1.820,1.193,1.543,2.230,2.170,1.920,2.023,1.950,3.137,4.280
