month-day,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
03-03,0,10.6,8.35,0,0,10.097,10.177,0,0,4.81,7.283
03-04,0,0,0,10.337,0,0,0,10.177,0,0,0
03-05,5.523,0,0,0,9.473,0,0,0,6.27,0,0
03-06,0,4.177,5.403,0,0,12.28,7.08,0,0,10.413,11.327
03-07,0,0,0,9.6,0,0,0,10.837,0,0,0
03-08,6.327,0,0,0,12.313,0,0,0,7.82,0,0
03-09,0,6.333,4.623,0,0,9.633,8.33,0,0,14.213,10.073
03-10,0,0,0,11.913,0,0,0,8.51,0,0,0
03-11,5.803,0,0,0,10.84,0,0,0,11.127,0,0
03-12,0,9.573,6.15,0,0,8.693,13.91,0,0,14.153,10
03-13,0,0,0,11.48,0,0,0,8.563,0,0,0
03-14,8.247,0,0,0,12.823,0,0,0,12.67,0,0
03-15,0,7.823,7.907,0,0,11.533,13.213,0,0,12.633,12.03
03-16,0,0,0,8.64,0,0,0,7.2,0,0,0
03-17,11.663,0,0,0,7.717,0,0,0,10.387,0,0
03-18,0,13.057,12.31,0,0,6.76,12.657,0,0,12.82,15.753
03-19,0,0,0,10.647,0,0,0,6.197,0,0,0
03-20,12.05,0,0,0,4.14,0,0,0,9.333,0,0
03-21,0,11.177,10.763,0,0,6.997,10.77,0,0,11.003,16.23
03-22,0,0,0,12.747,0,0,0,6.327,0,0,0
03-23,8.54,0,0,0,5.13,0,0,0,10.427,0,0
03-24,0,7.67,8.293,0,0,10.19,5.933,0,0,16.31,15.49
03-25,0,0,0,12.133,0,0,0,11.337,0,0,0
03-26,6.99,0,0,0,7.84,0,0,0,12.713,0,0
03-27,0,8.94,14.35,0,0,7.797,6.827,0,0,12.417,12.2
03-28,0,0,0,10.037,0,0,0,15.58,0,0,0
03-29,9.873,0,0,0,12.737,0,0,0,13.337,0,0
03-30,0,12.323,15.763,0,0,11.19,10.807,0,0,16.977,15.85
03-31,0,0,0,11.81,0,0,0,15.773,0,0,0
04-01,13.377,0,0,0,12.6,0,0,0,7.773,0,0
04-02,0,10.94,12.977,0,0,12.67,9.99,0,0,9.007,15.35
04-03,0,0,0,10.347,0,0,0,11.9,0,0,0
04-04,9.73,0,0,0,14.233,0,0,0,14.13,0,0
04-05,0,9.34,11.69,0,0,7.11,11.76,0,0,9.14,19.317
04-06,0,0,0,10.043,0,0,0,11.393,0,0,0
04-07,13.943,0,0,0,13.01,0,0,0,12.873,0,0
04-08,0,9.353,10.283,0,0,10.1,12.923,0,0,12.58,16.097
04-09,0,0,0,11.243,0,0,0,15.423,0,0,0
04-10,17.04,0,0,0,11.917,0,0,0,15.973,0,0
04-11,0,13.81,16.617,0,0,7.393,14.75,0,0,15.05,9.36
04-12,0,0,0,14.483,0,0,0,12.353,0,0,0
04-13,14.343,0,0,0,11.617,0,0,0,14.077,0,0
04-14,0,16.58,17.22,0,0,13.43,17.3,0,0,12.39,13.49
04-15,0,0,0,15.93,0,0,0,10.513,0,0,0
04-16,11.67,0,0,0,12.213,0,0,0,11.537,0,0
04-17,0,17.41,16.333,0,0,17.73,18.653,0,0,13.737,11.793
04-18,0,0,0,14.34,0,0,0,9.45,0,0,0
04-19,16.63,0,0,0,14.1,0,0,0,14.26,0,0
04-20,0,15.813,17.217,0,0,15.803,12.917,0,0,16.39,11.103
04-21,0,0,0,11.48,0,0,0,14.07,0,0,0
04-22,13.583,0,0,0,18.943,0,0,0,14.79,0,0
04-23,0,19.093,13.553,0,0,15.55,14.963,0,0,20.037,10.253
04-24,0,0,0,18.233,0,0,0,17.303,0,0,0
04-25,12.833,0,0,0,16.82,0,0,0,17.62,0,0
04-26,0,15.557,17.69,0,0,13.473,16.083,0,0,21.637,16.707
04-27,0,0,0,15.707,0,0,0,17.863,0,0,0
04-28,15.84,0,0,0,15.56,0,0,0,12.927,0,0
04-29,0,16.673,14.403,0,0,13.377,16.033,0,0,20.167,15.49
04-30,0,0,0,15.367,0,0,0,18.057,0,0,0
05-01,14.01,0,0,0,10.34,0,0,0,13.907,0,0
05-02,0,23.587,11.807,0,0,13.853,19.833,0,0,16.27,15.913
05-03,0,0,0,20.92,0,0,0,17.877,0,0,0
05-04,13.887,0,0,0,12.793,0,0,0,16.017,0,0
05-05,0,23.363,16.757,0,0,12.913,23.007,0,0,21.447,19.533
05-06,0,0,0,18.133,0,0,0,17.127,0,0,0
05-07,18.627,0,0,0,14.863,0,0,0,11.743,0,0
05-08,0,17.95,19.97,0,0,19.257,21.433,0,0,16.17,13.653
05-09,0,0,0,21.233,0,0,0,19.117,0,0,0
05-10,21.583,0,0,0,16.903,0,0,0,15.71,0,0
05-11,0,20.533,16.35,0,0,15.06,21.01,0,0,17.523,20.427
05-12,0,0,0,20.147,0,0,0,16.947,0,0,0
05-13,14.643,0,0,0,14.827,0,0,0,21.94,0,0
05-14,0,18.47,14.403,0,0,13.68,20.367,0,0,11.817,21.603
05-15,0,0,0,17.973,0,0,0,21.147,0,0,0
05-16,14.17,0,0,0,15.153,0,0,0,22.947,0,0
05-17,0,16.897,17.673,0,0,15.197,14.787,0,0,13.4,22.85
05-18,0,0,0,19.34,0,0,0,18.867,0,0,0
05-19,20.58,0,0,0,14.76,0,0,0,22.43,0,0
05-20,0,12.827,17.257,0,0,14.34,17.943,0,0,14.827,18.38
05-21,0,0,0,18.697,0,0,0,23.36,0,0,0
05-22,18.763,0,0,0,18.55,0,0,0,24.73,0,0
05-23,0,15.02,22.083,0,0,16.043,20.373,0,0,16.687,21.13
05-24,0,0,0,22.897,0,0,0,19.897,0,0,0
05-25,17.82,0,0,0,23.023,0,0,0,17.353,0,0
05-26,0,14.663,26.49,0,0,14.5,19.693,0,0,18.483,22.88
05-27,0,0,0,23.553,0,0,0,21.697,0,0,0
05-28,15.277,0,0,0,20.043,0,0,0,20.983,0,0
05-29,0,19.953,19.463,0,0,14.38,19.3,0,0,15.983,22.037
05-30,0,0,0,21.187,0,0,0,20.797,0,0,0
05-31,15.887,0,0,0,20.397,0,0,0,27.39,0,0
06-01,0,19.033,19.22,0,0,18.1,21.593,0,0,17.123,20.477
06-02,0,0,0,21.413,0,0,0,22.873,0,0,0
06-03,18.243,0,0,0,20.853,0,0,0,28.78,0,0
06-04,0,20.25,22.05,0,0,22.327,20.89,0,0,18.777,21.343
06-05,0,0,0,17.767,0,0,0,21.917,0,0,0
06-06,23.877,0,0,0,18.377,0,0,0,26.74,0,0
06-07,0,22.127,22.67,0,0,25.663,19.46,0,0,22.5,27.977
06-08,0,0,0,23.753,0,0,0,20.643,0,0,0
06-09,22.33,0,0,0,23.87,0,0,0,20.413,0,0
06-10,0,24.68,23.667,0,0,21.62,21.027,0,0,22.357,23.17
06-11,0,0,0,23.897,0,0,0,22.807,0,0,0
06-12,21.393,0,0,0,19.393,0,0,0,25.463,0,0
06-13,0,21.393,25.503,0,0,25.313,19.43,0,0,19.873,24.62
06-14,0,0,0,26.627,0,0,0,25.45,0,0,0
06-15,18.897,0,0,0,18.837,0,0,0,27.843,0,0
06-16,0,19.053,21.623,0,0,22.817,23.07,0,0,22.763,28.783
06-17,0,0,0,25.39,0,0,0,27.74,0,0,0
06-18,22.047,0,0,0,19.293,0,0,0,28.157,0,0
06-19,0,19.703,16.737,0,0,27.667,21.747,0,0,26.563,28.94
06-20,0,0,0,26.033,0,0,0,28.673,0,0,0
06-21,26.137,0,0,0,22.503,0,0,0,30.35,0,0
06-22,0,23.607,21.633,0,0,28.92,22.287,0,0,26.103,22.87
06-23,0,0,0,26.323,0,0,0,28.12,0,0,0
06-24,23.083,0,0,0,21.187,0,0,0,30.813,0,0
06-25,0,21.35,25.413,0,0,28.19,27.287,0,0,23.88,27.403
06-26,0,0,0,28.803,0,0,0,29.673,0,0,0
06-27,24.98,0,0,0,24.107,0,0,0,30.457,0,0
06-28,0,24.78,27.32,0,0,26.267,26.353,0,0,26.097,32.53
06-29,0,0,0,23.323,0,0,0,30.98,0,0,0
06-30,23.793,0,0,0,28.967,0,0,0,32.28,0,0
07-01,0,26.51,25.883,0,0,26.653,28.517,0,0,23.81,24.813
07-02,0,0,0,21.317,0,0,0,31.523,0,0,0
07-03,26.887,0,0,0,28.247,0,0,0,32.087,0,0
07-04,0,24.93,27.937,0,0,29.103,21.217,0,0,28.117,27.543
07-05,0,0,0,28.537,0,0,0,30.987,0,0,0
07-06,25.987,0,0,0,25.853,0,0,0,26.247,0,0
07-07,0,25.42,27.653,0,0,28.733,24.353,0,0,31.643,31.487
07-08,0,0,0,29.953,0,0,0,29.33,0,0,0
07-09,21.67,0,0,0,25.097,0,0,0,24.097,0,0
07-10,0,23.563,28.45,0,0,26.99,28.34,0,0,32.537,30.823
07-11,0,0,0,31.947,0,0,0,30.607,0,0,0
07-12,24.03,0,0,0,30.22,0,0,0,27.273,0,0
07-13,0,25.357,21.747,0,0,28.023,25.207,0,0,31.48,32.073
07-14,0,0,0,26.29,0,0,0,24.197,0,0,0
07-15,23.297,0,0,0,28.35,0,0,0,28.287,0,0
07-16,0,28.25,23.487,0,0,23.46,22.937,0,0,32.15,31.753
07-17,0,0,0,27.07,0,0,0,23.377,0,0,0
07-18,27.223,0,0,0,30.57,0,0,0,30.017,0,0
07-19,0,27.887,27.05,0,0,27.147,25.557,0,0,32.503,31.23
07-20,0,0,0,30.637,0,0,0,26.863,0,0,0
07-21,22.98,0,0,0,28.403,0,0,0,29.183,0,0
07-22,0,26.26,26.633,0,0,26.887,28.39,0,0,32.893,24.357
07-23,0,0,0,29.193,0,0,0,31.447,0,0,0
07-24,29.5,0,0,0,26.603,0,0,0,30.067,0,0
07-25,0,27.443,23.403,0,0,29.623,29.473,0,0,29.52,29.2
07-26,0,0,0,25.5,0,0,0,30.697,0,0,0
07-27,27.013,0,0,0,28.05,0,0,0,29.74,0,0
07-28,0,29.527,27.913,0,0,27.713,29.987,0,0,32.86,30.513
07-29,0,0,0,31.74,0,0,0,32.69,0,0,0
07-30,25.02,0,0,0,26.483,0,0,0,29.733,0,0
07-31,0,31.043,28.77,0,0,31.84,30.663,0,0,29.09,32.32
08-01,0,0,0,31.647,0,0,0,30.653,0,0,0
08-02,28.763,0,0,0,25.433,0,0,0,27.19,0,0
08-03,0,28.847,26.5,0,0,30.913,26.06,0,0,26.117,26.57
08-04,0,0,0,31.583,0,0,0,30.413,0,0,0
08-05,24.613,0,0,0,22.4,0,0,0,27.763,0,0
08-06,0,27.55,21.67,0,0,32.373,23.85,0,0,24.907,28.983
08-07,0,0,0,31.4,0,0,0,33.767,0,0,0
08-08,28.127,0,0,0,25.947,0,0,0,27.477,0,0
08-09,0,24.58,23.777,0,0,31.36,26.18,0,0,28.087,30.957
08-10,0,0,0,25.66,0,0,0,34.447,0,0,0
08-11,29.643,0,0,0,25.48,0,0,0,28.18,0,0
08-12,0,24.87,22.607,0,0,26.15,30.667,0,0,27.933,30.867
08-13,0,0,0,29.08,0,0,0,31.237,0,0,0
08-14,25.613,0,0,0,23.327,0,0,0,30.987,0,0
08-15,0,23.33,26.43,0,0,25.643,29.28,0,0,29.62,26.113
08-16,0,0,0,29.823,0,0,0,28.877,0,0,0
08-17,27.81,0,0,0,22.193,0,0,0,28.473,0,0
08-18,0,24.737,28.117,0,0,28.67,31.297,0,0,29.497,24.937
08-19,0,0,0,26.04,0,0,0,28.177,0,0,0
08-20,27.51,0,0,0,21.06,0,0,0,25.08,0,0
08-21,0,24.92,24.073,0,0,26.06,30.92,0,0,27.2,25.143
08-22,0,0,0,25.46,0,0,0,28.77,0,0,0
08-23,25.803,0,0,0,22.157,0,0,0,25.053,0,0
08-24,0,25.97,23.96,0,0,25.557,25.95,0,0,29.153,28.097
08-25,0,0,0,28.31,0,0,0,27.443,0,0,0
08-26,27.487,0,0,0,23.633,0,0,0,27.083,0,0
08-27,0,25.147,27.117,0,0,23.803,28.363,0,0,24.417,25.457
08-28,0,0,0,28.487,0,0,0,26.367,0,0,0
08-29,26.89,0,0,0,24.58,0,0,0,28.213,0,0
08-30,0,24.767,25.88,0,0,20.367,24.333,0,0,24.467,26.893
08-31,0,0,0,26.083,0,0,0,28.957,0,0,0
09-01,23.063,0,0,0,26.52,0,0,0,26.997,0,0
09-02,0,24.8,23.5,0,0,20.437,19.963,0,0,28.23,26.687
09-03,0,0,0,22.73,0,0,0,27.45,0,0,0
09-04,24.95,0,0,0,28.027,0,0,0,30.243,0,0
09-05,0,22.65,23.583,0,0,19.79,21.36,0,0,23.603,26.073
09-06,0,0,0,22.097,0,0,0,24.813,0,0,0
09-07,25.04,0,0,0,24.567,0,0,0,28.627,0,0
09-08,0,18.58,21.513,0,0,20.427,21.817,0,0,24.017,22.903
09-09,0,0,0,20.287,0,0,0,24.15,0,0,0
09-10,24.703,0,0,0,25.563,0,0,0,27.683,0,0
09-11,0,22.523,23.69,0,0,22.23,19.047,0,0,27.39,20.497
09-12,0,0,0,22.507,0,0,0,24.727,0,0,0
09-13,25.013,0,0,0,22.027,0,0,0,30.233,0,0
09-14,0,25.66,23.947,0,0,24.943,20.323,0,0,27.763,17.06
09-15,0,0,0,23.9,0,0,0,28.357,0,0,0
09-16,27.12,0,0,0,22.973,0,0,0,24.573,0,0
09-17,0,24.683,19.44,0,0,23.713,24.093,0,0,28.863,17.533
09-18,0,0,0,19.663,0,0,0,24.973,0,0,0
09-19,27.9,0,0,0,20.473,0,0,0,23.137,0,0
09-20,0,18.227,19.363,0,0,23.927,22.957,0,0,26.14,20.267
09-21,0,0,0,20.733,0,0,0,22.99,0,0,0
09-22,23.93,0,0,0,20.453,0,0,0,18.727,0,0
09-23,0,17.84,18.383,0,0,23.223,21.947,0,0,19.39,20.88
09-24,0,0,0,19.727,0,0,0,27.19,0,0,0
09-25,19.44,0,0,0,18.15,0,0,0,18.777,0,0
09-26,0,15.993,16.677,0,0,21.197,14.843,0,0,19.467,22.117
09-27,0,0,0,18.977,0,0,0,22.263,0,0,0
09-28,22.43,0,0,0,17.523,0,0,0,17.773,0,0
09-29,0,16.693,18.537,0,0,21.23,20.353,0,0,20.857,21.357
09-30,0,0,0,17.567,0,0,0,20.097,0,0,0
10-01,20.63,0,0,0,15.26,0,0,0,18.447,0,0
10-02,0,18.123,21.357,0,0,17.503,19.297,0,0,22.27,20.283
10-03,0,0,0,16.19,0,0,0,21.437,0,0,0
10-04,16.573,0,0,0,15.793,0,0,0,18.727,0,0
10-05,0,21.94,19.58,0,0,17.377,15.91,0,0,20.803,19.267
10-06,0,0,0,16.203,0,0,0,16.61,0,0,0
10-07,21.313,0,0,0,17.68,0,0,0,19.447,0,0
10-08,0,16.117,18.08,0,0,15.617,18.457,0,0,20.21,22.607
10-09,0,0,0,17.037,0,0,0,14.68,0,0,0
10-10,23.54,0,0,0,18.547,0,0,0,19.937,0,0
10-11,0,17.817,19.07,0,0,18.37,12.96,0,0,21.547,21.903
10-12,0,0,0,16.527,0,0,0,13.867,0,0,0
10-13,19.197,0,0,0,16.733,0,0,0,17.873,0,0
10-14,0,16.99,17.677,0,0,18.283,12.86,0,0,21.223,23.387
10-15,0,0,0,16.343,0,0,0,14.233,0,0,0
10-16,19.08,0,0,0,15.387,0,0,0,21.927,0,0
10-17,0,18.493,18.237,0,0,18.393,12.397,0,0,23.417,16.717
10-18,0,0,0,15.64,0,0,0,14.087,0,0,0
10-19,19.757,0,0,0,16.947,0,0,0,20.227,0,0
10-20,0,14.78,16.68,0,0,19.237,16.14,0,0,18.863,15.393
10-21,0,0,0,14.567,0,0,0,17.173,0,0,0
10-22,13.987,0,0,0,13.56,0,0,0,19.74,0,0
10-23,0,13.56,21.803,0,0,15.057,15.86,0,0,20.917,17.573
10-24,0,0,0,13.687,0,0,0,13.717,0,0,0
10-25,15.037,0,0,0,14.213,0,0,0,18.823,0,0
10-26,0,15.6,18.267,0,0,12.94,12.003,0,0,18.923,17.31
10-27,0,0,0,14.09,0,0,0,13.78,0,0,0
10-28,14.18,0,0,0,10.397,0,0,0,18.847,0,0
10-29,0,12.773,12.807,0,0,14.39,13.98,0,0,20.213,19.417
10-30,0,0,0,13.873,0,0,0,17.233,0,0,0
10-31,12.24,0,0,0,11.057,0,0,0,17.737,0,0
11-01,0,13.987,14.69,0,0,14.123,15.293,0,0,17.847,17.443
11-02,0,0,0,15.74,0,0,0,15.71,0,0,0
11-03,12.433,0,0,0,10.413,0,0,0,15.237,0,0
11-04,0,14.123,16.26,0,0,13.203,15,0,0,16.14,17.827
11-05,0,0,0,10.387,0,0,0,10.33,0,0,0
11-06,10.01,0,0,0,11.187,0,0,0,14.707,0,0
11-07,0,12.653,9.677,0,0,8.763,17,0,0,13.127,15.417
11-08,0,0,0,9.007,0,0,0,8.98,0,0,0
11-09,12.417,0,0,0,10.473,0,0,0,16.443,0,0
11-10,0,12.507,10.607,0,0,6.357,13.85,0,0,13.86,12.493
11-11,0,0,0,8.913,0,0,0,10.683,0,0,0
11-12,12.063,0,0,0,12.37,0,0,0,14.353,0,0
11-13,0,11.913,11.37,0,0,8.717,13.793,0,0,16,13.447
11-14,0,0,0,7.2,0,0,0,9.79,0,0,0
11-15,12.053,0,0,0,11.217,0,0,0,14.163,0,0
11-16,0,11.127,10.37,0,0,5.58,12.337,0,0,14.653,15.27
11-17,0,0,0,7.953,0,0,0,10.603,0,0,0
11-18,13.857,0,0,0,9.807,0,0,0,10.713,0,0
11-19,0,11.567,10.89,0,0,6.543,9.7,0,0,13.873,13.41
11-20,0,0,0,8.167,0,0,0,9.917,0,0,0
11-21,15.637,0,0,0,10.217,0,0,0,9.83,0,0
11-22,0,5.96,12.07,0,0,7.657,9.153,0,0,9.66,11.12
11-23,0,0,0,9.68,0,0,0,8.883,0,0,0
11-24,14.037,0,0,0,9.773,0,0,0,11.78,0,0
11-25,0,6.58,8.797,0,0,9.843,9.52,0,0,8.703,12.603
11-26,0,0,0,6.513,0,0,0,6.643,0,0,0
11-27,12.947,0,0,0,8.14,0,0,0,8.637,0,0
11-28,0,6.823,8.143,0,0,10.7,9.133,0,0,11.543,11.81
11-29,0,0,0,7.777,0,0,0,6.58,0,0,0
11-30,11.273,0,0,0,7.963,0,0,0,7.877,0,0
12-01,0,9.74,8.44,0,0,9.837,7.857,0,0,9.943,10.487
12-02,0,0,0,2.45,0,0,0,5.38,0,0,0
12-03,8.897,0,0,0,10.457,0,0,0,8.29,0,0
12-04,0,9.26,9.17,0,0,9.03,4.91,0,0,8.443,8.78
12-05,0,0,0,4.863,0,0,0,6.197,0,0,0
12-06,5.607,0,0,0,10.08,0,0,0,11.17,0,0
12-07,0,7.92,9.413,0,0,9.38,5.463,0,0,8.28,7.303
12-08,0,0,0,5.773,0,0,0,7.797,0,0,0
12-09,5.433,0,0,0,8.48,0,0,0,12.437,0,0
12-10,0,7.067,9.193,0,0,6.163,8.197,0,0,11.787,5.927
12-11,0,0,0,8.06,0,0,0,4.867,0,0,0
12-12,7.037,0,0,0,6.813,0,0,0,14.15,0,0
12-13,0,6.65,7.987,0,0,9.747,9.487,0,0,9.7,7.937
12-14,0,0,0,6.62,0,0,0,6.303,0,0,0
12-15,6.297,0,0,0,7.84,0,0,0,11.713,0,0
12-16,0,8.387,7.813,0,0,9.43,10.503,0,0,6.057,6.473
12-17,0,0,0,3.797,0,0,0,6.857,0,0,0
12-18,8.65,0,0,0,7.587,0,0,0,9.34,0,0
12-19,0,9.98,7.8,0,0,9.983,8.343,0,0,6.973,7.963
12-20,0,0,0,3.93,0,0,0,8.36,0,0,0
12-21,7.24,0,0,0,7.707,0,0,0,9.293,0,0
12-22,0,8.153,7.767,0,0,8.36,8.27,0,0,8.023,4.867
12-23,0,0,0,5.567,0,0,0,9.42,0,0,0
12-24,5.61,0,0,0,8.3,0,0,0,13.007,0,0
12-25,0,7.16,7.407,0,0,8.507,4.67,0,0,8.653,4.827
12-26,0,0,0,5.487,0,0,0,9.89,0,0,0
12-27,4.883,0,0,0,6.357,0,0,0,10.963,0,0
12-28,0,6.623,6.637,0,0,5.677,4.903,0,0,9.987,5.79
12-29,0,0,0,8.66,0,0,0,10.14,0,0,0
12-30,0.653,0,0,0,6.69,0,0,0,9.73,0,0
12-31,0,8.7,3.997,0,0,4.11,2.6,0,0,7.777,0
