month-day,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
02-24,7.610,4.743,9.000,11.497,4.420,4.727,10.520,9.577,9.797,11.550,4.960
02-25,7.680,4.393,9.003,9.410,5.147,3.397,10.630,9.730,10.087,8.803,6.690
02-26,6.610,4.480,8.263,7.943,5.017,4.150,10.097,10.120,8.897,6.030,9.780
02-27,6.867,4.593,6.523,8.870,7.447,5.527,9.663,10.227,6.123,4.310,6.670
02-28,4.290,3.060,5.360,6.387,5.683,4.170,10.820,6.943,3.160,2.887,5.900
02-29,4.573,2.877,4.807,6.617,8.423,5.130,12.260,7.463,2.137,2.573,6.690
03-01,4.523,4.943,6.100,7.080,8.563,4.953,12.960,7.983,3.380,3.103,6.630
03-02,7.337,9.450,6.420,11.220,13.120,7.597,11.483,11.110,5.920,4.450,7.290
03-03,7.000,12.560,7.260,11.610,12.157,8.603,10.023,10.603,6.707,4.140,7.810
03-04,6.493,10.600,8.350,10.877,11.673,10.097,10.177,9.673,6.740,4.810,5.790
03-05,5.493,7.337,8.103,10.337,9.920,11.820,10.690,10.177,6.227,6.277,8.250
03-06,5.523,4.200,7.370,9.993,9.473,12.670,9.257,10.607,6.270,8.323,9.880
03-07,5.957,4.177,5.403,9.783,8.677,12.280,7.080,11.267,6.570,10.413,11.530
03-08,6.050,4.493,5.197,9.600,10.190,11.210,6.250,10.837,6.900,12.887,12.570
03-09,6.327,4.897,4.717,10.070,12.313,10.083,6.950,9.433,7.820,14.003,12.030
03-10,5.880,6.333,4.623,10.780,14.037,9.633,8.330,8.387,9.363,14.213,10.410
03-11,6.267,8.007,5.133,11.913,12.773,9.093,10.590,8.510,10.487,13.473,7.780
03-12,5.803,8.847,5.397,12.473,10.840,9.527,13.460,9.080,11.127,14.210,7.640
03-13,6.650,9.573,6.150,12.863,10.383,8.693,13.910,9.280,11.670,14.153,10.690
03-14,7.087,8.437,6.833,11.480,12.143,8.660,13.840,8.563,12.417,12.887,11.670
03-15,8.247,8.510,7.590,9.373,12.823,9.140,13.303,7.783,12.670,12.013,11.850
03-16,8.893,7.823,7.907,8.363,11.097,11.533,13.213,7.230,12.163,12.633,11.470
03-17,10.317,9.743,8.387,8.640,9.227,11.947,12.460,7.200,11.407,14.157,12.770
03-18,11.663,11.547,10.037,10.623,7.717,9.757,11.963,6.860,10.387,14.133,16.140
03-19,11.967,13.057,12.310,11.017,7.823,6.760,12.657,7.083,9.610,12.820,14.160
03-20,11.693,13.027,13.533,10.647,5.627,5.823,11.887,6.197,9.247,11.217,16.960
03-21,12.050,11.463,12.963,10.470,4.140,6.017,11.240,5.683,9.333,10.520,17.840
03-22,12.017,11.177,10.763,11.510,3.173,6.997,10.770,5.277,9.150,11.003,16.310
03-23,10.600,10.430,8.317,12.747,4.140,8.293,11.030,6.327,10.063,13.047,14.540
03-24,8.540,9.770,7.313,11.717,5.130,9.660,8.377,7.840,10.427,14.677,16.390
03-25,6.657,7.670,8.293,11.677,5.643,10.190,5.933,9.453,11.773,16.310,15.990
03-26,6.257,6.793,10.730,12.133,6.230,8.857,4.437,11.337,11.737,15.550,14.090
03-27,6.990,7.323,12.690,12.693,7.840,7.690,5.907,13.430,12.713,13.757,8.690
03-28,9.123,8.940,14.350,11.297,10.640,7.797,6.827,14.983,13.030,12.417,13.540
03-29,9.823,10.567,15.577,10.037,13.293,9.517,8.023,15.580,14.260,13.553,14.370
03-30,9.873,12.143,16.467,10.810,12.737,10.867,8.910,15.380,13.337,16.197,15.260
03-31,10.227,12.323,15.763,12.320,10.930,11.190,10.807,15.307,11.463,16.977,17.720
04-01,11.877,11.300,13.080,11.810,10.570,11.190,11.517,15.773,8.223,14.253,14.570
04-02,13.377,10.377,12.303,10.370,12.600,11.843,11.310,15.680,7.773,10.983,14.180
04-03,12.030,10.940,12.977,9.153,14.607,12.670,9.990,14.543,9.273,9.007,15.570
04-04,10.757,11.817,14.740,10.347,14.143,11.243,9.583,11.900,12.640,9.013,16.300
04-05,9.730,11.280,13.727,10.920,14.233,9.387,10.680,11.113,14.130,9.180,18.370
04-06,10.797,9.340,11.690,10.880,14.923,7.110,11.760,10.640,13.650,9.140,19.320
04-07,12.467,7.567,10.570,10.043,14.253,7.753,12.373,11.393,12.840,10.380,20.260
04-08,13.943,7.640,9.700,10.070,13.010,8.903,12.637,12.437,12.873,11.440,21.170
04-09,15.053,9.353,10.283,10.637,11.463,10.100,12.923,13.953,13.680,12.580,15.890
04-10,15.853,11.820,12.203,11.243,12.277,9.367,13.053,15.423,14.697,13.063,11.230
04-11,17.040,13.130,15.740,11.910,11.917,7.937,13.603,14.833,15.973,14.967,8.390
04-12,16.857,13.810,16.617,12.893,12.033,7.393,14.750,13.577,16.420,15.050,8.970
04-13,15.667,14.320,15.740,14.483,11.623,8.520,15.630,12.353,15.713,14.780,10.720
04-14,14.343,15.590,15.630,16.537,11.617,10.843,16.547,12.803,14.077,13.497,13.160
04-15,13.390,16.580,17.220,16.383,11.833,13.430,17.300,12.027,12.590,12.390,13.520
04-16,12.840,17.027,18.300,15.930,11.697,15.703,18.853,10.513,11.687,11.490,13.790
04-17,11.670,17.607,17.067,15.623,12.213,17.357,19.193,7.650,11.537,11.420,12.980
04-18,13.180,17.410,16.333,15.703,11.770,17.730,18.653,7.643,13.257,13.737,12.170
04-19,14.980,16.920,17.060,14.340,12.740,17.487,16.463,9.450,14.463,15.080,10.230
04-20,16.630,15.303,17.583,11.653,14.100,16.823,14.907,12.570,14.260,15.887,11.520
04-21,15.263,15.813,17.217,10.443,15.887,15.803,12.917,14.083,13.330,16.390,11.210
04-22,13.800,17.457,16.047,11.480,17.487,14.770,12.787,14.070,13.633,18.010,10.580
04-23,13.583,18.730,15.093,13.893,18.943,14.147,13.397,13.823,14.790,19.380,10.990
04-24,13.817,19.093,13.553,16.460,19.833,15.550,14.963,15.143,15.737,20.037,7.710
04-25,13.603,18.780,13.300,18.233,19.257,16.213,15.677,17.303,16.533,20.587,12.060
04-26,12.833,17.660,15.187,19.337,16.820,15.100,15.990,18.050,17.620,20.883,15.190
04-27,13.107,15.557,17.690,17.743,14.783,13.473,16.083,18.280,16.677,21.637,17.430
04-28,14.250,14.363,17.797,15.707,14.517,13.023,16.033,17.863,14.650,22.907,17.500
04-29,15.840,14.630,17.140,14.230,15.560,13.363,15.743,19.173,12.927,22.543,19.130
04-30,16.377,16.673,14.403,15.123,15.053,13.377,16.033,18.687,12.803,20.167,13.440
05-01,16.377,18.810,12.047,15.367,12.097,13.477,17.040,18.057,13.657,16.867,13.900
05-02,14.010,21.653,10.070,16.077,10.340,14.410,18.120,16.857,13.907,15.313,14.420
05-03,12.580,23.587,11.807,17.750,10.067,13.853,19.833,17.517,16.207,16.270,15.520
05-04,11.797,24.957,14.853,20.920,11.893,12.753,21.930,17.877,16.630,18.427,17.800
05-05,13.887,24.740,17.087,22.420,12.793,11.510,23.517,17.097,16.017,20.440,20.360
05-06,16.630,23.363,16.757,20.907,13.977,12.913,23.007,16.403,12.840,21.447,20.870
05-07,18.397,21.633,16.757,18.133,14.743,15.537,22.113,17.127,11.433,19.360,17.370
05-08,18.627,19.183,17.357,17.110,14.863,17.573,21.320,18.840,11.743,17.457,12.180
05-09,18.707,17.950,19.970,19.057,14.867,19.257,21.433,20.383,12.793,16.170,12.980
05-10,19.807,17.780,20.643,21.233,15.403,20.063,20.387,19.117,13.887,17.283,15.800
05-11,21.583,19.380,19.260,21.567,16.903,18.500,20.477,17.603,15.710,18.317,19.310
05-12,21.707,20.533,16.350,20.793,17.457,15.060,21.010,16.240,18.033,17.523,21.020
05-13,18.557,21.480,14.137,20.147,16.540,11.780,21.940,16.947,20.127,14.977,20.950
05-14,14.643,21.313,13.740,19.073,14.827,12.210,21.060,17.867,21.940,12.400,23.700
05-15,11.953,18.470,14.403,18.097,13.990,13.680,20.367,19.600,22.833,11.817,22.250
05-16,12.530,14.860,15.897,17.973,14.667,16.073,18.623,21.147,23.457,13.483,18.860
05-17,14.170,13.753,16.960,19.440,15.153,16.030,16.830,21.900,22.947,14.377,22.770
05-18,15.687,16.897,17.673,20.057,15.033,15.197,14.787,21.020,22.863,13.400,23.330
05-19,18.217,18.867,16.207,19.340,14.413,13.440,15.187,18.867,22.427,12.367,22.450
05-20,20.580,16.377,16.023,17.893,14.760,13.393,16.453,18.990,22.430,12.383,17.440
05-21,22.437,12.827,17.257,17.560,15.180,14.340,17.943,20.320,22.827,14.827,17.700
05-22,20.770,11.383,19.310,18.697,16.553,15.620,18.890,23.360,23.763,17.017,20.000
05-23,18.763,13.427,20.630,20.210,18.550,16.830,19.987,23.120,24.730,17.747,20.830
05-24,17.200,15.020,22.083,21.980,21.210,16.043,20.373,21.337,23.793,16.687,21.210
05-25,17.823,14.953,24.690,22.897,23.020,14.320,20.383,19.897,20.477,15.837,21.350
05-26,17.820,14.340,26.983,23.487,23.023,12.830,19.963,20.310,17.353,17.260,22.060
05-27,16.930,14.663,26.490,23.710,22.757,14.500,19.693,21.947,16.430,18.483,23.730
05-28,15.790,17.273,24.253,23.553,20.803,15.773,19.510,21.697,18.987,18.467,22.850
05-29,15.277,19.003,21.577,22.673,20.043,15.727,19.283,21.570,20.983,17.177,19.830
05-30,16.703,19.953,19.463,21.597,19.093,14.380,19.300,20.730,23.490,15.983,22.520
05-31,16.917,19.180,18.307,21.187,19.937,14.350,19.713,20.797,25.297,15.847,23.760
06-01,15.887,19.037,18.170,21.567,20.397,15.887,20.477,21.490,27.390,16.303,21.890
06-02,14.350,19.033,19.220,22.443,21.190,18.100,21.593,22.257,28.540,17.123,19.640
06-03,15.277,19.247,21.300,21.413,20.960,20.127,22.460,22.873,28.940,17.830,19.900
06-04,18.243,19.810,21.790,19.613,20.853,21.740,21.363,23.103,28.780,18.050,18.890
06-05,21.217,20.250,22.050,17.553,19.923,22.327,20.890,22.553,28.150,18.777,20.540
06-06,23.267,20.857,21.980,17.767,19.090,23.483,20.353,21.917,27.217,19.827,24.600
06-07,23.877,21.447,22.277,19.763,18.377,24.427,20.817,21.080,26.740,21.197,28.090
06-08,23.540,22.127,22.670,22.317,20.160,25.663,19.460,20.720,24.970,22.500,29.030
06-09,22.930,23.163,22.853,23.753,22.960,25.080,18.140,20.643,22.357,22.387,26.810
06-10,22.330,24.110,23.573,24.183,23.870,23.223,18.913,20.827,20.413,22.170,23.930
06-11,22.100,24.680,23.667,23.670,22.797,21.620,21.027,21.507,20.837,22.357,23.890
06-12,21.513,23.317,23.400,23.897,20.660,22.560,21.743,22.807,22.880,22.817,21.690
06-13,21.393,22.497,23.867,24.577,19.393,24.550,20.793,23.763,25.463,21.903,20.780
06-14,21.390,21.393,25.503,25.957,17.980,25.313,19.430,24.520,27.020,19.873,25.130
06-15,20.127,21.140,25.470,26.627,18.073,24.270,20.007,25.450,28.000,18.930,27.950
06-16,18.897,19.760,23.953,26.720,18.837,22.543,21.447,25.777,27.843,20.067,26.350
06-17,18.093,19.053,21.623,25.960,19.283,22.817,23.070,26.730,27.603,22.763,29.380
06-18,19.817,19.097,19.647,25.390,19.060,23.867,23.417,27.740,27.443,24.563,30.620
06-19,22.047,19.513,17.890,25.523,19.293,26.250,22.513,29.033,28.157,26.170,30.780
06-20,24.323,19.703,16.737,26.130,20.407,27.667,21.747,29.640,29.593,26.563,30.150
06-21,25.440,20.860,17.760,26.033,21.740,28.333,20.680,28.673,30.487,27.180,25.890
06-22,26.137,22.580,19.663,25.537,22.503,28.733,21.217,27.713,30.350,26.693,23.730
06-23,26.563,23.607,21.633,25.270,23.013,28.920,22.287,27.460,29.787,26.103,22.690
06-24,25.263,22.773,23.477,26.323,22.347,29.303,25.047,28.120,29.820,25.137,22.190
06-25,23.083,21.470,24.993,28.037,21.187,29.287,27.240,29.437,30.813,24.363,22.810
06-26,21.373,21.350,25.413,28.223,20.257,28.190,27.287,29.780,31.797,23.880,27.350
06-27,22.703,22.610,26.033,28.803,21.357,26.547,26.560,29.673,30.983,24.557,32.050
06-28,24.980,23.913,26.543,27.860,24.107,25.790,25.727,29.693,30.457,25.613,33.530
06-29,24.673,24.780,27.320,26.550,27.317,26.267,26.353,30.377,30.200,26.097,32.390
06-30,24.063,25.330,26.773,23.323,29.287,26.637,27.680,30.980,31.763,25.027,31.670
07-01,23.793,26.047,26.223,20.537,28.967,26.470,28.743,31.083,32.280,23.780,29.620
07-02,25.917,26.510,25.883,19.630,28.103,26.653,28.517,30.957,32.533,23.810,21.960
07-03,27.447,26.090,27.047,21.317,28.083,27.887,25.720,31.523,32.473,25.107,22.860
07-04,26.887,25.283,28.330,24.153,28.247,28.623,22.917,31.103,32.087,26.840,23.150
07-05,26.523,24.930,27.937,27.090,26.967,29.103,21.217,31.450,30.770,28.117,28.680
07-06,25.970,25.027,27.087,28.537,25.667,28.520,21.767,30.987,28.927,29.480,30.800
07-07,25.987,25.597,26.347,29.110,25.853,28.617,22.990,30.700,26.247,30.513,29.990
07-08,25.113,25.420,27.653,29.413,26.087,28.733,24.353,29.327,24.337,31.643,31.180
07-09,22.977,24.523,28.870,29.953,25.563,28.600,25.843,29.330,23.327,32.460,33.290
07-10,21.670,23.577,28.910,31.043,25.097,27.973,27.540,30.010,24.097,32.763,30.340
07-11,21.480,23.563,28.450,31.840,26.717,26.990,28.340,31.640,25.737,32.537,30.350
07-12,22.673,24.523,26.993,31.947,28.663,27.920,28.320,30.607,27.033,31.787,31.780
07-13,24.030,25.117,24.820,30.850,30.220,28.927,26.537,28.053,27.273,31.443,31.900
07-14,23.983,25.357,21.747,28.993,30.650,28.023,25.207,25.523,26.977,31.480,32.290
07-15,23.713,26.033,19.683,26.290,30.237,25.223,24.027,24.197,27.183,31.827,32.030
07-16,23.297,27.157,20.700,24.663,28.350,23.443,23.497,24.070,28.287,32.043,31.750
07-17,23.877,28.250,23.487,24.847,28.337,23.460,22.937,23.160,29.173,32.150,32.380
07-18,25.393,28.397,25.893,27.070,28.573,24.597,22.687,23.377,29.827,32.440,31.130
07-19,27.223,28.127,26.660,29.427,30.570,25.760,23.823,24.433,30.017,32.513,31.110
07-20,26.483,27.887,27.050,29.423,30.883,27.147,25.557,25.673,29.647,32.503,30.590
07-21,24.643,27.733,28.117,30.637,30.327,27.507,27.353,26.863,29.277,32.523,31.990
07-22,22.980,27.037,27.940,31.130,28.403,27.093,28.250,28.163,29.183,32.693,24.950
07-23,24.860,26.260,26.633,32.073,26.257,26.887,28.390,29.877,29.527,32.893,23.620
07-24,27.920,26.037,24.310,29.193,25.863,27.847,28.140,31.447,29.797,32.647,24.500
07-25,29.500,26.627,23.283,26.207,26.603,29.193,28.513,31.653,30.067,30.727,27.710
07-26,28.543,27.443,23.403,24.257,27.623,29.623,29.473,30.950,30.060,29.520,29.120
07-27,27.293,27.823,24.600,25.500,28.067,28.417,30.237,30.697,29.590,29.870,30.770
07-28,27.013,28.463,26.213,27.703,28.050,27.523,30.273,31.197,29.740,32.363,31.110
07-29,26.287,29.527,27.913,30.213,27.517,27.713,29.987,32.193,30.043,32.860,30.590
07-30,25.187,30.483,29.287,31.740,26.687,29.523,30.153,32.690,30.457,31.463,29.840
07-31,25.020,30.957,29.983,32.377,26.483,30.893,30.317,31.927,29.733,29.567,31.220
08-01,26.857,31.043,28.770,32.167,27.040,31.840,30.663,30.877,28.383,29.090,32.680
08-02,27.833,30.407,26.870,31.647,26.873,31.580,30.663,30.653,27.380,29.597,33.060
08-03,28.763,29.467,26.073,31.387,25.433,31.193,28.747,31.267,27.190,28.613,27.990
08-04,28.183,28.847,26.500,31.680,23.203,30.913,26.060,30.860,28.037,26.117,25.470
08-05,26.990,28.550,25.527,31.583,22.353,31.570,23.557,30.413,28.143,24.023,26.250
08-06,24.613,28.340,23.390,31.323,22.400,32.060,23.370,31.007,27.763,23.390,27.580
08-07,24.193,27.550,21.670,31.253,23.543,32.373,23.850,32.777,27.370,24.907,29.010
08-08,25.503,26.767,22.650,31.400,24.897,32.103,24.533,33.767,27.760,25.920,30.360
08-09,28.127,25.717,24.270,30.287,25.947,31.647,25.167,34.293,27.477,27.220,30.390
08-10,29.593,24.580,23.777,28.120,26.143,31.360,26.180,34.497,27.267,28.087,30.510
08-11,30.200,24.220,22.433,25.660,25.653,30.543,27.627,34.447,26.783,28.207,31.970
08-12,29.643,24.887,21.273,25.203,25.480,28.857,29.500,33.843,28.180,28.210,32.260
08-13,28.233,24.870,22.607,26.900,25.313,26.150,30.667,32.520,29.803,27.933,31.260
08-14,27.153,24.473,24.483,29.080,24.280,24.447,30.743,31.237,30.827,28.247,29.080
08-15,25.613,23.060,26.167,30.860,23.327,24.203,29.730,30.677,30.987,28.790,27.360
08-16,24.887,23.330,26.430,30.347,22.977,25.643,29.280,30.340,31.493,29.620,26.020
08-17,25.647,24.773,26.307,29.823,22.870,27.397,29.417,28.877,30.877,30.567,24.960
08-18,27.810,25.340,26.603,29.017,22.193,28.490,30.020,27.943,28.473,30.617,24.900
08-19,29.263,24.737,28.117,28.060,21.017,28.670,31.297,27.453,25.463,29.497,25.650
08-20,28.667,23.343,28.233,26.040,20.563,27.790,32.607,28.177,24.423,28.150,24.260
08-21,27.510,23.927,26.483,24.403,21.060,27.160,33.090,27.823,25.080,27.213,24.130
08-22,27.190,24.920,24.073,24.193,21.627,26.060,30.920,28.153,24.747,27.200,25.090
08-23,26.210,25.803,22.583,25.460,21.920,25.563,27.880,28.770,24.993,27.363,26.210
08-24,25.803,25.747,22.920,26.727,22.157,24.913,26.047,29.223,25.053,28.183,28.360
08-25,26.193,25.970,23.960,27.847,23.093,25.557,25.950,28.533,26.160,29.153,29.630
08-26,27.503,25.737,25.617,28.310,23.673,25.877,26.863,27.443,26.587,29.993,26.300
08-27,27.487,25.910,26.637,28.607,23.633,25.327,27.470,27.043,27.083,27.363,25.580
08-28,26.883,25.147,27.117,28.340,23.513,23.803,28.363,26.553,27.920,24.417,24.680
08-29,26.920,24.500,27.203,28.487,23.953,22.460,28.557,26.367,28.687,22.190,26.110
08-30,26.890,24.420,26.713,27.910,24.580,21.690,26.533,26.593,28.213,22.857,26.260
08-31,25.833,24.767,25.880,28.073,24.933,20.367,24.333,27.690,27.107,24.467,26.730
09-01,23.947,24.993,24.550,26.083,25.530,19.863,21.920,28.957,26.697,25.293,27.690
09-02,23.063,24.527,23.780,24.280,26.520,19.860,21.003,29.497,26.997,26.933,26.400
09-03,23.967,24.800,23.500,22.463,27.403,20.437,19.963,28.757,28.127,28.230,27.240
09-04,24.760,24.613,24.583,22.730,28.147,20.367,20.300,27.450,29.213,28.067,26.420
09-05,24.950,24.290,24.550,23.723,28.027,19.830,20.837,25.303,30.243,26.323,24.160
09-06,25.007,22.650,23.583,23.000,26.290,19.790,21.360,24.483,29.660,23.603,26.510
09-07,25.130,21.153,21.453,22.097,25.347,19.910,21.367,24.813,29.023,22.490,27.550
09-08,25.040,19.340,20.720,21.873,24.567,20.283,22.130,25.923,28.627,22.803,25.440
09-09,24.910,18.580,21.513,21.163,25.153,20.427,21.817,25.787,28.557,24.017,22.580
09-10,24.660,19.260,22.160,20.287,25.470,20.020,20.780,24.150,27.903,25.583,20.690
09-11,24.703,21.173,22.977,19.747,25.563,20.520,19.373,22.747,27.683,27.003,20.300
09-12,23.830,22.523,23.690,20.640,24.173,22.230,19.047,22.987,28.660,27.390,21.760
09-13,24.277,23.850,24.610,22.507,22.447,24.207,19.270,24.727,29.750,27.297,19.430
09-14,25.013,24.487,25.163,23.390,22.027,25.340,19.643,26.853,30.233,27.097,16.470
09-15,26.233,25.660,23.947,24.527,23.210,24.943,20.323,28.220,28.750,27.763,16.540
09-16,26.823,26.023,22.643,23.900,23.913,24.827,21.203,28.357,26.290,28.940,18.170
09-17,27.120,25.793,20.690,23.267,22.973,24.127,22.713,27.747,24.573,29.213,17.200
09-18,27.823,24.683,19.440,21.160,22.370,23.713,24.093,26.777,24.750,28.863,18.180
09-19,27.800,21.813,18.253,19.663,21.140,22.860,24.830,24.973,24.533,27.437,17.220
09-20,27.900,19.400,18.260,18.620,20.473,23.497,24.150,23.447,23.137,26.857,20.030
09-21,27.370,18.227,19.363,20.043,19.793,23.927,22.957,22.683,20.240,26.140,20.260
09-22,25.663,19.300,20.083,20.733,19.893,24.640,21.790,22.990,18.967,24.010,20.510
09-23,23.930,19.060,19.680,20.550,20.453,23.833,22.027,24.167,18.727,21.417,20.080
09-24,21.387,17.840,18.383,19.423,20.577,23.223,21.947,25.790,19.143,19.390,20.870
09-25,20.107,16.007,17.640,19.727,20.033,21.910,20.013,27.190,19.400,18.740,21.690
09-26,19.440,15.760,17.187,19.540,18.150,21.503,16.957,26.410,18.777,19.023,23.040
09-27,20.233,15.993,16.677,19.330,16.443,21.197,14.843,24.563,18.053,19.467,24.010
09-28,21.643,16.820,16.363,18.977,16.043,21.713,16.210,22.263,17.473,20.650,19.300
09-29,22.430,17.223,17.150,18.897,17.523,21.343,18.727,20.680,17.773,20.780,18.670
09-30,22.697,16.693,18.537,18.770,18.790,21.230,20.353,19.867,17.573,20.857,21.950
10-01,22.320,16.087,19.947,17.567,17.537,20.267,21.080,20.097,17.977,21.197,23.450
10-02,20.630,16.527,20.737,16.610,15.260,18.860,19.880,21.020,18.447,22.063,22.830
10-03,18.417,18.123,21.357,15.783,13.603,17.503,19.297,21.927,19.040,22.270,20.050
10-04,16.673,20.083,20.577,16.190,14.243,17.417,17.353,21.437,19.123,21.950,17.970
10-05,16.573,21.553,20.173,16.580,15.793,18.033,16.407,20.280,18.727,21.487,17.060
10-06,17.690,21.940,19.580,16.560,17.070,17.377,15.910,18.017,19.077,20.803,19.600
10-07,19.627,20.547,20.313,16.203,17.510,16.210,16.503,16.610,19.197,20.210,21.140
10-08,21.313,18.420,19.423,16.047,17.680,15.283,17.803,15.370,19.447,19.823,22.030
10-09,22.693,16.117,18.080,16.520,17.563,15.617,18.457,14.933,19.847,20.210,23.020
10-10,23.260,15.327,16.790,17.037,18.470,16.540,17.973,14.680,20.000,20.800,22.770
10-11,23.540,15.967,17.207,17.027,18.547,17.600,15.143,14.793,19.937,21.247,20.210
10-12,22.617,17.817,19.070,16.783,18.243,18.370,12.960,14.427,18.930,21.547,21.530
10-13,21.887,18.677,19.467,16.527,17.427,18.840,12.537,13.867,17.977,21.693,23.970
10-14,19.197,17.923,18.897,16.427,16.733,18.847,13.247,12.887,17.873,21.447,24.130
10-15,17.970,16.990,17.677,16.470,16.340,18.283,12.860,13.450,19.180,21.223,23.330
10-16,17.263,16.893,18.093,16.343,15.540,17.747,11.873,14.233,20.813,21.563,22.700
