month-day,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
02-28,2.132,2.056,2.033,0.000,3.396,2.487,4.320,0.000,1.506,1.360,2.290
02-29,0.000,2.056,2.033,3.740,0.000,2.487,4.320,3.703,0.000,1.360,2.290
03-01,2.333,0.000,2.033,3.740,4.052,0.000,4.320,3.703,2.236,0.000,2.290
03-02,2.333,3.533,2.783,3.740,4.052,3.366,3.392,3.703,2.236,1.603,2.428
03-03,2.333,3.533,2.783,3.446,4.052,3.366,3.392,3.392,2.236,1.603,2.428
03-04,1.841,3.533,2.783,3.446,3.158,3.366,3.392,3.392,2.090,1.603,2.428
03-05,1.841,1.392,1.801,3.446,3.158,4.093,2.360,3.392,2.090,3.471,3.776
03-06,1.841,1.392,1.801,3.200,3.158,4.093,2.360,3.612,2.090,3.471,3.776
03-07,2.109,1.392,1.801,3.200,4.104,4.093,2.360,3.612,2.607,3.471,3.776
03-08,2.109,2.111,1.541,3.200,4.104,3.211,2.777,3.612,2.607,4.738,3.358
03-09,2.109,2.111,1.541,3.971,4.104,3.211,2.777,2.837,2.607,4.738,3.358
03-10,1.934,2.111,1.541,3.971,3.613,3.211,2.777,2.837,3.709,4.738,3.358
03-11,1.934,3.191,2.050,3.971,3.613,2.898,4.637,2.837,3.709,4.718,3.333
03-12,1.934,3.191,2.050,3.827,3.613,2.898,4.637,2.854,3.709,4.718,3.333
03-13,2.749,3.191,2.050,3.827,4.274,2.898,4.637,2.854,4.223,4.718,3.333
03-14,2.749,2.608,2.636,3.827,4.274,3.844,4.404,2.854,4.223,4.211,4.010
03-15,2.749,2.608,2.636,2.880,4.274,3.844,4.404,2.400,4.223,4.211,4.010
03-16,3.888,2.608,2.636,2.880,2.572,3.844,4.404,2.400,3.462,4.211,4.010
03-17,3.888,4.352,4.103,2.880,2.572,2.253,4.219,2.400,3.462,4.273,5.251
03-18,3.888,4.352,4.103,3.549,2.572,2.253,4.219,2.066,3.462,4.273,5.251
03-19,4.017,4.352,4.103,3.549,1.380,2.253,4.219,2.066,3.111,4.273,5.251
03-20,4.017,3.726,3.588,3.549,1.380,2.332,3.590,2.066,3.111,3.668,5.410
03-21,4.017,3.726,3.588,4.249,1.380,2.332,3.590,2.109,3.111,3.668,5.410
03-22,2.847,3.726,3.588,4.249,1.710,2.332,3.590,2.109,3.476,3.668,5.410
03-23,2.847,2.557,2.764,4.249,1.710,3.397,1.978,2.109,3.476,5.437,5.163
03-24,2.847,2.557,2.764,4.044,1.710,3.397,1.978,3.779,3.476,5.437,5.163
03-25,2.330,2.557,2.764,4.044,2.613,3.397,1.978,3.779,4.238,5.437,5.163
03-26,2.330,2.980,4.783,4.044,2.613,2.599,2.276,3.779,4.238,4.139,4.067
03-27,2.330,2.980,4.783,3.346,2.613,2.599,2.276,5.193,4.238,4.139,4.067
03-28,3.291,2.980,4.783,3.346,4.246,2.599,2.276,5.193,4.446,4.139,4.067
03-29,3.291,4.108,5.254,3.346,4.246,3.730,3.602,5.193,4.446,5.659,5.283
03-30,3.291,4.108,5.254,3.937,4.246,3.730,3.602,5.258,4.446,5.659,5.283
03-31,4.459,4.108,5.254,3.937,4.200,3.730,3.602,5.258,2.591,5.659,5.283
04-01,4.459,3.647,4.326,3.937,4.200,4.223,3.330,5.258,2.591,3.002,5.117
04-02,4.459,3.647,4.326,3.449,4.200,4.223,3.330,3.967,2.591,3.002,5.117
04-03,3.243,3.647,4.326,3.449,4.744,4.223,3.330,3.967,4.710,3.002,5.117
04-04,3.243,3.113,3.897,3.449,4.744,2.370,3.920,3.967,4.710,3.047,6.439
04-05,3.243,3.113,3.897,3.348,4.744,2.370,3.920,3.798,4.710,3.047,6.439
04-06,4.648,3.113,3.897,3.348,4.337,2.370,3.920,3.798,4.291,3.047,6.439
04-07,4.648,3.118,3.428,3.348,4.337,3.367,4.308,3.798,4.291,4.193,5.366
04-08,4.648,3.118,3.428,3.748,4.337,3.367,4.308,5.141,4.291,4.193,5.366
04-09,5.680,3.118,3.428,3.748,3.972,3.367,4.308,5.141,5.324,4.193,5.366
04-10,5.680,4.603,5.539,3.748,3.972,2.464,4.917,5.141,5.324,5.017,3.120
04-11,5.680,4.603,5.539,4.828,3.972,2.464,4.917,4.118,5.324,5.017,3.120
04-12,4.781,4.603,5.539,4.828,3.872,2.464,4.917,4.118,4.692,5.017,3.120
04-13,4.781,5.527,5.740,4.828,3.872,4.477,5.767,4.118,4.692,4.130,4.497
04-14,4.781,5.527,5.740,5.310,3.872,4.477,5.767,3.504,4.692,4.130,4.497
04-15,3.890,5.527,5.740,5.310,4.071,4.477,5.767,3.504,3.846,4.130,4.497
04-16,3.890,5.803,5.444,5.310,4.071,5.910,6.218,3.504,3.846,4.579,3.931
04-17,3.890,5.803,5.444,4.780,4.071,5.910,6.218,3.150,3.846,4.579,3.931
04-18,5.543,5.803,5.444,4.780,4.700,5.910,6.218,3.150,4.753,4.579,3.931
04-19,5.543,5.271,5.739,4.780,4.700,5.268,4.306,3.150,4.753,5.463,3.701
04-20,5.543,5.271,5.739,3.827,4.700,5.268,4.306,4.690,4.753,5.463,3.701
04-21,4.528,5.271,5.739,3.827,6.314,5.268,4.306,4.690,4.930,5.463,3.701
04-22,4.528,6.364,4.518,3.827,6.314,5.183,4.988,4.690,4.930,6.679,3.418
04-23,4.528,6.364,4.518,6.078,6.314,5.183,4.988,5.768,4.930,6.679,3.418
04-24,4.278,6.364,4.518,6.078,5.607,5.183,4.988,5.768,5.873,6.679,3.418
04-25,4.278,5.186,5.897,6.078,5.607,4.491,5.361,5.768,5.873,7.212,5.569
04-26,4.278,5.186,5.897,5.236,5.607,4.491,5.361,5.954,5.873,7.212,5.569
04-27,5.280,5.186,5.897,5.236,5.187,4.491,5.361,5.954,4.309,7.212,5.569
04-28,5.280,5.558,4.801,5.236,5.187,4.459,5.344,5.954,4.309,6.722,5.163
04-29,5.280,5.558,4.801,5.122,5.187,4.459,5.344,6.019,4.309,6.722,5.163
04-30,4.670,5.558,4.801,5.122,3.447,4.459,5.344,6.019,4.636,6.722,5.163
05-01,4.670,7.862,3.936,5.122,3.447,4.618,6.611,6.019,4.636,5.423,5.304
05-02,4.670,7.862,3.936,6.973,3.447,4.618,6.611,5.959,4.636,5.423,5.304
05-03,4.629,7.862,3.936,6.973,4.264,4.618,6.611,5.959,5.339,5.423,5.304
05-04,4.629,7.788,5.586,6.973,4.264,4.304,7.669,5.959,5.339,7.149,6.511
05-05,4.629,7.788,5.586,6.044,4.264,4.304,7.669,5.709,5.339,7.149,6.511
05-06,6.209,7.788,5.586,6.044,4.954,4.304,7.669,5.709,3.914,7.149,6.511
05-07,6.209,5.983,6.657,6.044,4.954,6.419,7.144,5.709,3.914,5.390,4.551
05-08,6.209,5.983,6.657,7.078,4.954,6.419,7.144,6.372,3.914,5.390,4.551
05-09,7.194,5.983,6.657,7.078,5.634,6.419,7.144,6.372,5.237,5.390,4.551
05-10,7.194,6.844,5.450,7.078,5.634,5.020,7.003,6.372,5.237,5.841,6.809
05-11,7.194,6.844,5.450,6.716,5.634,5.020,7.003,5.649,5.237,5.841,6.809
05-12,4.881,6.844,5.450,6.716,4.942,5.020,7.003,5.649,7.313,5.841,6.809
05-13,4.881,6.157,4.801,6.716,4.942,4.560,6.789,5.649,7.313,3.939,7.201
05-14,4.881,6.157,4.801,5.991,4.942,4.560,6.789,7.049,7.313,3.939,7.201
05-15,4.723,6.157,4.801,5.991,5.051,4.560,6.789,7.049,7.649,3.939,7.201
05-16,4.723,5.632,5.891,5.991,5.051,5.066,4.929,7.049,7.649,4.467,7.617
05-17,4.723,5.632,5.891,6.447,5.051,5.066,4.929,6.289,7.649,4.467,7.617
05-18,6.860,5.632,5.891,6.447,4.920,5.066,4.929,6.289,7.477,4.467,7.617
05-19,6.860,4.276,5.752,6.447,4.920,4.780,5.981,6.289,7.477,4.942,6.127
05-20,6.860,4.276,5.752,6.232,4.920,4.780,5.981,7.787,7.477,4.942,6.127
05-21,6.254,4.276,5.752,6.232,6.183,4.780,5.981,7.787,8.243,4.942,6.127
05-22,6.254,5.007,7.361,6.232,6.183,5.348,6.791,7.787,8.243,5.562,7.043
05-23,6.254,5.007,7.361,7.632,6.183,5.348,6.791,6.632,8.243,5.562,7.043
05-24,5.940,5.007,7.361,7.632,7.674,5.348,6.791,6.632,5.784,5.562,7.043
05-25,5.940,4.888,8.830,7.632,7.674,4.833,6.564,6.632,5.784,6.161,7.627
05-26,5.940,4.888,8.830,7.851,7.674,4.833,6.564,7.232,5.784,6.161,7.627
05-27,5.092,4.888,8.830,7.851,6.681,4.833,6.564,7.232,6.994,6.161,7.627
05-28,5.092,6.651,6.488,7.851,6.681,4.793,6.433,7.232,6.994,5.328,7.346
05-29,5.092,6.651,6.488,7.062,6.681,4.793,6.433,6.932,6.994,5.328,7.346
05-30,5.296,6.651,6.488,7.062,6.799,4.793,6.433,6.932,9.130,5.328,7.346
05-31,5.296,6.344,6.407,7.062,6.799,6.033,7.198,6.932,9.130,5.708,6.826
06-01,5.296,6.344,6.407,7.138,6.799,6.033,7.198,7.624,9.130,5.708,6.826
06-02,6.081,6.344,6.407,7.138,6.951,6.033,7.198,7.624,9.593,5.708,6.826
06-03,6.081,6.750,7.350,7.138,6.951,7.442,6.963,7.624,9.593,6.259,7.114
06-04,6.081,6.750,7.350,5.922,6.951,7.442,6.963,7.306,9.593,6.259,7.114
06-05,7.959,6.750,7.350,5.922,6.126,7.442,6.963,7.306,8.913,6.259,7.114
06-06,7.959,7.376,7.557,5.922,6.126,8.554,6.487,7.306,8.913,7.500,9.326
06-07,7.959,7.376,7.557,7.918,6.126,8.554,6.487,6.881,8.913,7.500,9.326
06-08,7.443,7.376,7.557,7.918,7.957,8.554,6.487,6.881,6.804,7.500,9.326
06-09,7.443,8.227,7.889,7.918,7.957,7.207,7.009,6.881,6.804,7.452,7.723
06-10,7.443,8.227,7.889,7.966,7.957,7.207,7.009,7.602,6.804,7.452,7.723
06-11,7.131,8.227,7.889,7.966,6.464,7.207,7.009,7.602,8.488,7.452,7.723
06-12,7.131,7.131,8.501,7.966,6.464,8.438,6.477,7.602,8.488,6.624,8.207
06-13,7.131,7.131,8.501,8.876,6.464,8.438,6.477,8.483,8.488,6.624,8.207
06-14,6.299,7.131,8.501,8.876,6.279,8.438,6.477,8.483,9.281,6.624,8.207
06-15,6.299,6.351,7.208,8.876,6.279,7.606,7.690,8.483,9.281,7.588,9.594
06-16,6.299,6.351,7.208,8.463,6.279,7.606,7.690,9.247,9.281,7.588,9.594
06-17,7.349,6.351,7.208,8.463,6.431,7.606,7.690,9.247,9.386,7.588,9.594
06-18,7.349,6.568,5.579,8.463,6.431,9.222,7.249,9.247,9.386,8.854,9.647
06-19,7.349,6.568,5.579,8.678,6.431,9.222,7.249,9.558,9.386,8.854,9.647
06-20,8.712,6.568,5.579,8.678,7.501,9.222,7.249,9.558,10.117,8.854,9.647
06-21,8.712,7.869,7.211,8.678,7.501,9.640,7.429,9.558,10.117,8.701,7.623
06-22,8.712,7.869,7.211,8.774,7.501,9.640,7.429,9.373,10.117,8.701,7.623
06-23,7.694,7.869,7.211,8.774,7.062,9.640,7.429,9.373,10.271,8.701,7.623
06-24,7.694,7.117,8.471,8.774,7.062,9.397,9.096,9.373,10.271,7.960,9.134
06-25,7.694,7.117,8.471,9.601,7.062,9.397,9.096,9.891,10.271,7.960,9.134
06-26,8.327,7.117,8.471,9.601,8.036,9.397,9.096,9.891,10.152,7.960,9.134
06-27,8.327,8.260,9.107,9.601,8.036,8.756,8.784,9.891,10.152,8.699,10.843
06-28,8.327,8.260,9.107,7.774,8.036,8.756,8.784,10.327,10.152,8.699,10.843
06-29,7.931,8.260,9.107,7.774,9.656,8.756,8.784,10.327,10.760,8.699,10.843
06-30,7.931,8.837,8.628,7.774,9.656,8.884,9.506,10.327,10.760,7.937,8.271
07-01,7.931,8.837,8.628,7.106,9.656,8.884,9.506,10.508,10.760,7.937,8.271
07-02,8.962,8.837,8.628,7.106,9.416,8.884,9.506,10.508,10.696,7.937,8.271
07-03,8.962,8.310,9.312,7.106,9.416,9.701,7.072,10.508,10.696,9.372,9.181
07-04,8.962,8.310,9.312,9.512,9.416,9.701,7.072,10.329,10.696,9.372,9.181
07-05,8.662,8.310,9.312,9.512,8.618,9.701,7.072,10.329,8.749,9.372,9.181
07-06,8.662,8.473,9.218,9.512,8.618,9.578,8.118,10.329,8.749,10.548,10.496
07-07,8.662,8.473,9.218,9.984,8.618,9.578,8.118,9.777,8.749,10.548,10.496
07-08,7.223,8.473,9.218,9.984,8.366,9.578,8.118,9.777,8.032,10.548,10.496
07-09,7.223,7.854,9.483,9.984,8.366,8.997,9.447,9.777,8.032,10.846,10.274
07-10,7.223,7.854,9.483,10.649,8.366,8.997,9.447,10.202,8.032,10.846,10.274
07-11,8.010,7.854,9.483,10.649,10.073,8.997,9.447,10.202,9.091,10.846,10.274
07-12,8.010,8.452,7.249,10.649,10.073,9.341,8.402,10.202,9.091,10.493,10.691
07-13,8.010,8.452,7.249,8.763,10.073,9.341,8.402,8.066,9.091,10.493,10.691
07-14,7.766,8.452,7.249,8.763,9.450,9.341,8.402,8.066,9.429,10.493,10.691
07-15,7.766,9.417,7.829,8.763,9.450,7.820,7.646,8.066,9.429,10.717,10.584
07-16,7.766,9.417,7.829,9.023,9.450,7.820,7.646,7.792,9.429,10.717,10.584
07-17,9.074,9.417,7.829,9.023,10.190,7.820,7.646,7.792,10.006,10.717,10.584
07-18,9.074,9.296,9.017,9.023,10.190,9.049,8.519,7.792,10.006,10.834,10.410
07-19,9.074,9.296,9.017,10.212,10.190,9.049,8.519,8.954,10.006,10.834,10.410
07-20,7.660,9.296,9.017,10.212,9.468,9.049,8.519,8.954,9.728,10.834,10.410
07-21,7.660,8.753,8.878,10.212,9.468,8.962,9.463,8.954,9.728,10.964,8.119
07-22,7.660,8.753,8.878,9.731,9.468,8.962,9.463,10.482,9.728,10.964,8.119
07-23,9.833,8.753,8.878,9.731,8.868,8.962,9.463,10.482,10.022,10.964,8.119
07-24,9.833,9.148,7.801,9.731,8.868,9.874,9.824,10.482,10.022,9.840,9.733
07-25,9.833,9.148,7.801,8.500,8.868,9.874,9.824,10.232,10.022,9.840,9.733
07-26,9.004,9.148,7.801,8.500,9.350,9.874,9.824,10.232,9.913,9.840,9.733
07-27,9.004,9.842,9.304,8.500,9.350,9.238,9.996,10.232,9.913,10.953,10.171
07-28,9.004,9.842,9.304,10.580,9.350,9.238,9.996,10.897,9.913,10.953,10.171
07-29,8.340,9.842,9.304,10.580,8.828,9.238,9.996,10.897,9.911,10.953,10.171
07-30,8.340,10.348,9.590,10.580,8.828,10.613,10.221,10.897,9.911,9.697,10.773
07-31,8.340,10.348,9.590,10.549,8.828,10.613,10.221,10.218,9.911,9.697,10.773
08-01,9.588,10.348,9.590,10.549,8.478,10.613,10.221,10.218,9.063,9.697,10.773
08-02,9.588,9.616,8.833,10.549,8.478,10.304,8.687,10.218,9.063,8.706,8.857
08-03,9.588,9.616,8.833,10.528,8.478,10.304,8.687,10.138,9.063,8.706,8.857
08-04,8.204,9.616,8.833,10.528,7.467,10.304,8.687,10.138,9.254,8.706,8.857
08-05,8.204,9.183,7.223,10.528,7.467,10.791,7.950,10.138,9.254,8.302,9.661
08-06,8.204,9.183,7.223,10.467,7.467,10.791,7.950,11.256,9.254,8.302,9.661
08-07,9.376,9.183,7.223,10.467,8.649,10.791,7.950,11.256,9.159,8.302,9.661
08-08,9.376,8.193,7.926,10.467,8.649,10.453,8.727,11.256,9.159,9.362,10.319
08-09,9.376,8.193,7.926,8.553,8.649,10.453,8.727,11.482,9.159,9.362,10.319
08-10,9.881,8.193,7.926,8.553,8.493,10.453,8.727,11.482,9.393,9.362,10.319
08-11,9.881,8.290,7.536,8.553,8.493,8.717,10.222,11.482,9.393,9.311,10.289
08-12,9.881,8.290,7.536,9.693,8.493,8.717,10.222,10.412,9.393,9.311,10.289
08-13,8.538,8.290,7.536,9.693,7.776,8.717,10.222,10.412,10.329,9.311,10.289
08-14,8.538,7.777,8.810,9.693,7.776,8.548,9.760,10.412,10.329,9.873,8.704
08-15,8.538,7.777,8.810,9.941,7.776,8.548,9.760,9.626,10.329,9.873,8.704
08-16,9.270,7.777,8.810,9.941,7.398,8.548,9.760,9.626,9.491,9.873,8.704
08-17,9.270,8.246,9.372,9.941,7.398,9.557,10.432,9.626,9.491,9.832,8.312
08-18,9.270,8.246,9.372,8.680,7.398,9.557,10.432,9.392,9.491,9.832,8.312
08-19,9.170,8.246,9.372,8.680,7.020,9.557,10.432,9.392,8.360,9.832,8.312
08-20,9.170,8.307,8.024,8.680,7.020,8.687,10.307,9.392,8.360,9.067,8.381
08-21,9.170,8.307,8.024,8.487,7.020,8.687,10.307,9.590,8.360,9.067,8.381
08-22,8.601,8.307,8.024,8.487,7.386,8.687,10.307,9.590,8.351,9.067,8.381
08-23,8.601,8.657,7.987,8.487,7.386,8.519,8.650,9.590,8.351,9.718,9.366
08-24,8.601,8.657,7.987,9.437,7.386,8.519,8.650,9.148,8.351,9.718,9.366
08-25,9.162,8.657,7.987,9.437,7.878,8.519,8.650,9.148,9.028,9.718,9.366
08-26,9.162,8.382,9.039,9.437,7.878,7.934,9.454,9.148,9.028,8.139,8.486
08-27,9.162,8.382,9.039,9.496,7.878,7.934,9.454,8.789,9.028,8.139,8.486
08-28,8.963,8.382,9.039,9.496,8.193,7.934,9.454,8.789,9.404,8.139,8.486
08-29,8.963,8.256,8.627,9.496,8.193,6.789,8.111,8.789,9.404,8.156,8.964
08-30,8.963,8.256,8.627,8.694,8.193,6.789,8.111,9.652,9.404,8.156,8.964
08-31,7.688,8.256,8.627,8.694,8.840,6.789,8.111,9.652,8.999,8.156,8.964
09-01,7.688,8.267,7.833,8.694,8.840,6.812,6.654,9.652,8.999,9.410,8.896
09-02,7.688,8.267,7.833,7.577,8.840,6.812,6.654,9.150,8.999,9.410,8.896
09-03,8.317,8.267,7.833,7.577,9.342,6.812,6.654,9.150,10.081,9.410,8.896
09-04,8.317,7.550,7.861,7.577,9.342,6.597,7.120,9.150,10.081,7.868,8.691
09-05,8.317,7.550,7.861,7.366,9.342,6.597,7.120,8.271,10.081,7.868,8.691
09-06,8.347,7.550,7.861,7.366,8.189,6.597,7.120,8.271,9.542,7.868,8.691
09-07,8.347,6.193,7.171,7.366,8.189,6.809,7.272,8.271,9.542,8.006,7.634
09-08,8.347,6.193,7.171,6.762,8.189,6.809,7.272,8.050,9.542,8.006,7.634
09-09,8.234,6.193,7.171,6.762,8.521,6.809,7.272,8.050,9.228,8.006,7.634
09-10,8.234,7.508,7.897,6.762,8.521,7.410,6.349,8.050,9.228,9.130,6.832
09-11,8.234,7.508,7.897,7.502,8.521,7.410,6.349,8.242,9.228,9.130,6.832
09-12,8.338,7.508,7.897,7.502,7.342,7.410,6.349,8.242,10.078,9.130,6.832
09-13,8.338,8.553,7.982,7.502,7.342,8.314,6.774,8.242,10.078,9.254,5.687
09-14,8.338,8.553,7.982,7.967,7.342,8.314,6.774,9.452,10.078,9.254,5.687
09-15,9.040,8.553,7.982,7.967,7.658,8.314,6.774,9.452,8.191,9.254,5.687
09-16,9.040,8.228,6.480,7.967,7.658,7.904,8.031,9.452,8.191,9.621,5.844
09-17,9.040,8.228,6.480,6.554,7.658,7.904,8.031,8.324,8.191,9.621,5.844
09-18,9.300,8.228,6.480,6.554,6.824,7.904,8.031,8.324,7.712,9.621,5.844
09-19,9.300,6.076,6.454,6.554,6.824,7.976,7.652,8.324,7.712,8.713,6.756
09-20,9.300,6.076,6.454,6.911,6.824,7.976,7.652,7.663,7.712,8.713,6.756
09-21,7.977,6.076,6.454,6.911,6.818,7.976,7.652,7.663,6.242,8.713,6.756
09-22,7.977,5.947,6.128,6.911,6.818,7.741,7.316,7.663,6.242,6.463,6.960
09-23,7.977,5.947,6.128,6.576,6.818,7.741,7.316,9.063,6.242,6.463,6.960
09-24,6.480,5.947,6.128,6.576,6.050,7.741,7.316,9.063,6.259,6.463,6.960
09-25,6.480,5.331,5.559,6.576,6.050,7.066,4.948,9.063,6.259,6.489,7.372
09-26,6.480,5.331,5.559,6.326,6.050,7.066,4.948,7.421,6.259,6.489,7.372
09-27,7.477,5.331,5.559,6.326,5.841,7.066,4.948,7.421,5.924,6.489,7.372
09-28,7.477,5.564,6.179,6.326,5.841,7.077,6.784,7.421,5.924,6.952,7.119
09-29,7.477,5.564,6.179,5.856,5.841,7.077,6.784,6.699,5.924,6.952,7.119
09-30,6.877,5.564,6.179,5.856,5.087,7.077,6.784,6.699,6.149,6.952,7.119
10-01,6.877,6.041,7.119,5.856,5.087,5.834,6.432,6.699,6.149,7.423,6.761
10-02,6.877,6.041,7.119,5.397,5.087,5.834,6.432,7.146,6.149,7.423,6.761
10-03,5.524,6.041,7.119,5.397,5.264,5.834,6.432,7.146,6.242,7.423,6.761
10-04,5.524,7.313,6.527,5.397,5.264,5.792,5.303,7.146,6.242,6.934,6.422
10-05,5.524,7.313,6.527,5.401,5.264,5.792,5.303,5.537,6.242,6.934,6.422
10-06,7.104,7.313,6.527,5.401,5.893,5.792,5.303,5.537,6.482,6.934,6.422
10-07,7.104,5.372,6.027,5.401,5.893,5.206,6.152,5.537,6.482,6.737,7.536
10-08,7.104,5.372,6.027,5.679,5.893,5.206,6.152,4.893,6.482,6.737,7.536
10-09,7.847,5.372,6.027,5.679,6.182,5.206,6.152,4.893,6.646,6.737,7.536
10-10,7.847,5.939,6.357,5.679,6.182,6.123,4.320,4.893,6.646,7.182,7.301
10-11,7.847,5.939,6.357,5.509,6.182,6.123,4.320,4.622,6.646,7.182,7.301
10-12,6.399,5.939,6.357,5.509,5.578,6.123,4.320,4.622,5.958,7.182,7.301
10-13,6.399,5.663,5.892,5.509,5.578,6.094,4.287,4.622,5.958,7.074,7.796
10-14,6.399,5.663,5.892,5.448,5.578,6.094,4.287,4.744,5.958,7.074,7.796
10-15,6.360,5.663,5.892,5.448,5.129,6.094,4.287,4.744,7.309,7.074,7.796
10-16,6.360,6.164,6.079,5.448,5.129,6.131,4.132,4.744,7.309,7.806,5.572
