month-day,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
02-06,0.473,0,0,0,1.257,0,0,0,0.013,0,0
02-07,0,1.09,0,0,0,0.053,0,0,0,1.71,0
02-08,0,0,0.09,4.253,0,0,0.06,0.43,0,0,1.063
02-09,3.54,0,0,0,2.21,0,0,0,0.04,0,0
02-10,0,0.043,0,0,0,1.1,0,0,0,0.633,0
02-11,0,0,0.74,0,0,0,0.003,0.97,0,0,1.333
02-12,0.753,0,0,0,1.213,0,0,0,0.113,0,0
02-13,0,3.923,0,0,0,0.01,0,0,0,0,0
02-14,0,0,4.393,0,0,0,0.017,1.19,0,0,3.673
02-15,0,0,0,0,1.23,0,0,0,0.33,0,0
02-16,0,6.48,0,0,0,0,0,0,0,0,0
02-17,0,0,0.797,0.003,0,0,0.013,0,0,0,3.063
02-18,0.84,0,0,0,4.907,0,0,0,0.123,0,0
02-19,0,4.19,0,0,0,0.05,0,0,0,0,0
02-20,0,0,0.047,0.18,0,0,0,0.203,0,0,1.54
02-21,2.26,0,0,0,5.487,0,0,0,0.267,0,0
02-22,0,5.967,0,0,0,0.84,0,0,0,0.06,0
02-23,0,0,0.1,2.547,0,0,0,0.043,0,0,2.827
02-24,1.097,0,0,0,0.437,0,0,0,2.66,0,0
02-25,0,9.283,0,0,0,4.1,0,0,0,0.91,0
02-26,0,0,0.7,1.467,0,0,0.007,0.007,0,0,5.84
02-27,5.27,0,0,0,0.257,0,0,0,9.333,0,0
02-28,0,4.007,0,0,0,0.01,0,0,0,1.59,0
02-29,0,0,0.517,0,0,0,2.51,0,0,0,11.103
03-01,0,0,0,0.003,0,0,0,0.07,0,0,0
03-02,5.997,0,0,0,1.07,0,0,0,2.987,0,0
03-03,0,3.56,0.46,0,0,0,1.613,0,0,1.74,0.533
03-04,0,0,0,0.003,0,0,0,2.727,0,0,0
03-05,5.223,0,0,0,2.793,0,0,0,2.97,0,0
03-06,0,4.087,2.797,0,0,0,5.233,0,0,0.317,0.303
03-07,0,0,0,0.567,0,0,0,3.243,0,0,0
03-08,0.767,0,0,0,0.957,0,0,0,1.647,0,0
03-09,0,2.5,9.453,0,0,0.007,4.963,0,0,0.007,0.137
03-10,0,0,0,0.003,0,0,0,0.357,0,0,0
03-11,6.18,0,0,0,0.02,0,0,0,1.233,0,0
03-12,0,0.067,6.52,0,0,0.883,0.22,0,0,0,0.02
03-13,0,0,0,0.247,0,0,0,0.297,0,0,0
03-14,8.037,0,0,0,1.33,0,0,0,0.04,0,0
03-15,0,1.287,0.453,0,0,0.003,1.857,0,0,0,0
03-16,0,0,0,0.113,0,0,0,0.897,0,0,0
03-17,0.133,0,0,0,2.34,0,0,0,3.933,0,0
03-18,0,0.003,0.003,0,0,11.34,2.713,0,0,0.01,0
03-19,0,0,0,0.21,0,0,0,8.11,0,0,0
03-20,3.37,0,0,0,8.463,0,0,0,2.263,0,0
03-21,0,0.477,2.507,0,0,20.583,7.403,0,0,0.003,0.02
03-22,0,0,0,0.007,0,0,0,3.75,0,0,0
03-23,0.947,0,0,0,6.513,0,0,0,0.483,0,0
03-24,0,14.23,1.307,0,0,2.57,8.573,0,0,0,2.06
03-25,0,0,0,0.05,0,0,0,0,0,0,0
03-26,2.26,0,0,0,2.723,0,0,0,0.027,0,0
03-27,0,0.24,0,0,0,1.81,6.337,0,0,0,0.077
03-28,0,0,0,0.157,0,0,0,0,0,0,0
03-29,4.11,0,0,0,0.01,0,0,0,2.077,0,0
03-30,0,0,6.983,0,0,3.053,1.547,0,0,0.173,0
03-31,0,0,0,1.353,0,0,0,0.003,0,0,0
04-01,0.42,0,0,0,0.12,0,0,0,0.683,0,0
04-02,0,0,3.923,0,0,5.42,2.427,0,0,4.023,0
04-03,0,0,0,3.223,0,0,0,1.133,0,0,0
04-04,1.093,0,0,0,0.013,0,0,0,0.03,0,0
04-05,0,0.007,4.58,0,0,11.66,0.04,0,0,0.147,0
04-06,0,0,0,7.713,0,0,0,0,0,0,0
04-07,0,0,0,0,2.037,0,0,0,0.02,0,0
04-08,0,0,2.093,0,0,1.057,2.54,0,0,0,1.4
04-09,0,0,0,0.66,0,0,0,0.41,0,0,0
04-10,0.113,0,0,0,0.583,0,0,0,0.013,0,0
04-11,0,0,0,0,0,0.777,0.037,0,0,0.257,5.213
04-12,0,0,0,0.027,0,0,0,2.593,0,0,0
04-13,0.04,0,0,0,6.313,0,0,0,6.55,0,0
04-14,0,0,0,0,0,0,0.12,0,0,0.077,0.87
04-15,0,0,0,0,0,0,0,9.317,0,0,0
04-16,0,0,0,0,2.4,0,0,0,0.563,0,0
04-17,0,0,0.003,0,0,0,2.707,0,0,0,0.107
04-18,0,0,0,0,0,0,0,0.293,0,0,0
04-19,0,0,0,0,0.903,0,0,0,2.207,0,0
04-20,0,0.077,0.28,0,0,0.38,6.543,0,0,0.16,0.067
04-21,0,0,0,0,0,0,0,2.587,0,0,0
04-22,0.43,0,0,0,0,0,0,0,0.017,0,0
04-23,0,0,0.247,0,0,0.49,0.637,0,0,0.033,1.327
04-24,0,0,0,0.45,0,0,0,0.337,0,0,0
04-25,0.133,0,0,0,2.287,0,0,0,0.053,0,0
04-26,0,0.903,0.017,0,0,0.083,2.193,0,0,0,0.3
04-27,0,0,0,0.62,0,0,0,0.017,0,0,0
04-28,0,0,0,0,0.917,0,0,0,3.18,0,0
04-29,0,0.427,1.207,0,0,0.28,0.507,0,0,0.15,4.82
04-30,0,0,0,0.74,0,0,0,2.857,0,0,0
05-01,0.437,0,0,0,8.553,0,0,0,1.363,0,0
05-02,0,0,0.203,0,0,6.197,0,0,0,0.033,0.04
05-03,0,0,0,0.257,0,0,0,6.053,0,0,0
05-04,0.047,0,0,0,1.387,0,0,0,1.69,0,0
05-05,0,0,10.737,0,0,0.307,0,0,0,1.497,2.413
05-06,0,0,0,0,0,0,0,6.447,0,0,0
05-07,0,0,0,0,1.783,0,0,0,1.897,0,0
05-08,0,0,0.053,0,0,0,0.05,0,0,0.293,0.59
05-09,0,0,0,0,0,0,0,0.123,0,0,0
05-10,0,0,0,0,0.82,0,0,0,0.597,0,0
05-11,0,0,2.62,0,0,0.303,0.003,0,0,2.603,0.327
05-12,0,0,0,0.133,0,0,0,0,0,0,0
05-13,0,0,0,0,0.517,0,0,0,0.153,0,0
05-14,0,0.727,0.41,0,0,0.27,0.073,0,0,16.503,0.383
05-15,0,0,0,0.003,0,0,0,0,0,0,0
05-16,2.72,0,0,0,5.94,0,0,0,1.433,0,0
05-17,0,2.323,0.137,0,0,0.15,3.397,0,0,10.857,1.94
05-18,0,0,0,0,0,0,0,0,0,0,0
05-19,1.43,0,0,0,15.237,0,0,0,0,0,0
05-20,0,4.637,0.02,0,0,2.963,0.003,0,0,3.477,1.767
05-21,0,0,0,0.507,0,0,0,0.003,0,0,0
05-22,3.003,0,0,0,0.807,0,0,0,0.003,0,0
05-23,0,0.107,0,0,0,14.573,0,0,0,8.09,0.923
05-24,0,0,0,0.177,0,0,0,0.517,0,0,0
05-25,6.273,0,0,0,0.093,0,0,0,2.957,0,0
05-26,0,1.09,0.013,0,0,2.337,0.637,0,0,1.727,0.04
05-27,0,0,0,0.477,0,0,0,0.107,0,0,0
05-28,7.72,0,0,0,0.773,0,0,0,0.593,0,0
05-29,0,2.097,4.777,0,0,0.09,3.713,0,0,9.513,0.02
05-30,0,0,0,3.127,0,0,0,2.093,0,0,0
05-31,2.53,0,0,0,0.683,0,0,0,0.12,0,0
06-01,0,0.237,0.567,0,0,0,0.343,0,0,2.813,2.943
06-02,0,0,0,4.07,0,0,0,0.897,0,0,0
06-03,0.17,0,0,0,0.51,0,0,0,0,0,0
06-04,0,0,0.097,0,0,0.01,0.543,0,0,6.8,0.097
06-05,0,0,0,5.473,0,0,0,0.11,0,0,0
06-06,0,0,0,0,0.663,0,0,0,0.277,0,0
06-07,0,6.367,0,0,0,0,1.937,0,0,1.33,0
06-08,0,0,0,0.007,0,0,0,0,0,0,0
06-09,4.483,0,0,0,0.027,0,0,0,0.02,0,0
06-10,0,0.167,0.033,0,0,0.003,0.24,0,0,3.957,0
06-11,0,0,0,0,0,0,0,0,0,0,0
06-12,1.06,0,0,0,0.17,0,0,0,0,0,0
06-13,0,0.24,0,0,0,0,0.2,0,0,10.787,0.637
06-14,0,0,0,0,0,0,0,0,0,0,0
06-15,5.223,0,0,0,0.003,0,0,0,0,0,0
06-16,0,0.523,0.437,0,0,0.267,0,0,0,0.003,0.31
06-17,0,0,0,0.027,0,0,0,0.133,0,0,0
06-18,0.35,0,0,0,0.27,0,0,0,0,0,0
06-19,0,0.197,0.663,0,0,0.007,0.013,0,0,0.04,0
06-20,0,0,0,1.157,0,0,0,0.003,0,0,0
06-21,0.17,0,0,0,2.51,0,0,0,0,0,0
06-22,0,0.473,0,0,0,0,0.023,0,0,0,0.233
06-23,0,0,0,0.03,0,0,0,0.373,0,0,0
06-24,0.317,0,0,0,0,0,0,0,0.003,0,0
06-25,0,0,0.293,0,0,0,2.12,0,0,0.05,0.017
06-26,0,0,0,0.133,0,0,0,0.007,0,0,0
06-27,0.003,0,0,0,0,0,0,0,0.077,0,0
06-28,0,0,0.04,0,0,0,0.317,0,0,0.07,0
06-29,0,0,0,0.137,0,0,0,0.013,0,0,0
06-30,0,0,0,0,0.02,0,0,0,0.05,0,0
07-01,0,0,0.02,0,0,0.073,0.003,0,0,0.05,0.11
07-02,0,0,0,0.07,0,0,0,0,0,0,0
07-03,0,0,0,0,0,0,0,0,1.963,0,0
07-04,0,0,0.613,0,0,0.737,0.03,0,0,0.05,0
07-05,0,0,0,0,0,0,0,0,0,0,0
07-06,0.043,0,0,0,0.297,0,0,0,3.373,0,0
07-07,0,0,0.083,0,0,0.027,0,0,0,0.127,0
07-08,0,0,0,0,0,0,0,0.02,0,0,0
07-09,0.03,0,0,0,0,0,0,0,0.007,0,0
07-10,0,0,0,0,0,0,0.027,0,0,0,0
07-11,0,0,0,0,0,0,0,0.003,0,0,0
07-12,0.047,0,0,0,0,0,0,0,0,0,0
07-13,0,0,0.023,0,0,0.043,2.893,0,0,0,0
07-14,0,0,0,0,0,0,0,0.007,0,0,0
07-15,0,0,0,0,0,0,0,0,0,0,0
07-16,0,0,0,0,0,0.22,0.09,0,0,0,0
07-17,0,0,0,0.017,0,0,0,0,0,0,0
07-18,0.003,0,0,0,0,0,0,0,0.143,0,0
07-19,0,0.37,0,0,0,0.04,0.01,0,0,0,0
07-20,0,0,0,0.103,0,0,0,0,0,0,0
07-21,0,0,0,0,0.077,0,0,0,0.08,0,0
07-22,0,3.397,0.127,0,0,0,0.22,0,0,0,0
07-23,0,0,0,0.333,0,0,0,0,0,0,0
07-24,0.37,0,0,0,0,0,0,0,0,0,0
07-25,0,0,0,0,0,0,0,0,0,0,0.143
07-26,0,0,0,0,0,0,0,0,0,0,0
07-27,0.577,0,0,0,0,0,0,0,0,0,0
07-28,0,0.587,0,0,0,0,0,0,0,0,0.007
07-29,0,0,0,0,0,0,0,0.023,0,0,0
07-30,0.107,0,0,0,0.01,0,0,0,0.06,0,0
07-31,0,0.31,0.033,0,0,0.03,0,0,0,0,0.02
08-01,0,0,0,0.003,0,0,0,0.027,0,0,0
08-02,0.033,0,0,0,2.043,0,0,0,0.213,0,0
08-03,0,0.17,0,0,0,0.057,1.197,0,0,0.053,0
08-04,0,0,0,0,0,0,0,0,0,0,0
08-05,0.013,0,0,0,4.687,0,0,0,0.153,0,0
08-06,0,0,0,0,0,0.35,0,0,0,0,0
08-07,0,0,0,0.07,0,0,0,0,0,0,0
08-08,0,0,0,0,0.103,0,0,0,0,0,0
08-09,0,1.08,0.3,0,0,0,0,0,0,0,0.013
08-10,0,0,0,0.117,0,0,0,0,0,0,0
08-11,0,0,0,0,1.91,0,0,0,0,0,0
08-12,0,0.94,0.03,0,0,0.663,0.567,0,0,0.417,0.92
08-13,0,0,0,0.027,0,0,0,0,0,0,0
08-14,0.79,0,0,0,0.947,0,0,0,0.447,0,0
08-15,0,0.307,0,0,0,0,0.59,0,0,0.007,1.98
08-16,0,0,0,0.27,0,0,0,0.197,0,0,0
08-17,0.393,0,0,0,2.49,0,0,0,0.01,0,0
08-18,0,6.483,0,0,0,0.027,0,0,0,0.003,0.02
08-19,0,0,0,0,0,0,0,1.617,0,0,0
08-20,0.27,0,0,0,1.453,0,0,0,0,0,0
08-21,0,5.913,0,0,0,3.257,0,0,0,0.527,0
08-22,0,0,0,0,0,0,0,0.127,0,0,0
08-23,0.113,0,0,0,0.077,0,0,0,0.007,0,0
08-24,0,15.473,0,0,0,1.36,0.4,0,0,0,3.093
08-25,0,0,0,1.123,0,0,0,1.057,0,0,0
08-26,0,0,0,0,0,0,0,0,1.13,0,0
08-27,0,1.72,0,0,0,3.083,0.027,0,0,0.147,1.11
08-28,0,0,0,0,0,0,0,0.753,0,0,0
08-29,0.247,0,0,0,0.38,0,0,0,2.51,0,0
08-30,0,0.517,2.203,0,0,19.097,1.143,0,0,0.287,3.307
08-31,0,0,0,0.073,0,0,0,0.917,0,0,0
09-01,0.007,0,0,0,0.003,0,0,0,0.517,0,0
09-02,0,5.227,0.07,0,0,0.803,6.27,0,0,0.367,2.893
09-03,0,0,0,0.053,0,0,0,0.203,0,0,0
09-04,0.037,0,0,0,0.073,0,0,0,0.027,0,0
09-05,0,4.91,0.793,0,0,1.207,5.163,0,0,0,0.563
09-06,0,0,0,1.71,0,0,0,0.137,0,0,0
09-07,1.28,0,0,0,0.363,0,0,0,0.64,0,0
09-08,0,4.833,0.11,0,0,5.54,5.027,0,0,0,1.853
09-09,0,0,0,1.76,0,0,0,0.033,0,0,0
09-10,0.683,0,0,0,0.6,0,0,0,0.01,0,0
09-11,0,0.88,0.103,0,0,3.55,2.47,0,0,0.12,0.817
09-12,0,0,0,0,0,0,0,0,0,0,0
09-13,0.167,0,0,0,3.06,0,0,0,0.12,0,0
09-14,0,0.04,1.49,0,0,0.527,0.777,0,0,0.09,0.13
09-15,0,0,0,0.02,0,0,0,0.003,0,0,0
09-16,0.24,0,0,0,1.867,0,0,0,2.347,0,0
09-17,0,0.16,0.153,0,0,1.227,0.007,0,0,0,1.177
09-18,0,0,0,0.27,0,0,0,1.59,0,0,0
09-19,0.077,0,0,0,1.83,0,0,0,2.047,0,0
09-20,0,0.167,0.463,0,0,1.453,1.553,0,0,0.01,5.613
09-21,0,0,0,1.59,0,0,0,3.023,0,0,0
09-22,2.113,0,0,0,0.227,0,0,0,5.82,0,0
09-23,0,1.083,6.997,0,0,0.007,0.347,0,0,0.19,1.13
09-24,0,0,0,0.167,0,0,0,0.003,0,0,0
09-25,2.943,0,0,0,0.683,0,0,0,1.85,0,0
09-26,0,0.81,0.81,0,0,0,0.347,0,0,0.02,0.693
09-27,0,0,0,0.123,0,0,0,0.073,0,0,0
09-28,0.677,0,0,0,0.05,0,0,0,0.727,0,0
09-29,0,1.3,1.18,0,0,0.007,0.047,0,0,0,0.037
09-30,0,0,0,4.073,0,0,0,0.517,0,0,0
10-01,3.073,0,0,0,17.217,0,0,0,0.94,0,0
10-02,0,0.413,0.027,0,0,3.937,0.017,0,0,0,1.413
10-03,0,0,0,5.333,0,0,0,0.17,0,0,0
10-04,4.007,0,0,0,9.493,0,0,0,3.637,0,0
10-05,0,1.503,2.27,0,0,1.573,0.117,0,0,0,0.017
10-06,0,0,0,0.19,0,0,0,0.167,0,0,0
10-07,0,0,0,0,0.167,0,0,0,0.787,0,0
10-08,0,8.433,5.337,0,0,0.087,0.157,0,0,0,0.017
10-09,0,0,0,0,0,0,0,1.307,0,0,0
10-10,0.017,0,0,0,2.37,0,0,0,2.273,0,0
10-11,0,0.017,0.047,0,0,0,8.267,0,0,0,0.01
10-12,0,0,0,0,0,0,0,5.97,0,0,0
10-13,1.09,0,0,0,4.64,0,0,0,0.06,0,0
10-14,0,1.107,0.08,0,0,0.673,0.207,0,0,0,0.023
10-15,0,0,0,0,0,0,0,0.01,0,0,0
10-16,0.017,0,0,0,19.29,0,0,0,0,0,0
10-17,0,0.503,0.68,0,0,0.26,0,0,0,0,4.513
10-18,0,0,0,3.673,0,0,0,0,0,0,0
10-19,0,0,0,0,0.063,0,0,0,0,0,0
10-20,0,6.71,1.07,0,0,0.157,0,0,0,0.01,1.56
10-21,0,0,0,1.473,0,0,0,1.103,0,0,0
10-22,0.347,0,0,0,0.637,0,0,0,0,0,0
10-23,0,0.743,0.003,0,0,10.57,0.607,0,0,0.74,0.183
10-24,0,0,0,0.317,0,0,0,3.083,0,0,0
10-25,0.113,0,0,0,0.053,0,0,0,0,0,0
10-26,0,2,0.52,0,0,8.117,1.677,0,0,0.073,1.003
10-27,0,0,0,0.067,0,0,0,0.12,0,0,0
10-28,0.037,0,0,0,0.887,0,0,0,0,0,0
10-29,0,1.167,0.017,0,0,0.567,0.007,0,0,0,0.503
10-30,0,0,0,0.01,0,0,0,0.133,0,0,0
10-31,0.017,0,0,0,0.423,0,0,0,0,0,0
11-01,0,1.53,0.05,0,0,2.257,0,0,0,0.077,0.197
11-02,0,0,0,0,0,0,0,1.26,0,0,0
11-03,3.407,0,0,0,0.977,0,0,0,2.08,0,0
11-04,0,0.513,0.067,0,0,1.773,0,0,0,0.18,0.027
11-05,0,0,0,4.277,0,0,0,1.02,0,0,0
11-06,3.8,0,0,0,0.033,0,0,0,0,0,0
11-07,0,0,10.11,0,0,0.587,0.117,0,0,0.9,4.187
11-08,0,0,0,2.323,0,0,0,2.45,0,0,0
11-09,1.353,0,0,0,2.733,0,0,0,0.023,0,0
11-10,0,0,0.93,0,0,14.4,2.413,0,0,0.033,5.88
11-11,0,0,0,9.017,0,0,0,0.15,0,0,0
11-12,0,0,0,0,0.067,0,0,0,0.057,0,0
11-13,0,0.02,0.367,0,0,1.787,0.073,0,0,0,0.337
11-14,0,0,0,12.443,0,0,0,3.067,0,0,0
11-15,0.007,0,0,0,0.623,0,0,0,0.26,0,0
11-16,0,0.107,1.06,0,0,5.143,2.307,0,0,1.293,0.023
11-17,0,0,0,0.09,0,0,0,1.253,0,0,0
11-18,0,0,0,0,0.383,0,0,0,2.097,0,0
11-19,0,1.193,0.18,0,0,0.253,9.303,0,0,2.677,0.013
11-20,0,0,0,0,0,0,0,0.63,0,0,0
11-21,0.013,0,0,0,0,0,0,0,0.513,0,0
11-22,0,15.037,3.033,0,0,2.12,4.583,0,0,29.79,1.04
11-23,0,0,0,0,0,0,0,0.743,0,0,0
11-24,0.423,0,0,0,1.863,0,0,0,1.927,0,0
11-25,0,5.85,0.03,0,0,0.507,0.123,0,0,0.443,0.01
11-26,0,0,0,0.453,0,0,0,1.603,0,0,0
11-27,0.03,0,0,0,0.51,0,0,0,6.937,0,0
11-28,0,0.22,1.667,0,0,0.007,10.11,0,0,0.017,0.053
11-29,0,0,0,9.93,0,0,0,1.99,0,0,0
11-30,2.35,0,0,0,2.157,0,0,0,2.88,0,0
12-01,0,0,0.027,0,0,0.313,2.17,0,0,0.843,0.143
12-02,0,0,0,3.61,0,0,0,4.053,0,0,0
12-03,2.867,0,0,0,0,0,0,0,0,0,0
12-04,0,0,2.117,0,0,0.2,3.487,0,0,1.707,2.967
12-05,0,0,0,0.383,0,0,0,2.673,0,0,0
12-06,4.903,0,0,0,0.363,0,0,0,0.207,0,0
12-07,0,0,0.847,0,0,6.94,2.663,0,0,7.25,1.463
12-08,0,0,0,0.903,0,0,0,3.087,0,0,0
12-09,10.947,0,0,0,0.07,0,0,0,3.903,0,0
12-10,0,0,0.153,0,0,1.36,15.05,0,0,0.017,0.037
12-11,0,0,0,0.173,0,0,0,4.17,0,0,0
12-12,0.23,0,0,0,3.18,0,0,0,0.5,0,0
12-13,0,0.007,0.17,0,0,0.003,1.69,0,0,8.413,0.97
12-14,0,0,0,1.903,0,0,0,0,0,0,0
12-15,3.353,0,0,0,1.083,0,0,0,0.027,0,0
12-16,0,0,4.38,0,0,5.25,0.027,0,0,11.04,0.413
12-17,0,0,0,2.903,0,0,0,0,0,0,0
12-18,4.91,0,0,0,0.383,0,0,0,0.013,0,0
12-19,0,0,0.62,0,0,0.303,9.71,0,0,2.527,2.61
12-20,0,0,0,6.753,0,0,0,0,0,0,0
12-21,0.42,0,0,0,0.48,0,0,0,0,0,0
12-22,0,0,2.02,0,0,0.003,0.277,0,0,0,7.207
12-23,0,0,0,0.22,0,0,0,0.007,0,0,0
12-24,0.88,0,0,0,0.023,0,0,0,0,0,0
12-25,0,0.003,0.237,0,0,0.13,4.61,0,0,0,2.367
12-26,0,0,0,3.943,0,0,0,0.053,0,0,0
12-27,6.067,0,0,0,0.003,0,0,0,0,0,0
12-28,0,0.057,0.163,0,0,1.127,0.397,0,0,0,0.027
12-29,0,0,0,1.267,0,0,0,0,0,0,0
12-30,10.083,0,0,0,0.403,0,0,0,0,0,0
12-31,0,0.077,0.02,0,0,0.18,0.02,0,0,0.383,0
