month-day,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
06-16,1.741,0.174,0.146,0.009,0.001,0.089,0.000,0.044,0.000,0.001,0.310
06-17,0.117,0.174,0.146,0.009,0.090,0.089,0.000,0.044,0.000,0.001,0.000
06-18,0.117,0.066,0.221,0.009,0.090,0.002,0.004,0.044,0.000,0.013,0.000
06-19,0.117,0.066,0.221,0.386,0.090,0.002,0.004,0.001,0.000,0.013,0.000
06-20,0.057,0.066,0.221,0.386,0.837,0.002,0.004,0.001,0.000,0.013,0.000
06-21,0.057,0.158,0.000,0.386,0.837,0.000,0.008,0.001,0.000,0.000,0.000
06-22,0.057,0.158,0.000,0.010,0.837,0.000,0.008,0.124,0.000,0.000,0.233
06-23,0.106,0.158,0.000,0.010,0.000,0.000,0.008,0.124,0.001,0.000,0.000
06-24,0.106,0.000,0.098,0.010,0.000,0.000,0.707,0.124,0.001,0.017,0.000
06-25,0.106,0.000,0.098,0.044,0.000,0.000,0.707,0.002,0.001,0.017,0.017
06-26,0.001,0.000,0.098,0.044,0.000,0.000,0.707,0.002,0.026,0.017,0.000
06-27,0.001,0.000,0.013,0.044,0.000,0.000,0.106,0.002,0.026,0.023,0.000
06-28,0.001,0.000,0.013,0.046,0.000,0.000,0.106,0.004,0.026,0.023,0.000
06-29,0.000,0.000,0.013,0.046,0.007,0.000,0.106,0.004,0.017,0.023,0.000
06-30,0.000,0.000,0.007,0.046,0.007,0.024,0.001,0.004,0.017,0.017,0.000
07-01,0.000,0.000,0.007,0.023,0.007,0.024,0.001,0.000,0.017,0.017,0.110
07-02,0.000,0.000,0.007,0.023,0.000,0.024,0.001,0.000,0.654,0.017,0.000
07-03,0.000,0.000,0.204,0.023,0.000,0.246,0.010,0.000,0.654,0.017,0.000
07-04,0.000,0.000,0.204,0.000,0.000,0.246,0.010,0.000,0.654,0.017,0.000
07-05,0.014,0.000,0.204,0.000,0.099,0.246,0.010,0.000,1.124,0.017,0.000
07-06,0.014,0.000,0.028,0.000,0.099,0.009,0.000,0.000,1.124,0.042,0.000
07-07,0.014,0.000,0.028,0.000,0.099,0.009,0.000,0.007,1.124,0.042,0.000
07-08,0.010,0.000,0.028,0.000,0.000,0.009,0.000,0.007,0.002,0.042,0.000
07-09,0.010,0.000,0.000,0.000,0.000,0.000,0.009,0.007,0.002,0.000,0.000
07-10,0.010,0.000,0.000,0.000,0.000,0.000,0.009,0.001,0.002,0.000,0.000
07-11,0.016,0.000,0.000,0.000,0.000,0.000,0.009,0.001,0.000,0.000,0.000
07-12,0.016,0.000,0.008,0.000,0.000,0.014,0.964,0.001,0.000,0.000,0.000
07-13,0.016,0.000,0.008,0.000,0.000,0.014,0.964,0.002,0.000,0.000,0.000
07-14,0.000,0.000,0.008,0.000,0.000,0.014,0.964,0.002,0.000,0.000,0.000
07-15,0.000,0.000,0.000,0.000,0.000,0.073,0.030,0.002,0.000,0.000,0.000
07-16,0.000,0.000,0.000,0.006,0.000,0.073,0.030,0.000,0.000,0.000,0.000
07-17,0.001,0.000,0.000,0.006,0.000,0.073,0.030,0.000,0.048,0.000,0.000
07-18,0.001,0.123,0.000,0.006,0.000,0.013,0.003,0.000,0.048,0.000,0.000
07-19,0.001,0.123,0.000,0.034,0.000,0.013,0.003,0.000,0.048,0.000,0.000
07-20,0.000,0.123,0.000,0.034,0.026,0.013,0.003,0.000,0.027,0.000,0.000
07-21,0.000,1.132,0.042,0.034,0.026,0.000,0.073,0.000,0.027,0.000,0.000
07-22,0.000,1.132,0.042,0.111,0.026,0.000,0.073,0.000,0.027,0.000,0.000
07-23,0.123,1.132,0.042,0.111,0.000,0.000,0.073,0.000,0.000,0.000,0.000
07-24,0.123,0.000,0.000,0.111,0.000,0.000,0.000,0.000,0.000,0.000,0.000
07-25,0.123,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.143
07-26,0.192,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
07-27,0.192,0.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
07-28,0.192,0.196,0.000,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.007
07-29,0.036,0.196,0.000,0.000,0.003,0.000,0.000,0.008,0.020,0.000,0.000
07-30,0.036,0.103,0.011,0.000,0.003,0.010,0.000,0.008,0.020,0.000,0.000
07-31,0.036,0.103,0.011,0.001,0.003,0.010,0.000,0.009,0.020,0.000,0.020
08-01,0.011,0.103,0.011,0.001,0.681,0.010,0.000,0.009,0.071,0.000,0.000
08-02,0.011,0.057,0.000,0.001,0.681,0.019,0.399,0.009,0.071,0.018,0.000
08-03,0.011,0.057,0.000,0.000,0.681,0.019,0.399,0.000,0.071,0.018,0.000
08-04,0.004,0.057,0.000,0.000,1.562,0.019,0.399,0.000,0.051,0.018,0.000
08-05,0.004,0.000,0.000,0.000,1.562,0.117,0.000,0.000,0.051,0.000,0.000
08-06,0.004,0.000,0.000,0.023,1.562,0.117,0.000,0.000,0.051,0.000,0.000
08-07,0.000,0.000,0.000,0.023,0.034,0.117,0.000,0.000,0.000,0.000,0.000
08-08,0.000,0.360,0.100,0.023,0.034,0.000,0.000,0.000,0.000,0.000,0.000
08-09,0.000,0.360,0.100,0.039,0.034,0.000,0.000,0.000,0.000,0.000,0.013
08-10,0.000,0.360,0.100,0.039,0.637,0.000,0.000,0.000,0.000,0.000,0.000
08-11,0.000,0.313,0.010,0.039,0.637,0.221,0.189,0.000,0.000,0.139,0.000
08-12,0.000,0.313,0.010,0.009,0.637,0.221,0.189,0.000,0.000,0.139,0.920
08-13,0.263,0.313,0.010,0.009,0.316,0.221,0.189,0.000,0.149,0.139,0.000
08-14,0.263,0.102,0.000,0.009,0.316,0.000,0.197,0.000,0.149,0.002,0.000
08-15,0.263,0.102,0.000,0.090,0.316,0.000,0.197,0.066,0.149,0.002,1.980
08-16,0.131,0.102,0.000,0.090,0.830,0.000,0.197,0.066,0.003,0.002,0.000
08-17,0.131,2.161,0.000,0.090,0.830,0.009,0.000,0.066,0.003,0.001,0.000
08-18,0.131,2.161,0.000,0.000,0.830,0.009,0.000,0.539,0.003,0.001,0.020
08-19,0.090,2.161,0.000,0.000,0.484,0.009,0.000,0.539,0.000,0.001,0.000
08-20,0.090,1.971,0.000,0.000,0.484,1.086,0.000,0.539,0.000,0.176,0.000
08-21,0.090,1.971,0.000,0.000,0.484,1.086,0.000,0.042,0.000,0.176,0.000
08-22,0.038,1.971,0.000,0.000,0.026,1.086,0.000,0.042,0.002,0.176,0.000
08-23,0.038,5.158,0.000,0.000,0.026,0.453,0.133,0.042,0.002,0.000,0.000
08-24,0.038,5.158,0.000,0.374,0.026,0.453,0.133,0.352,0.002,0.000,3.093
08-25,0.000,5.158,0.000,0.374,0.000,0.453,0.133,0.352,0.377,0.000,0.000
08-26,0.000,0.573,0.000,0.374,0.000,1.028,0.009,0.352,0.377,0.049,0.000
08-27,0.000,0.573,0.000,0.000,0.000,1.028,0.009,0.251,0.377,0.049,1.110
08-28,0.082,0.573,0.000,0.000,0.127,1.028,0.009,0.251,0.837,0.049,0.000
08-29,0.082,0.172,0.734,0.000,0.127,6.366,0.381,0.251,0.837,0.096,0.000
08-30,0.082,0.172,0.734,0.024,0.127,6.366,0.381,0.306,0.837,0.096,3.307
08-31,0.002,0.172,0.734,0.024,0.001,6.366,0.381,0.306,0.172,0.096,0.000
09-01,0.002,1.742,0.023,0.024,0.001,0.268,2.090,0.306,0.172,0.122,0.000
09-02,0.002,1.742,0.023,0.018,0.001,0.268,2.090,0.068,0.172,0.122,2.893
09-03,0.012,1.742,0.023,0.018,0.024,0.268,2.090,0.068,0.009,0.122,0.000
09-04,0.012,1.637,0.264,0.018,0.024,0.402,1.721,0.068,0.009,0.000,0.000
09-05,0.012,1.637,0.264,0.570,0.024,0.402,1.721,0.046,0.009,0.000,0.563
09-06,0.427,1.637,0.264,0.570,0.121,0.402,1.721,0.046,0.213,0.000,0.000
09-07,0.427,1.611,0.037,0.570,0.121,1.847,1.676,0.046,0.213,0.000,0.000
09-08,0.427,1.611,0.037,0.587,0.121,1.847,1.676,0.011,0.213,0.000,1.853
09-09,0.228,1.611,0.037,0.587,0.200,1.847,1.676,0.011,0.003,0.000,0.000
09-10,0.228,0.293,0.034,0.587,0.200,1.183,0.823,0.011,0.003,0.040,0.000
09-11,0.228,0.293,0.034,0.000,0.200,1.183,0.823,0.000,0.003,0.040,0.817
09-12,0.056,0.293,0.034,0.000,1.020,1.183,0.823,0.000,0.040,0.040,0.000
09-13,0.056,0.013,0.497,0.000,1.020,0.176,0.259,0.000,0.040,0.030,0.000
09-14,0.056,0.013,0.497,0.007,1.020,0.176,0.259,0.001,0.040,0.030,0.130
09-15,0.080,0.013,0.497,0.007,0.622,0.176,0.259,0.001,0.782,0.030,0.000
09-16,0.080,0.053,0.051,0.007,0.622,0.409,0.002,0.001,0.782,0.000,0.000
09-17,0.080,0.053,0.051,0.090,0.622,0.409,0.002,0.530,0.782,0.000,1.177
09-18,0.026,0.053,0.051,0.090,0.610,0.409,0.002,0.530,0.682,0.000,0.000
09-19,0.026,0.056,0.154,0.090,0.610,0.484,0.518,0.530,0.682,0.003,0.000
09-20,0.026,0.056,0.154,0.530,0.610,0.484,0.518,1.008,0.682,0.003,5.613
09-21,0.704,0.056,0.154,0.530,0.076,0.484,0.518,1.008,1.940,0.003,0.000
09-22,0.704,0.361,2.332,0.530,0.076,0.002,0.116,1.008,1.940,0.063,0.000
09-23,0.704,0.361,2.332,0.056,0.076,0.002,0.116,0.001,1.940,0.063,1.130
09-24,0.981,0.361,2.332,0.056,0.228,0.002,0.116,0.001,0.617,0.063,0.000
09-25,0.981,0.270,0.270,0.056,0.228,0.000,0.116,0.001,0.617,0.007,0.000
09-26,0.981,0.270,0.270,0.041,0.228,0.000,0.116,0.024,0.617,0.007,0.693
09-27,0.226,0.270,0.270,0.041,0.017,0.000,0.116,0.024,0.242,0.007,0.000
09-28,0.226,0.433,0.393,0.041,0.017,0.002,0.016,0.024,0.242,0.000,0.000
09-29,0.226,0.433,0.393,1.358,0.017,0.002,0.016,0.172,0.242,0.000,0.037
09-30,1.024,0.433,0.393,1.358,5.739,0.002,0.016,0.172,0.313,0.000,0.000
10-01,1.024,0.138,0.009,1.358,5.739,1.312,0.006,0.172,0.313,0.000,0.000
10-02,1.024,0.138,0.009,1.778,5.739,1.312,0.006,0.057,0.313,0.000,1.413
10-03,1.336,0.138,0.009,1.778,3.164,1.312,0.006,0.057,1.212,0.000,0.000
10-04,1.336,0.501,0.757,1.778,3.164,0.524,0.039,0.057,1.212,0.000,0.000
10-05,1.336,0.501,0.757,0.063,3.164,0.524,0.039,0.056,1.212,0.000,0.017
10-06,0.000,0.501,0.757,0.063,0.056,0.524,0.039,0.056,0.262,0.000,0.000
10-07,0.000,2.811,1.779,0.063,0.056,0.029,0.052,0.056,0.262,0.000,0.000
10-08,0.000,2.811,1.779,0.000,0.056,0.029,0.052,0.436,0.262,0.000,0.017
10-09,0.006,2.811,1.779,0.000,0.790,0.029,0.052,0.436,0.758,0.000,0.000
10-10,0.006,0.006,0.016,0.000,0.790,0.000,2.756,0.436,0.758,0.000,0.000
10-11,0.006,0.006,0.016,0.000,0.790,0.000,2.756,1.990,0.758,0.000,0.010
10-12,0.363,0.006,0.016,0.000,1.547,0.000,2.756,1.990,0.020,0.000,0.000
10-13,0.363,0.369,0.027,0.000,1.547,0.224,0.069,1.990,0.020,0.000,0.000
10-14,0.363,0.369,0.027,0.000,1.547,0.224,0.069,0.003,0.020,0.000,0.023
10-15,0.006,0.369,0.027,0.000,6.430,0.224,0.069,0.003,0.000,0.000,0.000
10-16,0.006,0.168,0.227,0.000,6.430,0.087,0.000,0.003,0.000,0.000,0.000
